sep=;
Size;Problem;Instance;Seed;Generations;Time;Fitness;Regenerators;Disconnected
080;1;01;002;223;1955;4300;16;0
080;1;04;002;30;280;5000;16;0
060;9;06;002;9;64;500;2;0
080;1;03;002;341;2828;4900;15;1
080;1;02;002;196;1774;5000;13;2
080;1;01;002;184;1612;4300;16;0
060;9;06;002;7;49;500;2;0
080;1;04;002;51;442;5100;17;0
080;1;03;002;350;3052;5000;15;1
080;1;02;002;103;948;5000;13;2
080;1;01;002;110;975;4300;16;0
080;1;10;002;17;180;5100;15;1
080;1;04;002;129;1105;5000;16;0
080;1;03;002;20;197;5100;16;1
080;1;02;002;254;2228;5200;14;2
080;1;10;002;14;141;5100;15;1
080;1;01;002;334;3073;4400;18;0
080;1;04;002;84;733;5000;16;0
080;1;03;002;17;172;5100;16;1
080;1;02;002;40;386;5500;15;2
080;1;10;002;18;177;5000;16;1
080;1;01;002;332;2924;4300;16;0
080;1;04;002;128;1072;5100;17;0
080;1;03;002;106;913;5000;16;1
080;1;02;002;95;875;5100;13;2
080;1;10;002;14;140;5100;15;1
080;1;04;002;163;1406;5000;16;0
080;1;01;002;222;2091;4200;15;0
080;1;03;002;15;154;5100;17;1
080;1;02;002;21;207;5000;13;2
080;1;10;002;12;122;5100;15;1
080;1;04;002;61;539;5000;16;0
080;1;01;002;267;2497;4200;16;0
080;1;03;002;53;479;5000;16;1
080;1;10;002;13;133;5100;15;1
080;1;02;002;44;414;5100;13;2
080;1;09;002;20;221;4000;15;0
080;1;01;002;390;3372;4300;16;0
080;1;08;002;14;165;5200;16;1
080;1;10;002;17;166;5000;17;1
080;1;02;002;337;3063;5000;13;2
080;1;09;002;19;193;4000;15;0
080;1;05;002;256;2434;5600;17;1
080;1;08;002;25;244;5100;17;1
080;1;10;002;15;149;5100;15;1
080;1;07;002;355;3158;4500;16;0
080;1;09;002;13;138;4300;17;0
080;1;05;002;13;145;5600;17;1
080;1;08;002;15;152;5200;16;1
080;1;10;002;55;493;5000;16;1
080;1;07;002;23;223;4600;17;0
080;1;09;002;17;174;4000;15;0
080;1;08;002;18;180;5100;17;1
080;1;05;002;14;153;5600;16;1
080;1;10;002;18;175;5100;15;1
080;1;07;002;201;1765;4600;17;0
080;1;09;002;245;2126;4200;17;0
080;1;08;002;15;153;5100;17;1
080;1;05;002;133;1267;5600;17;1
080;1;06;002;17;186;4400;15;0
080;1;07;002;98;886;4600;17;0
080;1;09;002;17;175;4000;15;0
080;1;08;002;18;182;5200;17;1
080;1;05;002;172;1636;5600;17;1
080;1;06;002;15;152;4400;15;0
080;1;07;002;17;167;4600;17;0
080;1;09;002;16;165;4100;16;0
080;1;08;002;107;989;5000;16;1
080;1;05;002;17;184;5400;17;1
080;1;06;002;255;2246;4400;15;0
080;1;07;002;369;3291;4600;17;0
080;1;09;002;19;192;4000;15;0
080;1;08;002;92;857;5000;16;1
080;1;05;002;17;183;5600;17;1
080;1;06;002;15;150;4400;15;0
080;1;07;002;28;268;4500;16;0
080;1;09;002;17;174;4100;16;0
080;1;08;002;13;134;5200;16;1
080;1;05;002;261;2614;5400;16;1
080;1;06;002;15;151;4400;15;0
080;1;07;002;35;332;4500;16;0
080;1;09;002;17;175;4100;16;0
080;1;08;002;19;190;5100;17;1
080;1;05;002;17;181;5400;16;1
080;1;06;002;15;150;4400;15;0
080;1;07;002;92;844;4600;17;0
080;3;04;002;20;206;1600;7;0
080;3;03;002;16;208;1500;7;0
080;1;05;002;16;172;5600;17;1
080;1;06;002;16;162;4400;15;0
080;1;07;002;283;2501;4500;16;0
080;3;04;002;36;370;1600;7;0
080;3;03;002;14;145;1500;7;0
080;1;06;002;15;151;4400;15;0
080;3;01;002;16;182;1800;7;0
080;3;02;002;23;325;1300;6;0
080;3;04;002;28;266;1500;7;0
080;3;03;002;19;197;1500;7;0
080;1;06;002;17;169;4400;15;0
080;3;01;002;17;176;1700;7;0
080;3;02;002;19;198;1400;6;0
080;3;04;002;17;177;1600;7;0
080;3;03;002;17;178;1500;7;0
080;1;06;002;16;159;4400;15;0
080;3;02;002;24;249;1400;6;0
080;3;01;002;14;148;1800;8;0
080;3;04;002;21;212;1500;7;0
080;3;10;002;21;244;1800;7;0
080;3;03;002;14;148;1500;7;0
080;3;02;002;20;209;1300;6;0
080;3;01;002;21;222;1800;7;0
080;3;04;002;24;241;1500;7;0
080;3;10;002;23;238;1800;7;0
080;3;03;002;15;157;1500;7;0
080;3;02;002;24;244;1300;6;0
080;3;01;002;17;184;1700;7;0
080;3;04;002;28;269;1600;7;0
080;3;10;002;31;312;1800;7;0
080;3;03;002;17;177;1500;7;0
080;3;02;002;24;247;1300;6;0
080;3;01;002;19;198;1700;7;0
080;3;04;002;20;212;1600;7;0
080;3;10;002;28;285;1800;7;0
080;3;03;002;17;178;1500;7;0
080;3;02;002;25;258;1300;6;0
080;3;04;002;17;170;1500;7;0
080;3;01;002;18;188;1700;7;0
080;3;10;002;19;198;1600;6;0
080;3;03;002;19;192;1500;7;0
080;3;02;002;16;166;1300;6;0
080;3;04;002;21;214;1600;7;0
080;3;01;002;17;178;1700;7;0
080;3;10;002;19;197;1700;6;0
080;3;09;002;13;137;1600;6;0
080;3;03;002;13;138;1500;7;0
080;3;02;002;23;239;1500;7;0
080;3;01;002;17;179;1700;7;0
080;3;10;002;32;341;1700;7;0
080;3;09;002;16;155;1600;7;0
080;3;02;002;62;632;1300;6;0
080;3;08;002;18;217;1300;6;0
080;3;10;002;21;218;1700;7;0
080;3;01;002;18;192;1700;7;0
080;3;09;002;17;165;1600;7;0
080;3;07;002;23;282;1600;7;0
080;3;05;002;365;3110;1300;6;0
080;3;10;002;20;203;1700;7;0
080;3;08;002;15;165;1200;6;0
080;3;09;002;12;121;1600;7;0
080;3;10;002;25;254;1700;7;0
080;3;05;002;14;134;1300;6;0
080;3;07;002;16;176;1600;7;0
080;3;09;002;484;4064;1600;6;0
080;3;08;002;15;164;1200;6;0
080;3;05;002;13;125;1300;6;0
080;3;07;002;17;180;1600;6;0
080;3;09;002;15;148;1600;6;0
080;3;06;002;33;351;1500;6;0
080;3;08;002;13;144;1300;6;0
080;3;05;002;17;162;1300;6;0
080;3;09;002;21;196;1600;7;0
080;3;06;002;21;210;1500;7;0
080;3;07;002;19;208;1600;7;0
080;3;05;002;16;151;1300;6;0
080;3;08;002;15;169;1200;6;0
080;3;09;002;19;177;1600;6;0
080;3;06;002;23;224;1500;7;0
080;3;07;002;21;225;1600;7;0
080;3;05;002;17;163;1300;6;0
080;3;09;002;16;153;1600;6;0
080;3;08;002;18;197;1200;6;0
080;3;06;002;20;203;1500;6;0
080;3;07;002;21;227;1600;7;0
080;3;05;002;219;1862;1300;6;0
080;3;09;002;17;162;1600;7;0
080;3;08;002;17;190;1200;6;0
080;3;05;002;18;168;1300;6;0
080;3;06;002;18;179;1500;6;0
080;3;07;002;23;252;1600;7;0
080;5;04;002;18;228;800;4;0
080;3;05;002;22;198;1300;6;0
080;3;06;002;37;355;1500;6;0
080;3;08;002;16;182;1400;7;0
080;3;07;002;18;195;1600;7;0
080;5;04;002;16;177;800;4;0
080;3;05;002;16;152;1300;6;0
080;3;06;002;20;199;1500;7;0
080;3;08;002;20;230;1200;6;0
080;3;07;002;25;270;1600;7;0
080;5;01;002;16;246;800;4;0
080;5;04;002;12;131;800;4;0
080;3;06;002;19;187;1500;6;0
080;3;07;002;15;163;1600;7;0
080;3;08;002;17;191;1200;6;0
080;5;01;002;18;197;800;4;0
080;5;04;002;17;191;800;4;0
080;3;06;002;20;198;1500;7;0
080;5;02;002;15;171;1000;5;0
080;5;03;002;15;164;800;4;0
080;3;06;002;21;204;1500;7;0
080;5;04;002;24;272;800;4;0
080;5;01;002;13;138;800;4;0
080;5;02;002;17;174;1000;5;0
080;5;03;002;28;309;800;4;0
080;5;10;002;14;175;800;4;0
080;5;04;002;14;158;800;4;0
080;5;01;002;16;166;800;4;0
080;5;02;002;15;153;900;4;0
080;5;03;002;16;179;800;4;0
080;5;04;002;8;89;800;4;0
080;5;10;002;16;172;800;4;0
080;5;03;002;14;150;800;4;0
080;5;02;002;18;189;1000;5;0
080;5;01;002;16;173;800;4;0
080;5;02;002;13;132;1000;5;0
080;5;04;002;15;174;800;4;0
080;5;01;002;15;158;800;4;0
080;5;03;002;18;197;800;4;0
080;5;10;002;16;182;800;4;0
080;5;02;002;15;160;1000;5;0
080;5;03;002;14;144;800;4;0
080;5;04;002;11;122;800;4;0
080;5;01;002;17;179;800;4;0
080;5;10;002;15;166;800;4;0
080;5;02;002;432;4660;900;4;0
080;5;03;002;14;149;800;4;0
080;5;04;002;14;161;800;4;0
080;5;01;002;31;319;800;4;0
080;5;10;002;14;156;800;4;0
080;5;02;002;182;1970;900;4;0
080;5;03;002;14;147;800;4;0
080;5;09;002;15;177;800;4;0
080;5;01;002;14;149;800;4;0
080;5;10;002;15;166;800;4;0
080;5;02;002;17;179;1000;5;0
080;5;03;002;13;135;800;4;0
080;5;09;002;16;169;800;4;0
080;5;01;002;20;212;800;4;0
080;5;10;002;16;176;800;4;0
080;5;02;002;16;165;900;4;0
080;5;03;002;13;138;800;4;0
080;5;05;002;21;395;800;4;0
080;5;09;002;16;168;800;4;0
080;5;07;002;11;132;800;4;0
080;5;05;002;16;160;800;4;0
080;5;10;002;16;170;800;4;0
080;5;08;002;13;151;800;4;0
080;5;07;002;14;141;800;4;0
080;5;09;002;13;137;800;4;0
080;5;05;002;15;145;800;4;0
080;5;08;002;14;139;800;4;0
080;5;07;002;13;133;800;4;0
080;5;10;002;13;140;800;4;0
080;5;05;002;15;149;900;4;0
080;5;09;002;20;211;800;4;0
080;5;08;002;13;127;800;4;0
080;5;07;002;16;164;800;4;0
080;5;10;002;17;187;800;4;0
080;5;07;002;17;172;800;4;0
080;5;05;002;168;1886;900;4;0
080;5;08;002;12;123;800;4;0
080;5;09;002;20;220;800;4;0
080;5;06;002;16;345;800;4;0
080;5;07;002;15;151;800;4;0
080;5;05;002;15;153;800;4;0
080;5;08;002;14;139;800;4;0
080;5;09;002;14;146;800;4;0
080;5;06;002;19;185;800;4;0
080;5;07;002;20;201;800;4;0
080;5;08;002;16;163;800;4;0
080;5;05;002;18;180;800;4;0
080;5;07;002;15;155;800;4;0
080;5;06;002;21;209;800;4;0
080;5;09;002;21;226;800;4;0
080;5;08;002;14;142;800;4;0
080;5;05;002;171;1891;800;4;0
080;5;07;002;451;3688;800;4;0
080;5;06;002;12;118;800;4;0
080;5;09;002;22;229;800;4;0
080;5;08;002;13;130;800;4;0
080;5;07;002;15;152;800;4;0
080;5;05;002;52;552;800;4;0
080;5;06;002;18;177;800;4;0
080;5;09;002;13;135;1000;5;0
080;5;08;002;14;138;800;4;0
080;5;05;002;14;132;900;4;0
080;7;02;002;14;154;600;3;0
080;5;06;002;17;173;800;4;0
080;5;08;002;15;148;800;4;0
080;7;04;002;11;125;600;3;0
080;7;02;002;12;111;600;3;0
080;7;01;002;12;136;600;3;0
080;5;06;002;14;137;800;4;0
080;7;03;002;14;151;600;3;0
080;7;02;002;10;92;600;3;0
080;7;01;002;15;139;600;3;0
080;7;04;002;14;135;600;3;0
080;7;03;002;13;123;600;3;0
080;5;06;002;21;218;800;4;0
080;7;01;002;13;123;600;3;0
080;7;02;002;12;120;600;3;0
080;7;04;002;12;112;600;3;0
080;7;03;002;11;103;600;3;0
080;5;06;002;16;158;800;4;0
080;7;01;002;13;124;600;3;0
080;7;02;002;14;136;600;3;0
080;7;03;002;15;143;600;3;0
080;7;04;002;12;118;600;3;0
080;5;06;002;15;147;800;4;0
080;7;01;002;13;122;600;3;0
080;7;03;002;12;112;600;3;0
080;7;02;002;12;115;600;3;0
080;7;04;002;11;103;600;3;0
080;7;01;002;11;104;600;3;0
080;7;10;002;13;141;600;3;0
080;7;03;002;13;121;600;3;0
080;7;02;002;13;119;600;3;0
080;7;04;002;13;122;600;3;0
080;7;01;002;14;127;600;3;0
080;7;10;002;13;128;600;3;0
080;7;03;002;13;119;600;3;0
080;7;02;002;11;109;600;3;0
080;7;04;002;11;103;600;3;0
080;7;01;002;11;103;600;3;0
080;7;03;002;13;124;600;3;0
080;7;10;002;19;183;600;3;0
080;7;02;002;11;108;600;3;0
080;7;04;002;12;113;600;3;0
080;7;01;002;13;122;600;3;0
080;7;03;002;10;91;600;3;0
080;7;10;002;12;115;600;3;0
080;7;02;002;14;135;600;3;0
080;7;04;002;10;94;600;3;0
080;7;03;002;12;109;600;3;0
080;7;01;002;12;113;600;3;0
080;7;10;002;16;158;600;3;0
080;7;07;002;15;301;600;3;0
080;7;05;002;18;179;600;3;0
080;7;04;002;11;107;600;3;0
080;7;08;002;12;142;600;3;0
080;7;10;002;18;179;600;3;0
080;7;07;002;12;116;600;3;0
080;7;05;002;14;134;600;3;0
080;7;10;002;14;138;600;3;0
080;7;09;002;16;172;600;3;0
080;7;08;002;11;104;600;3;0
080;7;07;002;11;105;600;3;0
080;7;10;002;15;147;600;3;0
080;7;05;002;13;124;600;3;0
080;7;07;002;12;115;600;3;0
080;7;09;002;12;118;600;3;0
080;7;08;002;14;134;600;3;0
080;7;05;002;14;133;600;3;0
080;7;07;002;9;84;600;3;0
080;7;10;002;14;136;600;3;0
080;7;09;002;14;146;600;3;0
080;7;08;002;11;105;600;3;0
080;7;10;002;14;135;600;3;0
080;7;05;002;12;113;600;3;0
080;7;07;002;12;120;600;3;0
080;7;08;002;12;116;600;3;0
080;7;09;002;12;118;600;3;0
080;7;07;002;12;114;600;3;0
080;7;06;002;11;130;600;3;0
080;7;05;002;12;115;600;3;0
080;7;08;002;15;150;600;3;0
080;7;07;002;13;128;600;3;0
080;7;09;002;13;130;600;3;0
080;7;06;002;13;125;600;3;0
080;7;05;002;14;136;600;3;0
080;7;07;002;11;103;600;3;0
080;7;08;002;11;107;600;3;0
080;7;06;002;16;146;600;3;0
080;7;09;002;13;129;600;3;0
080;7;05;002;14;132;600;3;0
080;7;07;002;13;128;600;3;0
080;7;06;002;13;123;600;3;0
080;7;05;002;17;153;600;3;0
080;7;08;002;14;145;600;3;0
080;7;09;002;15;152;600;3;0
080;9;02;002;12;189;400;2;0
080;7;06;002;15;142;600;3;0
080;7;08;002;12;116;600;3;0
080;7;09;002;14;144;600;3;0
080;7;05;002;11;104;600;3;0
080;7;06;002;14;128;600;3;0
080;9;02;002;12;106;400;2;0
080;7;08;002;12;116;600;3;0
080;9;01;002;13;238;400;2;0
080;9;02;002;12;108;400;2;0
080;7;09;002;13;136;600;3;0
080;7;06;002;12;113;600;3;0
080;9;03;002;11;113;400;2;0
080;9;02;002;11;98;400;2;0
080;9;01;002;11;99;400;2;0
080;7;06;002;13;126;600;3;0
080;7;09;002;12;115;600;3;0
080;9;03;002;11;96;400;2;0
080;9;02;002;11;97;400;2;0
080;9;01;002;12;106;400;2;0
080;7;06;002;11;100;600;3;0
080;9;04;002;12;284;400;2;0
080;9;03;002;11;95;400;2;0
080;9;02;002;13;116;400;2;0
080;9;01;002;10;91;400;2;0
080;7;06;002;13;118;600;3;0
080;9;04;002;11;94;400;2;0
080;9;03;002;10;88;400;2;0
080;9;02;002;10;88;400;2;0
080;9;01;002;10;89;400;2;0
080;9;10;002;12;117;400;2;0
080;9;04;002;10;86;400;2;0
080;9;03;002;13;111;400;2;0
080;9;02;002;13;118;400;2;0
080;9;04;002;11;97;400;2;0
080;9;01;002;13;118;400;2;0
080;9;03;002;12;107;400;2;0
080;9;10;002;9;79;400;2;0
080;9;02;002;12;105;400;2;0
080;9;04;002;12;106;400;2;0
080;9;03;002;12;104;400;2;0
080;9;01;002;13;118;400;2;0
080;9;10;002;11;98;400;2;0
080;9;02;002;11;100;400;2;0
080;9;03;002;12;104;400;2;0
080;9;04;002;11;98;400;2;0
080;9;01;002;12;110;400;2;0
080;9;10;002;10;89;400;2;0
080;9;07;002;12;303;400;2;0
080;9;04;002;12;102;400;2;0
080;9;03;002;12;103;400;2;0
080;9;01;002;11;97;400;2;0
080;9;10;002;12;109;400;2;0
080;9;07;002;11;98;400;2;0
080;9;04;002;10;87;400;2;0
080;9;03;002;11;98;400;2;0
080;9;01;002;11;98;400;2;0
080;9;10;002;11;100;400;2;0
080;9;07;002;12;108;400;2;0
080;9;04;002;12;103;400;2;0
080;9;08;002;12;126;400;2;0
080;9;05;002;11;104;400;2;0
080;9;10;002;11;96;400;2;0
080;9;04;002;10;86;400;2;0
080;9;07;002;11;100;400;2;0
080;9;08;002;11;97;400;2;0
080;9;05;002;11;96;400;2;0
080;9;09;002;12;127;400;2;0
080;9;10;002;12;108;400;2;0
080;9;08;002;11;94;400;2;0
080;9;07;002;12;108;400;2;0
080;9;05;002;12;106;400;2;0
080;9;09;002;13;113;400;2;0
080;9;08;002;11;96;400;2;0
080;9;10;002;11;98;400;2;0
080;9;07;002;11;98;400;2;0
080;9;05;002;11;95;400;2;0
080;9;09;002;12;101;400;2;0
080;9;08;002;8;70;400;2;0
080;9;10;002;11;99;400;2;0
080;9;07;002;11;95;400;2;0
080;9;05;002;12;103;400;2;0
080;9;09;002;12;104;400;2;0
080;9;08;002;11;94;400;2;0
080;9;06;002;12;125;400;2;0
080;9;05;002;10;88;400;2;0
080;9;07;002;10;87;400;2;0
080;9;09;002;12;104;400;2;0
080;9;08;002;11;97;400;2;0
080;9;06;002;13;116;400;2;0
080;9;05;002;12;102;400;2;0
080;9;09;002;12;103;400;2;0
080;9;07;002;10;88;400;2;0
080;9;08;002;10;87;400;2;0
080;9;06;002;12;103;400;2;0
080;9;09;002;12;100;400;2;0
080;9;05;002;12;107;400;2;0
080;9;08;002;10;86;400;2;0
080;9;07;002;12;104;400;2;0
080;9;06;002;11;97;400;2;0
080;9;05;002;10;87;400;2;0
080;9;09;002;12;103;400;2;0
080;9;08;002;10;88;400;2;0
080;9;06;002;10;87;400;2;0
080;9;09;002;13;110;400;2;0
080;9;05;002;14;123;400;2;0
080;9;06;002;11;95;400;2;0
080;9;09;002;12;101;400;2;0
080;9;06;002;11;100;400;2;0
080;9;06;002;11;96;400;2;0
080;9;06;002;11;96;400;2;0
080;9;06;002;11;94;400;2;0
