sep=;
Size;Problem;Instance;Seed;Generations;Time;Fitness;Regenerators;Disconnected
080;1;01;010;303;3579;3300;12;0
060;9;08;020;4;32;400;2;0
080;1;04;008;14;157;3300;13;0
060;9;06;020;4;32;400;2;0
080;1;02;010;233;2492;3500;15;0
080;1;01;012;13;153;3300;12;0
080;1;03;002;6;176;3400;14;0
080;1;04;010;15;165;3800;14;0
080;1;10;002;117;1369;3200;14;0
080;1;02;012;11;120;3600;15;0
080;1;03;004;7;78;3200;13;0
080;1;01;014;23;268;3300;12;0
080;1;04;012;182;2012;3500;14;0
080;1;10;004;317;3422;3100;13;0
080;1;02;014;123;1271;3500;14;0
080;1;03;006;6;68;3400;14;0
080;1;01;016;228;2457;3300;13;0
080;1;04;014;22;243;3500;14;0
080;1;10;006;9;105;3200;14;0
080;1;03;008;6;68;3400;14;0
080;1;02;016;12;133;3700;15;0
080;1;01;018;11;131;3400;12;0
080;1;04;016;11;125;3500;13;0
080;1;03;010;7;78;3400;14;0
080;1;10;008;14;156;3400;14;0
080;1;02;018;38;403;3600;15;0
080;1;04;018;85;891;3200;14;0
080;1;01;020;14;164;3300;12;0
080;1;03;012;8;89;3400;14;0
080;1;02;020;15;162;3600;15;0
080;1;10;010;35;403;3100;14;0
080;1;04;020;39;416;3200;13;0
080;1;05;002;264;3081;3200;12;0
080;1;03;014;9;97;3200;13;0
080;1;10;012;12;138;3000;13;0
080;1;07;002;18;251;3300;13;0
080;1;09;002;12;145;3700;14;0
080;1;03;016;7;78;3400;13;0
080;1;05;004;9;114;3000;13;0
080;1;10;014;43;463;3100;14;0
080;1;07;004;10;120;3300;14;0
080;1;09;004;24;265;3700;15;0
080;1;03;018;7;78;3200;13;0
080;1;05;006;9;113;3200;14;0
080;1;10;016;98;1061;3300;13;0
080;1;07;006;12;146;3300;13;0
080;1;03;020;6;68;3200;13;0
080;1;09;006;54;602;3500;13;0
080;1;05;008;9;111;3200;15;0
080;1;10;018;42;452;3200;15;0
080;1;07;008;7;86;3400;14;0
080;1;08;002;64;728;3400;14;0
080;1;09;008;41;459;3500;13;0
080;1;05;010;14;173;3200;13;0
080;1;10;020;10;113;3100;14;0
080;1;07;010;10;121;3400;13;0
080;1;08;004;12;134;3500;15;0
080;1;09;010;14;158;3700;14;0
080;1;05;012;9;111;3200;14;0
080;1;06;002;21;349;3700;15;0
080;1;08;006;24;258;3200;15;0
080;1;07;012;11;136;3400;14;0
080;1;09;012;12;136;3600;13;0
080;1;06;004;20;228;3900;15;0
080;1;05;014;10;124;3000;13;0
080;1;08;008;14;159;3500;13;0
080;1;07;014;12;143;3200;13;0
080;1;09;014;316;3500;3600;13;0
080;1;06;006;15;165;3600;15;0
080;1;05;016;11;134;3200;15;0
080;1;08;010;12;131;3300;15;0
080;1;09;016;15;174;3500;13;0
080;1;07;016;26;309;3500;14;0
080;1;06;008;21;234;3500;14;0
080;1;08;012;15;163;3200;15;0
080;1;05;018;8;98;3000;13;0
080;1;09;018;24;269;3600;14;0
080;1;07;018;11;132;3500;14;0
080;1;06;010;11;127;3800;14;0
080;1;08;014;207;2135;3100;14;0
080;1;05;020;9;112;3000;13;0
080;1;09;020;9;107;3800;13;0
080;1;07;020;10;122;3300;13;0
080;1;06;012;25;296;3400;13;0
080;1;08;016;48;509;3100;14;0
080;3;01;002;11;165;1400;6;0
080;3;04;002;12;250;1400;6;0
080;3;02;002;13;180;1200;6;0
080;1;08;018;341;3641;3100;14;0
080;1;06;014;10;115;3900;14;0
080;3;04;004;13;166;1300;6;0
080;3;01;004;6;79;1400;6;0
080;1;08;020;276;2778;3200;14;0
080;1;06;016;408;4620;3800;14;0
080;3;02;004;18;244;1200;6;0
080;3;03;002;10;167;1400;7;0
080;3;04;006;11;140;1400;7;0
080;1;06;018;14;162;3800;14;0
080;3;01;006;12;160;1300;6;0
080;3;02;006;9;121;1200;6;0
080;3;03;004;15;187;1300;6;0
080;1;06;020;10;119;3600;14;0
080;3;04;008;12;148;1400;7;0
080;3;01;008;11;140;1300;6;0
080;3;03;006;11;135;1400;7;0
080;3;02;008;11;155;1200;6;0
080;3;10;002;12;159;1400;6;0
080;3;04;010;14;181;1400;7;0
080;3;01;010;9;121;1400;6;0
080;3;03;008;261;3036;1300;6;0
080;3;10;004;12;146;1400;6;0
080;3;02;010;15;202;1200;6;0
080;3;04;012;9;115;1400;7;0
080;3;01;012;10;129;1400;6;0
080;3;10;006;13;156;1400;6;0
080;3;03;010;18;212;1200;6;0
080;3;02;012;9;123;1200;6;0
080;3;04;014;13;161;1300;6;0
080;3;10;008;94;953;1400;6;0
080;3;01;014;12;175;1300;6;0
080;3;03;012;12;147;1200;6;0
080;3;02;014;261;4241;1200;6;0
080;3;04;016;13;172;1400;7;0
080;3;10;010;13;150;1400;6;0
080;3;03;014;10;123;1400;7;0
080;3;01;016;9;121;1500;7;0
080;3;02;016;11;133;1200;6;0
080;3;10;012;19;232;1300;6;0
080;3;04;018;13;169;1400;7;0
080;3;03;016;8;96;1400;7;0
080;3;10;014;11;132;1400;6;0
080;3;01;018;10;135;1300;6;0
080;3;02;018;11;146;1400;7;0
080;3;03;018;11;131;1400;7;0
080;3;04;020;304;5283;1300;6;0
080;3;10;016;11;131;1400;6;0
080;3;01;020;11;146;1300;6;0
080;3;03;020;14;172;1200;6;0
080;3;02;020;18;257;1200;6;0
080;3;09;002;12;173;1200;6;0
080;3;10;018;15;192;1400;6;0
080;3;05;002;11;213;1200;6;0
080;3;07;002;15;365;1300;6;0
080;3;08;002;15;374;1300;6;0
080;3;09;004;13;184;1200;6;0
080;3;05;004;12;138;1200;6;0
080;3;10;020;11;137;1400;6;0
080;3;07;004;13;166;1200;6;0
080;3;08;004;63;893;1300;6;0
080;3;05;006;15;179;1200;6;0
080;3;09;006;478;6460;1200;6;0
080;3;06;002;16;225;1500;6;0
080;3;08;006;13;164;1300;6;0
080;3;05;008;10;127;1200;6;0
080;3;09;008;15;199;1200;6;0
080;3;07;006;14;197;1300;6;0
080;3;06;004;17;229;1500;7;0
080;3;05;010;9;106;1200;6;0
080;3;08;008;8;104;1200;6;0
080;3;09;010;145;1813;1300;6;0
080;3;07;008;12;154;1300;6;0
080;3;06;006;106;1609;1400;6;0
080;3;05;012;14;165;1200;6;0
080;3;08;010;10;130;1300;6;0
080;3;09;012;12;149;1200;6;0
080;3;07;010;17;241;1200;6;0
080;3;05;014;15;170;1200;6;0
080;3;06;008;12;156;1400;6;0
080;3;08;012;11;144;1200;6;0
080;3;09;014;10;119;1200;6;0
080;3;05;016;483;5398;1200;5;0
080;3;07;012;14;189;1400;7;0
080;3;06;010;16;199;1300;6;0
080;3;09;016;15;193;1200;6;0
080;3;08;014;16;212;1200;6;0
080;3;05;018;19;221;1200;6;0
080;3;06;012;13;154;1500;7;0
080;3;09;018;14;170;1200;6;0
080;3;07;014;87;1332;1300;6;0
080;3;08;016;30;413;1200;6;0
080;3;05;020;9;107;1300;6;0
080;3;09;020;8;99;1200;6;0
080;3;06;014;14;175;1400;6;0
080;3;07;016;10;132;1200;6;0
080;3;08;018;8;104;1200;6;0
080;5;01;002;9;128;800;4;0
080;3;06;016;15;193;1500;7;0
080;5;04;002;13;291;800;4;0
080;3;08;020;13;170;1300;6;0
080;3;07;018;10;136;1200;6;0
080;5;01;004;9;116;800;4;0
080;3;06;018;20;255;1400;7;0
080;5;03;002;12;163;800;4;0
080;5;01;006;8;95;800;4;0
080;5;04;004;8;106;800;4;0
080;3;07;020;13;176;1200;6;0
080;3;06;020;14;163;1300;6;0
080;5;04;006;9;115;800;4;0
080;5;03;004;8;104;800;4;0
080;5;02;002;9;134;800;4;0
080;5;01;008;10;133;800;4;0
080;5;10;002;9;186;800;4;0
080;5;01;010;9;107;800;4;0
080;5;03;006;7;87;800;4;0
080;5;04;008;10;133;800;4;0
080;5;02;004;7;88;800;4;0
080;5;10;004;10;131;800;4;0
080;5;01;012;8;94;800;4;0
080;5;02;006;11;142;800;4;0
080;5;04;010;10;138;800;4;0
080;5;03;008;11;168;800;4;0
080;5;10;006;11;203;800;4;0
080;5;01;014;6;106;800;4;0
080;5;02;008;8;167;800;4;0
080;5;03;010;8;135;800;4;0
080;5;04;012;10;151;800;4;0
080;5;10;008;8;121;800;4;0
080;5;01;016;7;91;800;4;0
080;5;03;012;10;156;800;4;0
080;5;02;010;7;104;800;4;0
080;5;04;014;13;240;800;4;0
080;5;01;018;6;86;800;4;0
080;5;10;010;8;131;800;4;0
080;5;03;014;9;138;800;4;0
080;5;02;012;9;132;800;4;0
080;5;04;016;25;480;900;4;0
080;5;03;016;9;135;800;4;0
080;5;01;020;6;86;800;4;0
080;5;10;012;7;98;800;4;0
080;5;02;014;9;131;800;4;0
080;5;04;018;10;157;800;4;0
080;5;10;014;7;97;800;4;0
080;5;05;002;6;108;800;4;0
080;5;03;018;7;108;800;4;0
080;5;02;016;13;216;800;4;0
080;5;04;020;8;129;800;4;0
080;5;05;004;7;88;800;4;0
080;5;10;016;8;110;800;4;0
080;5;03;020;6;84;800;4;0
080;5;02;018;10;157;800;4;0
080;5;09;002;12;349;800;4;0
080;5;10;018;9;140;800;4;0
080;5;05;006;9;128;800;4;0
080;5;08;002;7;115;800;4;0
080;5;02;020;6;80;800;4;0
080;5;09;004;13;208;700;3;0
080;5;10;020;11;178;800;4;0
080;5;05;008;8;111;800;4;0
080;5;08;004;10;151;800;4;0
080;5;06;002;11;226;800;4;0
080;5;09;006;11;169;800;4;0
080;5;07;002;10;178;800;4;0
080;5;05;010;8;129;800;4;0
080;5;08;006;10;147;800;4;0
080;5;06;004;9;120;800;4;0
080;5;09;008;10;142;800;4;0
080;5;07;004;10;152;800;4;0
080;5;08;008;6;88;800;4;0
080;5;05;012;11;156;800;4;0
080;5;06;006;8;103;800;4;0
080;5;07;006;14;174;800;4;0
080;5;09;010;10;147;800;4;0
080;5;06;008;16;218;800;4;0
080;5;08;010;6;84;800;4;0
080;5;05;014;8;114;800;4;0
080;5;07;008;8;111;800;4;0
080;5;06;010;8;106;1000;5;0
080;5;09;012;12;188;800;4;0
080;5;05;016;11;149;800;4;0
080;5;08;012;6;77;800;4;0
080;5;06;012;6;79;800;4;0
080;5;09;014;13;191;800;4;0
080;5;07;010;7;101;800;4;0
080;5;06;014;8;108;800;4;0
080;5;05;018;7;103;800;4;0
080;5;08;014;7;108;800;4;0
080;5;09;016;8;147;800;4;0
080;5;06;016;13;174;800;4;0
080;5;08;016;7;98;800;4;0
080;5;05;020;9;123;800;4;0
080;5;07;012;7;104;800;4;0
080;5;06;018;14;201;800;4;0
080;5;07;014;10;131;800;4;0
080;5;08;018;8;105;800;4;0
080;7;01;002;6;88;600;3;0
080;5;09;018;10;148;800;4;0
080;5;06;020;11;143;800;4;0
080;5;08;020;8;116;800;4;0
080;7;01;004;6;78;600;3;0
080;5;09;020;10;142;800;4;0
080;7;10;002;6;132;600;3;0
080;5;07;016;10;174;800;4;0
080;7;01;006;6;72;600;3;0
080;7;03;002;7;104;600;3;0
080;7;04;002;6;137;600;3;0
080;5;07;018;9;133;800;4;0
080;7;10;004;5;62;600;3;0
080;7;01;008;5;55;600;3;0
080;7;03;004;7;99;600;3;0
080;7;04;004;6;80;600;3;0
080;7;10;006;6;69;600;3;0
080;5;07;020;11;214;800;4;0
080;7;01;010;5;55;600;3;0
080;7;03;006;6;66;600;3;0
080;7;10;008;6;70;600;3;0
080;7;04;006;7;89;600;3;0
080;7;01;012;6;69;600;3;0
080;7;02;002;7;114;600;3;0
080;7;03;008;6;75;600;3;0
080;7;10;010;8;98;600;3;0
080;7;01;014;6;77;600;3;0
080;7;04;008;7;85;600;3;0
080;7;02;004;6;76;600;3;0
080;7;03;010;7;81;600;3;0
080;7;01;016;7;84;600;3;0
080;7;10;012;5;61;600;3;0
080;7;02;006;6;78;600;3;0
080;7;04;010;8;124;600;3;0
080;7;03;012;6;74;600;3;0
080;7;01;018;4;64;600;3;0
080;7;10;014;6;102;600;3;0
080;7;03;014;7;81;600;3;0
080;7;02;008;6;79;600;3;0
080;7;04;012;6;77;600;3;0
080;7;01;020;6;84;600;3;0
080;7;10;016;5;67;600;3;0
080;7;03;016;6;67;600;3;0
080;7;02;010;6;69;600;3;0
080;7;05;002;7;331;600;3;0
080;7;04;014;7;85;600;3;0
080;7;10;018;6;71;600;3;0
080;7;03;018;5;57;600;3;0
080;7;02;012;5;56;600;3;0
080;7;10;020;5;57;600;3;0
080;7;05;004;6;76;600;3;0
080;7;04;016;7;87;600;3;0
080;7;03;020;6;71;600;3;0
080;7;02;014;5;57;600;3;0
080;7;06;002;6;92;600;3;0
080;7;05;006;6;69;600;3;0
080;7;02;016;6;67;600;3;0
080;7;04;018;6;77;600;3;0
080;7;08;002;7;101;600;3;0
080;7;06;004;7;91;600;3;0
080;7;05;008;6;72;600;3;0
080;7;02;018;7;85;600;3;0
080;7;06;006;5;59;600;3;0
080;7;04;020;6;84;600;3;0
080;7;08;004;7;97;600;3;0
080;7;05;010;6;81;600;3;0
080;7;02;020;5;59;600;3;0
080;7;06;008;5;59;600;3;0
080;7;05;012;6;68;600;3;0
080;7;09;002;6;217;600;3;0
080;7;08;006;7;84;600;3;0
080;7;06;010;6;74;600;3;0
080;7;07;002;5;78;600;3;0
080;7;05;014;6;71;600;3;0
080;7;08;008;6;71;600;3;0
080;7;09;004;7;88;600;3;0
080;7;06;012;6;80;600;3;0
080;7;07;004;6;72;600;3;0
080;7;05;016;6;77;600;3;0
080;7;08;010;6;70;600;3;0
080;7;09;006;7;103;600;3;0
080;7;07;006;6;84;600;3;0
080;7;06;014;6;68;600;3;0
080;7;05;018;5;58;600;3;0
080;7;08;012;7;83;600;3;0
080;7;09;008;6;77;600;3;0
080;7;06;016;6;73;600;3;0
080;7;07;008;5;65;600;3;0
080;7;05;020;7;91;600;3;0
080;7;08;014;6;80;600;3;0
080;7;06;018;6;76;600;3;0
080;7;09;010;6;84;600;3;0
080;7;07;010;5;79;600;3;0
080;9;01;002;6;86;400;2;0
080;7;08;016;6;84;600;3;0
080;7;06;020;6;83;600;3;0
080;7;07;012;6;78;600;3;0
080;7;09;012;5;62;600;3;0
080;9;01;004;6;79;400;2;0
080;9;10;002;6;103;400;2;0
080;7;08;018;6;71;600;3;0
080;7;09;014;7;92;600;3;0
080;7;07;014;5;71;600;3;0
080;9;01;006;5;52;400;2;0
080;9;10;004;6;65;400;2;0
080;7;08;020;6;70;600;3;0
080;9;01;008;5;51;400;2;0
080;7;09;016;6;73;600;3;0
080;7;07;016;6;70;600;3;0
080;9;10;006;6;72;400;2;0
080;9;03;002;6;76;400;2;0
080;9;01;010;6;62;400;2;0
080;7;09;018;5;61;600;3;0
080;9;10;008;6;65;400;2;0
080;7;07;018;5;58;600;3;0
080;9;03;004;5;55;400;2;0
080;9;01;012;6;66;400;2;0
080;7;09;020;6;67;600;3;0
080;9;10;010;5;51;400;2;0
080;9;03;006;5;50;400;2;0
080;7;07;020;6;75;600;3;0
080;9;01;014;5;54;400;2;0
080;9;10;012;5;49;400;2;0
080;9;04;002;6;153;400;2;0
080;9;02;002;5;151;400;2;0
080;9;03;008;6;74;400;2;0
080;9;01;016;5;51;400;2;0
080;9;04;004;5;59;400;2;0
080;9;10;014;6;60;400;2;0
080;9;03;010;5;53;400;2;0
080;9;02;004;6;65;400;2;0
080;9;01;018;5;53;400;2;0
080;9;04;006;5;52;400;2;0
080;9;10;016;6;70;400;2;0
080;9;03;012;6;65;400;2;0
080;9;02;006;6;71;400;2;0
080;9;01;020;6;71;400;2;0
080;9;04;008;6;72;400;2;0
080;9;10;018;5;56;400;2;0
080;9;03;014;6;71;400;2;0
080;9;02;008;6;64;400;2;0
080;9;05;002;4;66;400;2;0
080;9;04;010;5;56;400;2;0
080;9;10;020;6;67;400;2;0
080;9;03;016;5;51;400;2;0
080;9;02;010;5;57;400;2;0
080;9;04;012;6;63;400;2;0
080;9;05;004;5;53;400;2;0
080;9;03;018;6;65;400;2;0
080;9;06;002;6;86;400;2;0
080;9;02;012;5;53;400;2;0
080;9;04;014;6;66;400;2;0
080;9;05;006;5;69;400;2;0
080;9;03;020;5;52;400;2;0
080;9;06;004;6;68;400;2;0
080;9;02;014;6;66;400;2;0
080;9;04;016;6;70;400;2;0
080;9;05;008;6;66;400;2;0
080;9;08;002;6;87;400;2;0
080;9;02;016;6;76;400;2;0
080;9;06;006;5;72;400;2;0
080;9;04;018;5;52;400;2;0
080;9;02;018;6;65;400;2;0
080;9;08;004;6;61;400;2;0
080;9;05;010;6;63;400;2;0
080;9;06;008;6;61;400;2;0
080;9;04;020;6;69;400;2;0
080;9;02;020;5;50;400;2;0
080;9;06;010;6;63;400;2;0
080;9;08;006;6;69;400;2;0
080;9;05;012;6;68;400;2;0
080;9;09;002;5;71;400;2;0
080;9;07;002;5;72;400;2;0
080;9;06;012;5;47;400;2;0
080;9;08;008;5;56;400;2;0
080;9;05;014;6;64;400;2;0
080;9;09;004;6;65;400;2;0
080;9;06;014;6;62;400;2;0
080;9;07;004;6;70;400;2;0
080;9;08;010;5;52;400;2;0
080;9;05;016;6;58;400;2;0
080;9;09;006;6;65;400;2;0
080;9;06;016;6;70;400;2;0
080;9;07;006;6;66;400;2;0
080;9;09;008;5;54;400;2;0
080;9;08;012;5;58;400;2;0
080;9;05;018;5;54;400;2;0
080;9;06;018;6;65;400;2;0
080;9;09;010;5;57;400;2;0
080;9;08;014;6;61;400;2;0
080;9;07;008;5;54;400;2;0
080;9;05;020;6;74;400;2;0
080;9;06;020;6;69;400;2;0
080;9;09;012;5;50;400;2;0
080;9;08;016;5;55;400;2;0
080;9;07;010;5;60;400;2;0
080;9;09;014;6;64;400;2;0
080;9;07;012;5;51;400;2;0
080;9;08;018;6;59;400;2;0
080;9;09;016;6;57;400;2;0
080;9;07;014;7;71;400;2;0
080;9;08;020;6;59;400;2;0
080;9;09;018;5;47;400;2;0
080;9;07;016;6;57;400;2;0
080;9;09;020;5;46;400;2;0
080;9;07;018;6;56;400;2;0
080;9;07;020;6;60;400;2;0
