sep=;
Size;Problem;Instance;Seed;Generations;Time;Fitness;Regenerators;Disconnected
060;9;02;052;392;4595;2600;10;0
060;7;07;058;104;1308;2600;10;0
060;7;06;060;453;5582;2600;11;0
060;9;03;058;324;3794;2900;10;0
060;9;02;054;465;5443;2800;10;0
060;7;07;060;190;2369;2600;9;0
060;9;01;042;373;4403;1900;8;0
060;9;03;060;198;2330;2700;10;0
060;9;02;056;118;1385;3000;11;0
060;9;10;042;424;4986;2500;10;0
060;9;01;044;48;572;3100;11;0
060;9;07;042;424;4939;2400;9;0
060;9;02;058;374;4382;2000;8;0
060;9;10;044;410;4775;2800;10;0
060;9;01;046;440;5132;2800;11;0
060;9;07;044;339;3952;2800;10;0
060;9;02;060;434;5097;2700;11;0
060;9;10;046;214;2511;2900;9;0
060;9;01;048;206;2403;2500;10;0
060;9;07;046;328;3824;2200;9;0
060;9;06;042;94;1114;3100;9;0
060;9;10;048;310;3624;2700;9;0
060;9;01;050;351;4068;2600;11;0
060;9;07;048;283;3293;2900;12;0
060;9;06;044;130;1533;2700;9;0
060;9;10;050;469;5482;2600;10;0
060;9;01;052;479;5590;2300;9;0
060;9;07;050;255;2995;2800;11;0
060;9;06;046;322;3784;3100;9;0
060;9;10;052;431;5029;2000;8;0
060;9;01;054;288;3358;2700;11;0
060;9;07;052;458;5315;2800;11;0
060;9;06;048;289;3392;2900;9;0
060;9;01;056;489;5713;3000;11;0
060;9;10;054;428;5047;2400;10;0
060;9;07;054;391;4546;2700;10;0
060;9;06;050;368;4312;2600;9;0
060;9;01;058;423;4950;2500;9;0
060;9;10;056;262;3060;2800;11;0
060;9;07;056;344;4002;2200;7;0
060;9;06;052;300;3494;3100;10;0
060;9;01;060;443;5178;2700;10;0
060;9;10;058;277;3266;2900;12;0
060;9;07;058;251;2922;2500;9;0
060;9;06;054;250;2933;3200;11;0
060;9;04;042;325;3845;1800;7;0
060;9;10;060;159;1870;2400;9;0
060;9;07;060;451;5288;2400;9;0
060;9;06;056;313;3706;3100;9;0
060;9;04;044;368;4406;2000;9;0
060;9;05;042;477;5685;2100;8;0
060;9;06;058;361;4244;2700;8;0
080;1;10;042;112;2228;5900;23;0
060;9;04;046;439;5155;2700;9;0
060;9;05;044;243;2834;2600;11;0
060;9;06;060;401;4711;3000;10;0
060;9;04;048;434;5076;3000;12;0
060;9;05;046;417;4902;2100;8;0
080;1;10;044;62;1290;5700;19;1
060;9;04;050;106;1251;2700;10;0
060;9;05;048;63;747;2800;12;0
080;1;01;042;26;582;6300;22;0
080;1;10;046;13;298;6000;20;1
060;9;04;052;469;5494;2500;8;0
060;9;05;050;261;3046;2700;11;0
080;1;01;044;1;36;6300;21;0
060;9;04;054;360;4217;1800;7;0
060;9;05;052;392;4582;2600;10;0
080;1;10;048;1;35;6000;20;1
060;9;04;056;359;4219;3000;10;0
060;9;05;054;472;5534;2400;12;0
080;1;01;046;4;103;6400;21;1
060;9;04;058;195;2285;2100;7;0
060;9;05;056;118;1380;2600;8;0
080;1;10;050;6;144;5900;18;2
080;1;01;048;27;607;6000;22;0
060;9;05;058;432;5068;2500;9;0
060;9;04;060;269;3182;2300;9;0
080;1;10;052;280;5435;5900;20;1
060;9;05;060;84;999;2600;9;0
060;9;08;042;408;4798;2600;9;0
080;1;01;050;1;37;6000;21;1
060;9;09;042;269;3188;2900;10;0
060;9;08;044;65;774;2200;8;0
080;1;10;054;7;167;5500;19;1
060;9;09;044;444;5220;2700;9;0
060;9;08;046;491;5778;2400;9;0
080;1;01;052;58;1233;6300;20;0
080;1;10;056;6;145;5900;18;2
060;9;09;046;113;1331;2900;10;0
060;9;08;048;331;3910;2200;8;0
080;1;01;054;28;643;6500;20;2
060;9;09;048;301;3524;3100;11;0
060;9;08;050;344;4025;2700;10;0
080;1;10;058;16;369;5700;21;1
060;9;09;050;209;2474;2700;10;0
060;9;08;052;326;3840;1800;7;0
080;1;01;056;71;1479;6200;20;1
060;9;09;052;187;2197;2800;10;0
060;9;08;054;221;2585;2700;11;0
080;1;10;060;382;7297;5900;20;1
060;9;09;054;329;3850;2500;9;0
060;9;08;056;228;2679;2300;7;0
080;1;01;058;9;213;6600;18;2
080;1;05;042;1;45;6400;16;4
060;9;08;058;366;4244;2700;10;0
060;9;09;056;195;2307;2700;9;0
080;1;01;060;10;232;6400;22;0
060;9;08;060;260;3068;3000;13;0
060;9;09;058;394;4654;3000;10;0
080;1;05;044;2;62;5600;17;2
060;9;09;060;312;3635;3000;12;0
080;1;04;042;1;42;5500;20;0
080;1;02;042;1;43;5600;19;1
080;1;05;046;19;451;5700;17;2
080;1;03;042;6;153;5700;20;0
080;1;04;044;1;35;5800;17;2
080;1;02;044;255;4932;6100;19;2
080;1;05;048;5;132;6500;18;2
080;1;03;044;1;36;5500;20;0
080;1;04;046;137;2747;5900;20;1
080;1;02;046;154;3058;6400;21;1
080;1;05;050;1;38;5700;19;0
080;1;03;046;1;37;5600;20;0
080;1;04;048;10;225;6200;22;0
080;1;02;048;1;35;6300;17;3
080;1;05;052;28;655;5500;19;0
080;1;03;048;6;149;6000;22;0
080;1;04;050;13;290;6300;21;1
080;1;02;050;38;801;6100;22;0
080;1;05;054;1;38;5900;20;0
080;1;03;050;3;80;5900;20;1
080;1;04;052;7;168;5800;19;1
080;1;02;052;113;2255;6200;20;1
080;1;05;056;1;38;6200;18;3
080;1;03;052;4;102;5200;14;3
080;1;04;054;22;477;6100;20;1
080;1;02;054;33;705;6500;21;1
080;1;05;058;2;61;6100;21;0
080;1;03;054;1;36;6000;16;2
080;1;04;056;1;35;6100;21;1
080;1;02;056;7;165;6800;21;2
080;1;05;060;29;660;6100;20;0
080;1;03;056;1;44;6200;19;1
080;1;04;058;56;1145;6300;18;2
080;1;02;058;9;203;6400;20;2
080;1;09;042;5;129;6100;19;2
080;1;03;058;12;274;6000;16;3
080;1;04;060;473;8885;6300;23;0
080;1;02;060;1;35;6300;18;3
080;1;09;044;1;36;5900;19;1
080;1;03;060;3;81;5500;19;0
080;1;08;042;16;373;5600;20;0
080;1;06;042;50;1077;6400;23;0
080;1;09;046;10;225;6200;23;0
080;1;07;042;5;134;6000;18;2
080;1;08;044;13;294;6200;21;0
080;1;06;044;1;37;6300;20;1
080;1;09;048;1;35;5900;18;1
080;1;07;044;1;37;5900;17;2
080;1;08;046;5;119;6100;22;1
080;1;06;046;2;61;6100;17;2
080;1;09;050;9;208;5900;19;1
080;1;07;046;12;285;5600;16;2
080;1;08;048;17;371;6000;21;0
080;1;06;048;19;435;6600;19;2
080;1;09;052;1;34;6100;20;0
080;1;07;048;1;37;5900;22;0
080;1;08;050;13;286;6300;18;2
080;1;06;050;18;419;6700;21;1
080;1;09;054;50;1026;6200;21;1
080;1;07;050;123;2510;5600;21;0
080;1;08;052;101;2001;5500;21;0
080;1;06;052;28;628;6100;19;1
080;1;09;056;1;35;5400;17;1
080;1;07;052;14;329;5800;20;1
080;1;08;054;14;312;6400;20;1
080;1;06;054;7;174;6400;22;0
080;1;09;058;1;35;6200;22;0
080;1;07;054;1;37;5800;21;0
080;1;08;056;64;1317;6100;21;1
080;1;06;056;15;353;6300;22;0
080;1;09;060;65;1302;5800;21;0
080;1;08;058;77;1563;6300;23;0
080;1;07;056;13;310;6200;20;2
080;1;06;058;2;60;6300;18;2
080;3;03;042;280;4615;4600;18;0
080;1;08;060;2;56;6100;20;0
080;1;07;058;193;3873;6100;21;1
080;1;06;060;3;84;6400;20;1
080;3;03;044;388;6265;4500;17;0
080;3;02;042;343;5609;4400;17;0
080;1;07;060;13;311;6100;19;1
080;3;01;042;311;5075;5100;17;0
080;3;03;046;210;3423;4600;18;0
080;3;02;044;180;2967;4300;16;0
080;3;10;042;67;1130;4300;15;0
080;3;01;044;89;1483;4400;15;0
080;3;03;048;246;5529;4800;20;0
080;3;02;046;428;6897;4100;16;0
080;3;10;044;144;2362;4000;14;0
080;3;01;046;344;5569;4200;15;0
080;3;03;050;496;7980;4300;16;0
080;3;02;048;122;2017;4200;16;0
080;3;10;046;19;334;4100;14;0
080;3;01;048;113;1852;4800;16;0
080;3;03;052;228;3691;4800;18;0
080;3;02;050;359;5865;4000;13;1
080;3;10;048;119;1965;4300;15;0
080;3;01;050;409;6639;4900;17;0
080;3;03;054;466;7549;4900;17;0
080;3;02;052;75;1253;4400;17;0
080;3;10;050;114;1897;4100;16;0
080;3;01;052;86;1453;4800;17;0
080;3;03;056;358;5762;4600;20;0
080;3;02;054;14;247;3900;13;0
080;3;10;052;297;4858;3400;13;0
080;3;01;054;253;4213;4500;17;0
080;3;03;058;305;4906;4100;14;0
080;3;02;056;352;5740;4200;16;0
080;3;10;054;273;4430;3800;15;0
080;3;01;056;32;557;4300;15;0
080;3;03;060;412;6667;4800;16;0
080;3;02;058;425;6962;4100;16;0
080;3;10;056;326;5321;4100;15;0
080;3;01;058;253;4130;4400;15;0
080;3;07;042;354;5742;4800;16;0
080;3;02;060;226;3669;3900;14;0
080;3;10;058;37;626;3900;14;0
080;3;01;060;84;1400;4400;14;0
080;3;07;044;174;2786;4900;17;0
080;3;06;042;365;5857;4200;15;0
080;3;10;060;30;520;4600;16;0
080;3;04;042;96;1565;4300;16;0
080;3;07;046;479;7742;4400;16;0
080;3;06;044;71;1163;4500;16;0
080;3;05;042;480;7705;4000;13;0
080;3;04;044;445;7236;4800;18;0
080;3;07;048;225;3693;4300;16;0
080;3;06;046;188;3059;4300;16;0
080;3;05;044;456;7226;4200;16;0
080;3;04;046;455;7284;4600;17;0
080;3;07;050;132;2138;5000;17;0
080;3;06;048;333;5310;4700;17;0
080;3;05;046;279;4486;4800;19;0
080;3;04;048;292;4736;4500;17;0
080;3;07;052;126;2060;4500;16;0
080;3;06;050;79;1277;4700;14;1
080;3;05;048;303;4900;4700;18;0
080;3;04;050;423;6699;4600;15;0
080;3;07;054;271;4418;3900;15;0
080;3;06;052;139;2255;4400;17;0
080;3;05;050;133;2159;4300;15;0
080;3;04;052;432;7077;4300;16;0
080;3;07;056;409;6586;5000;18;0
080;3;06;054;171;2736;4500;17;0
080;3;05;052;163;2652;4400;17;0
080;3;04;054;294;4762;4200;17;0
080;3;07;058;325;5275;4900;16;0
080;3;06;056;56;901;3400;14;0
080;3;05;054;411;6612;3900;15;0
080;3;04;056;399;6390;4400;13;0
080;3;07;060;154;2532;4600;17;0
080;3;06;058;118;1898;4700;16;0
080;3;05;056;232;3747;4400;18;0
080;3;04;058;118;1923;4700;17;0
080;5;10;042;249;3702;4500;17;0
080;3;06;060;114;1839;4300;15;0
080;3;05;058;491;7926;4500;17;0
080;3;04;060;399;6471;4600;17;0
080;5;10;044;498;7359;4000;15;0
080;5;01;042;313;4643;3700;15;0
080;3;05;060;368;5918;4000;16;0
080;3;08;042;267;4495;4100;16;0
080;5;10;046;173;2631;4400;17;0
080;5;01;044;267;3894;3800;15;0
080;3;09;042;453;7392;4500;18;0
080;3;08;044;28;503;4400;16;0
080;5;10;048;360;5299;4400;18;0
080;5;01;046;341;4961;4000;16;0
080;3;09;044;428;6972;4200;16;0
080;3;08;046;35;636;4200;17;0
080;5;10;050;292;4306;3800;14;0
080;5;01;048;305;4450;4200;14;0
080;3;09;046;51;847;4100;14;0
080;5;10;052;444;6633;4200;15;0
080;3;08;048;353;5810;4100;16;0
080;5;01;050;388;5799;4200;16;0
080;3;09;048;339;5499;4000;16;0
080;5;10;054;270;4017;4500;15;0
080;5;01;052;384;5566;4200;17;0
080;3;08;050;78;1340;4800;19;0
080;3;09;050;278;4557;3700;14;0
080;5;10;056;433;6460;4200;17;0
080;5;01;054;375;5541;4100;15;0
080;3;08;052;1;30;4200;13;1
080;5;10;058;267;3974;4800;19;0
080;3;09;052;105;1737;4500;17;0
080;5;01;056;458;6691;4900;18;0
080;3;08;054;19;344;3700;13;0
080;5;10;060;239;3622;4400;17;0
080;5;01;058;221;3195;4700;16;0
080;3;09;054;4;80;4700;18;0
080;3;08;056;237;3959;4500;18;0
080;5;05;042;493;7302;4400;18;0
080;5;01;060;219;3227;4300;16;0
080;3;09;056;435;7165;4600;18;0
080;3;08;058;135;2256;4300;16;0
080;5;05;044;444;6570;4400;17;0
080;5;04;042;448;6703;3900;16;0
080;3;09;058;218;3571;4400;17;0
080;3;08;060;106;1826;4600;17;0
080;5;05;046;131;1919;4200;16;0
080;5;04;044;137;2081;4700;17;0
080;3;09;060;396;6453;4400;16;0
080;5;02;042;357;5326;4300;15;0
080;5;05;048;413;6123;4100;16;0
080;5;04;046;355;5268;4000;15;0
080;5;03;042;365;5627;4900;17;0
080;5;02;044;125;1811;4300;15;0
080;5;05;050;426;6251;3900;16;0
080;5;04;048;236;3552;4400;16;0
080;5;03;044;350;5334;4900;16;0
080;5;02;046;166;2507;4000;15;0
080;5;05;052;373;5404;4400;16;0
080;5;04;050;397;5958;4400;16;0
080;5;03;046;210;3221;4700;17;0
080;5;02;048;219;3281;4200;15;0
080;5;05;054;184;2718;4500;15;0
080;5;04;052;266;3922;4600;18;0
080;5;03;048;286;4403;3900;14;0
080;5;02;050;293;4360;4300;16;0
080;5;05;056;229;3415;4300;17;0
080;5;04;054;216;3157;4800;19;0
080;5;03;050;252;3830;4300;16;0
080;5;02;052;98;1467;4500;17;0
080;5;05;058;253;3746;4400;18;0
080;5;04;056;226;3328;4200;15;0
080;5;03;052;416;6315;3800;15;0
080;5;02;054;270;4054;4700;17;0
080;5;05;060;450;6717;4100;16;0
080;5;04;058;365;5440;4400;16;0
080;5;03;054;364;5585;4000;14;0
080;5;02;056;394;5966;4600;18;0
080;5;09;042;350;5406;4100;15;0
080;5;04;060;218;3221;4300;15;0
080;5;03;056;73;1148;4400;17;0
080;5;02;058;371;5505;4600;16;0
080;5;09;044;154;2401;4500;16;0
080;5;08;042;119;1800;4500;17;0
080;5;03;058;323;4989;4400;16;0
080;5;02;060;360;5370;4600;18;0
080;5;09;046;123;1913;4700;18;0
080;5;08;044;446;6577;4200;15;0
080;5;03;060;235;3574;4200;17;0
080;5;06;042;473;7069;4400;16;0
080;5;08;046;253;3741;4100;15;0
080;5;09;048;346;5329;4400;16;0
080;5;07;042;358;5223;5000;17;0
080;5;06;044;390;5881;4700;18;0
080;5;08;048;414;6108;3800;15;0
080;5;09;050;372;5690;4300;16;0
080;5;07;044;348;5006;4200;15;0
080;5;06;046;279;4103;4700;17;0
080;5;08;050;473;6953;4300;17;0
080;5;09;052;250;3837;4000;14;0
080;5;07;046;496;7218;3900;14;0
080;5;06;048;241;3646;4600;17;0
080;5;08;052;440;6451;4600;18;0
080;5;09;054;340;5128;4000;14;0
080;5;07;048;239;3502;4800;18;0
080;5;06;050;262;3937;4100;15;0
080;5;08;054;265;3938;4000;15;0
080;5;09;056;121;1872;4300;16;0
080;5;07;050;420;6277;4500;16;0
080;5;06;052;179;2618;4500;18;0
080;5;08;056;487;7121;4400;17;0
080;5;09;058;64;1000;3800;13;0
080;5;07;052;307;4436;4000;15;0
080;5;06;054;430;6397;3800;14;0
080;5;08;058;476;7046;4400;16;0
080;5;09;060;305;4688;4500;16;0
080;5;07;054;470;6783;4100;14;0
080;5;06;056;318;4842;4500;17;0
080;5;08;060;224;3338;4500;16;0
080;7;03;042;393;5379;3700;14;0
080;5;07;056;418;6077;4300;18;0
080;5;06;058;361;5330;4500;17;0
080;7;02;042;379;5191;4200;15;0
080;7;03;044;359;4852;4200;15;0
080;5;07;058;408;6008;4500;16;0
080;5;06;060;198;2940;4300;16;0
080;7;02;044;307;4232;4500;18;0
080;7;03;046;427;5785;4800;17;0
080;5;07;060;270;3959;3700;12;0
080;7;01;042;429;5822;4700;20;0
080;7;02;046;185;2555;3600;15;0
080;7;03;048;372;5004;4600;16;0
080;7;10;042;398;5474;4900;19;0
080;7;01;044;136;1846;4700;18;0
080;7;02;048;219;3015;4400;17;0
080;7;03;050;267;3645;4900;19;0
080;7;10;044;395;5485;4000;15;0
080;7;01;046;392;5299;4300;17;0
080;7;02;050;434;5917;3700;13;0
080;7;03;052;139;1880;4700;18;0
080;7;10;046;185;2552;4100;14;0
080;7;01;048;347;4742;4300;16;0
080;7;02;052;334;4569;3700;14;0
080;7;03;054;342;4597;4700;16;0
080;7;10;048;99;1415;4800;17;0
080;7;01;050;472;6460;3500;13;0
080;7;02;054;234;3187;4300;16;0
080;7;03;056;497;6765;4100;15;0
080;7;10;050;434;6001;4000;16;0
080;7;01;052;162;2215;4200;16;0
080;7;02;056;387;5305;4300;18;0
080;7;03;058;162;2219;4700;17;0
080;7;10;052;334;4659;4000;13;0
080;7;01;054;195;2664;4300;16;0
080;7;02;058;225;3076;4500;15;0
080;7;03;060;379;5091;4600;15;0
080;7;10;054;270;3725;4300;16;0
080;7;01;056;321;4313;4300;17;0
080;7;02;060;359;4928;3900;16;0
080;7;07;042;196;2623;4800;17;0
080;7;10;056;435;6001;4600;16;0
080;7;01;058;280;3745;4300;16;0
080;7;06;042;490;6571;4200;16;0
080;7;07;044;270;3667;4200;16;0
080;7;01;060;251;3413;4700;18;0
080;7;10;058;497;6921;4600;17;0
080;7;06;044;279;3813;4400;15;0
080;7;07;046;485;6577;4400;15;0
080;7;04;042;445;6140;4400;15;0
080;7;10;060;414;5807;4100;14;0
080;7;06;046;210;2836;4300;16;0
080;7;07;048;324;4405;4200;16;0
080;7;04;044;103;1441;4500;15;0
080;7;05;042;214;2911;4500;15;0
080;7;06;048;449;6105;4300;15;0
080;7;07;050;45;619;4600;16;0
080;7;04;046;481;6602;4500;15;0
080;7;05;044;229;3124;4200;15;0
080;7;06;050;433;5825;4500;17;0
080;7;07;052;428;5819;4600;16;0
080;7;04;048;217;2986;4700;18;0
080;7;05;046;205;2767;4900;19;0
080;7;06;052;315;4648;4400;15;0
080;7;07;054;170;2390;4900;17;0
080;7;04;050;47;816;4900;19;0
080;7;05;048;323;4614;4200;14;0
080;7;06;054;108;1684;4800;16;0
080;7;07;056;369;5064;4200;14;0
080;7;04;052;240;3266;4200;15;0
080;7;05;050;251;3389;3800;14;0
080;7;06;056;346;4717;4400;15;0
080;7;07;058;180;2447;4400;17;0
080;7;04;054;321;4370;4300;14;0
080;7;05;052;477;6515;4600;17;0
080;7;06;058;495;6731;4900;18;0
080;7;07;060;421;5687;4500;17;0
080;7;04;056;315;4295;4800;16;0
080;7;05;054;385;5272;4700;16;0
080;7;06;060;358;4818;5200;21;0
080;9;10;042;480;6244;4400;17;0
080;9;01;042;470;6094;4900;17;0
080;7;04;058;473;6415;3800;15;0
080;7;05;056;272;3691;4600;16;0
080;9;10;044;305;3992;4600;16;0
080;9;01;044;146;1896;4700;18;0
080;9;10;046;227;3028;4500;17;0
080;7;04;060;265;3684;4400;14;0
080;7;05;058;350;4796;4300;14;0
080;9;01;046;388;5031;4200;16;0
080;9;10;048;352;4561;4400;17;0
080;7;08;042;303;4106;4300;17;0
080;7;05;060;303;4121;4600;15;0
080;9;01;048;388;4963;4200;17;0
080;9;10;050;324;4189;4500;17;0
080;7;08;044;428;5794;4100;15;0
080;7;09;042;481;6560;3700;14;0
080;9;01;050;249;3235;4400;14;0
080;9;10;052;428;5529;4400;17;0
080;7;08;046;200;2741;4600;18;0
080;7;09;044;400;5449;4100;14;0
080;9;01;052;334;4278;4300;14;0
080;9;10;054;271;3487;4300;18;0
080;7;08;048;224;3094;4300;16;0
080;7;09;046;325;4500;4300;15;0
080;9;01;054;301;3891;4000;14;0
080;9;10;056;378;4870;4300;17;0
080;7;08;050;301;4058;4900;16;0
080;7;09;048;439;6014;4400;15;0
080;9;01;056;197;2550;4300;15;0
080;9;10;058;286;3698;4500;17;0
080;7;08;052;390;5244;5100;18;0
080;7;09;050;474;6453;4500;16;0
080;9;01;058;198;2556;4600;17;0
080;9;10;060;230;2952;4400;18;0
080;7;08;054;497;6742;3900;14;0
080;7;09;052;243;3325;4800;16;0
080;9;01;060;306;4012;4200;13;0
080;9;05;042;380;4925;4600;17;0
080;7;08;056;362;4849;4400;14;0
080;7;09;054;184;2516;4800;16;0
080;9;04;042;156;2057;4600;17;0
080;9;05;044;112;1472;4700;16;0
080;7;08;058;115;1545;5000;17;0
080;7;09;056;211;2929;4800;18;0
080;9;04;044;430;5530;4000;15;0
080;9;05;046;142;1832;3800;14;0
080;7;08;060;272;3714;4000;14;0
080;7;09;058;133;1845;4100;15;0
080;9;04;046;442;5684;4700;18;0
080;9;05;048;441;5704;4700;17;0
080;9;02;042;137;1793;4700;19;0
080;7;09;060;205;2818;4700;17;0
080;9;04;048;432;5598;4500;17;0
080;9;05;050;464;6015;4500;16;0
080;9;02;044;306;3956;3900;14;0
080;9;03;042;352;4562;4600;17;0
080;9;04;050;493;6368;4500;16;0
080;9;05;052;404;5197;4200;18;0
080;9;02;046;496;6390;4100;17;0
080;9;03;044;263;3395;4400;16;0
080;9;04;052;343;4435;5100;18;0
080;9;05;054;425;5439;4700;17;0
080;9;02;048;249;3196;3800;14;0
080;9;03;046;339;4382;4800;16;0
080;9;04;054;321;4156;4600;15;0
080;9;05;056;435;5600;5000;19;0
080;9;02;050;423;5455;4100;15;0
080;9;03;048;480;6192;4500;17;0
080;9;04;056;411;5273;4600;16;0
080;9;05;058;218;2831;5100;20;0
080;9;02;052;442;5648;4200;17;0
080;9;03;050;176;2264;4600;19;0
080;9;04;058;368;4785;4300;15;0
080;9;05;060;259;3336;4500;17;0
080;9;02;054;305;3902;4500;17;0
080;9;03;052;298;3828;3800;13;0
080;9;04;060;489;6233;4100;14;0
080;9;09;042;270;3464;4400;16;0
080;9;02;056;365;4672;3100;12;0
080;9;03;054;124;1605;4500;16;0
080;9;08;042;424;5417;4900;17;0
080;9;09;044;306;3902;4200;17;0
080;9;02;058;489;6234;4400;17;0
080;9;03;056;381;4864;4300;16;0
080;9;08;044;408;5229;4400;16;0
080;9;09;046;262;3305;4300;14;0
080;9;02;060;235;3021;4500;18;0
080;9;03;058;190;2420;4500;17;0
080;9;08;046;262;3434;4000;14;0
080;9;09;048;335;4259;4600;17;0
080;9;06;042;209;2681;5100;17;0
080;9;03;060;487;6257;4700;17;0
080;9;08;048;250;3218;4900;16;0
080;9;09;050;468;5931;4400;18;0
080;9;06;044;249;3179;4900;16;0
080;9;07;042;57;759;4200;14;0
080;9;09;052;334;4255;4300;16;0
080;9;08;050;399;5110;4000;13;0
080;9;06;046;428;5473;5000;17;0
080;9;07;044;466;5912;4600;19;0
080;9;09;054;432;5464;4200;16;0
080;9;08;052;190;2425;4700;16;0
080;9;06;048;205;2618;4800;16;0
080;9;07;046;393;5015;4400;16;0
080;9;09;056;386;4874;4000;15;0
080;9;08;054;137;1774;4600;15;0
080;9;06;050;232;2979;4900;17;0
080;9;07;048;132;1714;4500;18;0
080;9;09;058;253;3227;4100;17;0
080;9;08;056;310;3975;4000;15;0
080;9;06;052;269;3451;4900;16;0
080;9;07;050;311;4021;3800;16;0
080;9;09;060;365;4672;4100;16;0
080;9;08;058;318;4063;4800;19;0
080;9;06;054;390;4986;4700;16;0
080;9;07;052;62;801;4700;19;0
080;9;08;060;168;2159;4100;15;0
080;9;06;056;411;5275;4600;15;0
080;9;07;054;428;5503;4600;16;0
080;9;06;058;245;3230;5100;16;0
080;9;07;056;275;3593;4600;19;0
080;9;06;060;474;6034;4100;15;0
080;9;07;058;134;1712;4000;15;0
080;9;07;060;476;5685;4200;16;0
