sep=;
Size;Problem;Instance;Seed;Generations;Time;Fitness;Regenerators;Disconnected
060;9;10;030;29;652;400;2;0
060;9;09;034;25;671;400;2;0
060;9;04;038;23;624;400;2;0
060;9;03;026;35;934;400;2;0
060;9;01;028;21;532;400;2;0
080;1;02;024;143;6894;3600;15;0
060;9;09;036;29;826;400;2;0
060;9;10;032;26;615;400;2;0
080;3;01;022;394;21603;1300;6;0
060;9;04;040;26;659;400;2;0
060;9;03;028;24;550;400;2;0
060;9;01;030;24;614;400;2;0
060;9;09;038;24;645;400;2;0
060;9;10;034;22;680;400;2;0
060;9;03;030;22;555;400;2;0
080;1;02;026;74;3217;3700;15;0
060;9;01;032;24;674;400;2;0
080;1;10;022;51;2357;3200;14;0
080;3;01;024;46;2377;1500;5;0
060;9;09;040;27;705;400;2;0
060;9;03;032;32;832;400;2;0
060;9;10;036;23;570;400;2;0
080;1;02;028;50;2301;3700;15;0
060;9;01;034;20;526;400;2;0
060;9;03;034;26;774;400;2;0
060;9;10;038;19;460;400;2;0
080;1;06;022;32;1447;4000;15;0
080;1;10;024;255;12273;3100;14;0
080;3;01;026;43;1878;1300;6;0
060;9;01;036;23;624;400;2;0
080;1;02;030;448;19199;3500;15;0
060;9;03;036;22;649;400;2;0
060;9;10;040;26;638;400;2;0
060;9;03;038;23;569;400;2;0
080;1;10;026;73;3346;3100;13;0
080;1;06;024;58;2666;3400;13;0
060;9;01;038;20;579;400;2;0
080;3;01;028;65;2966;1600;7;0
060;9;08;022;21;557;400;2;0
080;1;02;032;293;12488;3300;13;0
060;9;03;040;28;866;400;2;0
060;9;01;040;24;657;400;2;0
060;9;08;024;20;599;400;2;0
080;1;06;026;162;7979;3500;14;0
080;1;10;028;264;12878;3200;14;0
080;3;01;030;207;9632;1500;6;0
080;1;02;034;88;3513;3900;16;0
060;9;07;022;24;466;400;2;0
060;9;08;026;25;533;400;2;0
080;1;01;022;106;3974;3600;14;0
060;9;07;024;21;446;400;2;0
080;1;10;030;67;2623;3200;15;0
060;9;08;028;26;598;400;2;0
080;1;06;028;34;1432;3800;14;0
080;1;02;036;367;14427;3700;15;0
080;3;01;032;71;3216;1300;6;0
080;1;01;024;42;1607;4000;14;0
060;9;07;026;26;528;400;2;0
060;9;08;030;23;464;400;2;0
080;1;06;030;66;2513;3700;15;0
060;9;07;028;19;502;400;2;0
080;1;10;032;34;1403;3300;14;0
080;1;02;038;92;3879;3700;15;0
060;9;08;032;24;596;400;2;0
080;1;01;026;145;7310;3300;13;0
060;9;07;030;23;620;400;2;0
080;3;01;034;78;4666;1400;6;0
060;9;08;034;22;559;400;2;0
080;1;06;032;37;1995;3400;14;0
080;1;10;034;38;2003;3200;14;0
060;9;07;032;27;546;400;2;0
080;1;02;040;99;4303;3700;15;0
080;1;01;028;32;1423;4100;12;0
060;9;08;036;26;630;400;2;0
080;1;10;036;51;2034;3000;13;0
060;9;07;034;24;728;400;2;0
080;1;06;034;42;1629;3600;14;0
080;3;01;036;308;19194;1300;6;0
080;1;09;022;27;1331;3400;12;0
080;1;01;030;138;6748;3500;13;0
060;9;08;038;22;581;400;2;0
060;9;07;036;24;681;400;2;0
080;1;06;036;316;11544;3700;14;0
060;9;08;040;26;551;400;2;0
080;1;10;038;58;2794;3400;14;0
080;1;09;024;378;15125;3300;14;0
080;1;01;032;78;3381;4200;16;0
060;9;07;038;24;526;400;2;0
080;3;01;038;88;4998;1400;6;0
080;1;06;038;26;995;4100;15;0
080;1;05;022;423;16818;3100;14;0
060;9;07;040;25;522;400;2;0
080;1;10;040;87;3799;3200;15;0
080;1;09;026;333;13509;3400;14;0
080;1;01;034;45;1754;3600;13;0
080;3;01;040;49;1852;1600;7;0
080;1;06;040;239;9623;3700;14;0
080;1;05;024;46;1847;3500;15;0
080;1;04;022;87;3288;3500;14;0
080;1;08;022;71;2554;3700;15;0
080;1;01;036;135;4460;3700;14;0
080;1;09;028;38;1402;3800;14;0
080;3;07;022;42;1619;1600;7;0
080;1;08;024;460;19259;3400;14;0
080;1;05;026;65;2919;3000;13;0
080;1;01;038;74;3175;3800;14;0
080;3;03;022;71;3147;1400;7;0
080;1;04;024;54;2137;3400;14;0
080;1;09;030;281;12624;3400;13;0
080;1;08;026;205;8433;3300;14;0
080;3;07;024;42;1836;1400;7;0
080;3;03;024;96;3931;1400;7;0
080;1;05;028;39;2015;3500;15;0
080;1;04;026;56;2551;3400;14;0
080;1;01;040;75;3590;3500;14;0
080;1;09;032;32;1576;3600;14;0
080;1;08;028;103;4130;3200;14;0
080;3;03;026;407;17896;1400;7;0
080;1;05;030;75;2956;3500;14;0
080;3;07;026;45;1913;1600;7;0
080;1;09;034;88;3493;3600;14;0
080;1;04;028;55;2315;3600;14;0
080;1;07;022;174;9112;3400;14;0
080;1;08;030;40;1786;3400;13;0
080;1;05;032;33;1583;3100;14;0
080;3;03;028;32;1426;1500;7;0
080;1;04;030;277;12614;3400;13;0
080;1;09;036;105;4974;3500;13;0
080;3;07;028;47;2523;1300;6;0
080;1;07;024;57;2787;3400;14;0
080;1;08;032;261;12094;3400;15;0
080;3;03;030;48;2073;1400;7;0
080;1;05;034;47;2226;3400;15;0
080;1;04;032;34;1608;3500;14;0
080;1;09;038;174;7774;3700;13;0
080;3;07;030;239;13185;1200;6;0
080;1;07;026;53;2802;3200;13;0
080;1;08;034;72;3004;3200;14;0
080;3;03;032;47;2268;1400;7;0
080;1;04;034;96;4272;3800;16;0
080;1;05;036;56;2759;3000;13;0
080;1;09;040;44;2062;3400;13;0
080;1;08;036;81;3260;3300;15;0
080;1;07;028;46;2363;3300;14;0
080;3;07;032;78;3321;1200;6;0
080;3;03;034;223;10248;1300;6;0
080;1;04;036;277;12338;3400;13;0
080;1;05;038;107;5493;3100;13;0
080;1;08;038;74;3097;3400;14;0
080;3;06;022;290;13856;1400;6;0
080;1;07;030;35;1708;3500;14;0
080;3;03;036;39;1525;1400;7;0
080;3;07;034;68;4225;1400;7;0
080;1;04;038;341;15366;3200;14;0
080;1;08;040;41;1687;3500;14;0
080;1;05;040;75;3508;3400;14;0
080;1;07;032;35;1710;3500;14;0
080;3;06;024;77;3351;1300;6;0
080;3;03;038;167;8160;1400;7;0
080;1;04;040;81;3656;3400;15;0
080;3;07;036;49;2407;1400;7;0
080;3;05;022;98;4829;1300;6;0
080;1;07;034;84;3348;3400;15;0
080;3;03;040;193;8830;1400;7;0
080;3;02;022;376;22626;1200;6;0
080;3;06;026;60;2391;1500;7;0
080;3;10;022;350;16829;1500;6;0
080;3;06;028;54;1977;1600;7;0
080;3;05;024;432;17766;1300;6;0
080;3;02;024;111;4835;1500;7;0
080;5;01;022;41;1513;800;4;0
080;1;07;036;27;1189;3500;14;0
080;3;07;038;54;2691;1300;6;0
080;3;10;024;49;1676;1500;6;0
080;3;06;030;43;1827;1300;6;0
080;5;01;024;38;1690;900;4;0
080;3;07;040;41;1595;1500;7;0
080;3;05;026;186;10784;1400;7;0
080;3;02;026;37;1863;1400;6;0
080;1;07;038;24;1257;3600;13;0
080;3;10;026;44;1457;1500;7;0
080;3;02;028;68;2115;1500;6;0
080;3;05;028;27;859;1500;7;0
080;1;07;040;82;3142;3200;14;0
080;5;04;022;40;1290;1000;5;0
080;5;01;026;36;1526;900;4;0
080;3;06;032;323;15493;1500;6;0
080;3;10;028;32;1243;1500;7;0
080;3;02;030;49;2167;1200;6;0
080;3;05;030;81;2948;1200;6;0
080;3;04;022;59;2112;1400;7;0
080;5;04;024;361;15613;800;4;0
080;5;01;028;42;1577;900;4;0
080;3;06;034;49;2299;1500;7;0
080;3;10;030;63;2483;1500;7;0
080;3;05;032;40;1254;1300;6;0
080;5;01;030;47;1723;800;4;0
080;3;04;024;64;2515;1300;6;0
080;3;02;032;132;7114;1200;6;0
080;5;04;026;146;7371;800;4;0
080;3;05;034;33;1401;1400;7;0
080;5;01;032;57;2214;800;4;0
080;3;10;032;55;2354;1600;7;0
080;3;06;036;480;28880;1400;6;0
080;3;04;026;65;2637;1300;6;0
080;3;02;034;45;2044;1400;7;0
080;5;04;028;259;11722;900;4;0
080;5;01;034;34;1259;800;4;0
080;3;06;038;44;1682;1600;7;0
080;3;05;036;124;5558;1300;6;0
080;3;10;034;37;1628;1400;6;0
080;3;04;028;42;1565;1500;7;0
080;3;02;036;272;13174;1300;6;0
080;5;04;030;49;1767;800;4;0
080;3;05;038;88;3586;1300;6;0
080;3;06;040;433;19633;1400;6;0
080;5;01;036;40;1683;800;4;0
080;3;10;036;52;2524;1600;6;0
080;3;04;030;115;4586;1500;7;0
080;3;02;038;30;1314;1400;7;0
080;5;03;022;57;2673;1000;5;0
080;5;04;032;36;1572;900;4;0
080;3;10;038;29;1193;1800;7;0
080;3;05;040;42;1844;1400;6;0
080;3;04;032;445;22816;1400;6;0
080;3;02;040;43;1987;1300;6;0
080;5;01;038;52;2215;800;4;0
080;5;04;034;57;2118;900;4;0
080;5;02;022;46;1929;800;4;0
080;5;03;024;44;1921;800;4;0
080;3;10;040;80;3713;1500;6;0
080;5;01;040;44;1575;800;4;0
080;3;09;022;27;1110;1400;6;0
080;3;04;034;64;2837;1500;7;0
080;5;04;036;42;2105;1000;5;0
080;5;02;024;57;2739;800;4;0
080;5;03;026;41;1610;1000;5;0
080;3;09;024;79;3806;1200;6;0
080;3;08;022;66;3675;1400;6;0
080;5;04;038;168;6897;900;4;0
080;5;07;022;59;2712;800;4;0
080;5;02;026;63;2975;800;4;0
080;3;04;036;328;19437;1400;6;0
080;3;08;024;39;1870;1400;7;0
080;3;09;026;68;3646;1500;7;0
080;5;03;028;34;1519;1000;5;0
080;3;04;038;121;5262;1600;6;0
080;5;04;040;40;1808;1000;5;0
080;5;02;028;46;2091;900;4;0
080;5;07;024;399;26868;800;4;0
080;3;09;028;29;1204;1400;6;0
080;5;03;030;51;2049;800;4;0
080;3;08;026;31;1698;1300;6;0
080;3;04;040;47;2158;1400;6;0
080;7;10;022;36;1203;600;3;0
080;5;07;026;41;1879;1000;5;0
080;5;02;030;53;2365;800;4;0
080;3;09;030;41;1884;1400;7;0
080;5;03;032;92;5019;900;4;0
080;3;08;028;66;3240;1500;7;0
080;7;10;024;59;2100;600;3;0
080;5;10;022;114;5690;800;4;0
080;5;07;028;140;4974;800;4;0
080;3;09;032;120;5457;1300;5;0
080;5;02;032;37;2101;800;4;0
080;5;03;034;37;1269;800;4;0
080;3;08;030;51;2676;1400;6;0
080;5;10;024;38;1516;800;4;0
080;7;10;026;47;1655;600;3;0
080;3;09;034;37;1392;1500;7;0
080;5;03;036;33;1296;800;4;0
080;5;02;034;59;2248;800;4;0
080;5;07;030;107;5715;800;4;0
080;3;08;032;354;15996;1200;6;0
080;5;10;026;45;1718;800;4;0
080;3;09;036;31;1198;1400;7;0
080;7;10;028;83;3345;600;3;0
080;5;02;036;51;1714;800;4;0
080;5;03;038;39;1164;800;4;0
080;5;07;032;45;2033;800;4;0
080;5;10;028;51;1943;1000;5;0
080;3;08;034;35;1401;1500;7;0
080;7;10;030;44;1289;600;3;0
080;3;09;038;243;12504;1300;6;0
080;5;02;038;46;1664;800;4;0
080;5;10;030;163;6511;900;4;0
080;5;07;034;32;1147;800;4;0
080;5;03;040;166;7500;800;4;0
080;7;10;032;94;2599;600;3;0
080;3;08;036;35;1438;1500;6;0
080;3;09;040;109;4825;1400;7;0
080;5;02;040;42;1594;1000;5;0
080;7;01;022;39;1283;600;3;0
080;5;07;036;40;1546;900;4;0
080;5;10;032;84;3277;800;4;0
080;7;10;034;46;1362;600;3;0
080;5;06;022;36;1126;1000;5;0
080;3;08;038;63;2644;1300;6;0
080;5;09;022;101;3596;800;4;0
080;7;01;024;34;847;600;3;0
080;7;10;036;53;1714;600;3;0
080;5;10;034;488;17569;800;4;0
080;5;07;038;33;984;800;4;0
080;5;06;024;71;2631;800;4;0
080;3;08;040;66;2913;1400;6;0
080;7;01;026;39;1051;600;3;0
080;5;09;024;169;5628;800;4;0
080;7;10;038;33;863;600;3;0
080;5;10;036;42;1382;800;4;0
080;5;09;026;33;1239;1000;5;0
080;7;01;028;40;1069;600;3;0
080;5;07;040;75;3496;800;4;0
080;5;06;026;44;1680;900;4;0
080;7;10;040;45;1555;600;3;0
080;5;05;022;64;2816;800;4;0
080;5;10;038;41;1504;800;4;0
080;7;01;030;41;1168;600;3;0
080;5;06;028;103;3547;800;4;0
080;7;04;022;48;1742;600;3;0
080;7;08;022;101;3361;600;3;0
080;7;01;032;35;909;600;3;0
080;5;09;028;47;1909;800;4;0
080;5;06;030;29;908;900;4;0
080;5;05;024;40;1484;800;4;0
080;5;10;040;54;2239;800;4;0
080;7;01;034;42;1100;600;3;0
080;7;04;024;42;1231;600;3;0
080;5;09;030;42;1617;800;4;0
080;7;08;024;38;1150;600;3;0
080;5;05;026;80;2581;900;4;0
080;7;01;036;40;1173;600;3;0
080;5;08;022;48;1654;800;4;0
080;5;06;032;92;3253;900;4;0
080;7;01;038;34;933;600;3;0
080;7;04;026;29;759;600;3;0
080;7;08;026;45;1303;600;3;0
080;5;05;028;44;1385;900;4;0
080;5;09;032;170;7478;800;4;0
080;5;08;024;36;1180;800;4;0
080;5;06;034;45;1723;1000;5;0
080;7;08;028;33;922;600;3;0
080;7;04;028;41;1269;600;3;0
080;7;01;040;36;1094;600;3;0
080;5;05;030;46;1538;800;4;0
080;5;08;026;107;4029;800;4;0
080;5;09;034;163;6815;800;4;0
080;7;08;030;41;1076;600;3;0
080;5;06;036;172;8376;900;4;0
080;7;04;030;68;2857;600;3;0
080;7;08;032;219;5787;600;3;0
080;5;05;032;43;1627;800;4;0
080;5;06;038;46;1369;800;4;0
080;7;07;022;36;1052;600;3;0
080;5;08;028;41;1480;800;4;0
080;5;09;036;104;5109;800;4;0
080;7;07;024;40;1138;600;3;0
080;5;06;040;48;1647;900;4;0
080;7;08;034;42;1175;600;3;0
080;7;04;032;42;1187;600;3;0
080;5;05;034;41;1438;800;4;0
080;5;09;038;119;4576;800;4;0
080;5;05;036;59;2538;800;4;0
080;5;08;030;48;2129;800;4;0
080;7;03;022;45;1376;600;3;0
080;7;07;026;39;1129;600;3;0
080;7;08;036;39;1272;600;3;0
080;7;04;034;35;1100;700;3;0
080;5;08;032;41;1133;1000;5;0
080;7;07;028;40;1248;600;3;0
080;5;05;038;69;2984;800;4;0
080;5;09;040;47;1977;800;4;0
080;7;03;024;55;1860;600;3;0
080;7;08;038;44;1499;600;3;0
080;7;04;036;39;1436;600;3;0
080;5;08;034;52;1979;800;4;0
080;7;07;030;38;1142;600;3;0
080;7;03;026;60;1745;600;3;0
080;5;05;040;76;2510;800;4;0
080;7;08;040;44;1294;600;3;0
080;7;06;022;44;1534;600;3;0
080;7;04;038;38;1166;600;3;0
080;7;07;032;40;1233;600;3;0
080;9;05;022;43;1103;400;2;0
080;5;08;036;295;11017;800;4;0
080;7;03;028;39;1121;600;3;0
080;7;02;022;33;948;600;3;0
080;7;06;024;41;1253;600;3;0
080;9;05;024;45;1167;400;2;0
080;5;08;038;190;6390;800;4;0
080;7;07;034;47;1378;600;3;0
080;7;04;040;38;1107;600;3;0
080;7;03;030;52;1802;600;3;0
080;7;06;026;38;1079;600;3;0
080;7;02;024;39;1265;600;3;0
080;9;05;026;42;1054;400;2;0
080;5;08;040;39;1261;800;4;0
080;9;10;022;36;893;400;2;0
080;7;07;036;47;1613;600;3;0
080;7;06;028;43;1124;600;3;0
080;7;03;032;47;1176;600;3;0
080;7;02;026;46;1295;600;3;0
080;7;05;022;40;1043;600;3;0
080;9;05;028;30;730;400;2;0
080;9;10;024;37;813;400;2;0
080;7;03;034;43;1371;600;3;0
080;7;06;030;49;1386;600;3;0
080;7;02;028;38;1027;600;3;0
080;7;07;038;48;1364;600;3;0
080;9;05;030;42;903;400;2;0
080;9;10;026;39;912;400;2;0
080;7;05;024;37;920;600;3;0
080;7;03;036;37;1159;600;3;0
080;7;02;030;50;1465;600;3;0
080;7;06;032;30;697;600;3;0
080;9;05;032;44;1162;400;2;0
080;7;07;040;41;997;600;3;0
080;9;10;028;40;930;400;2;0
080;7;03;038;32;911;600;3;0
080;7;06;034;34;903;600;3;0
080;7;02;032;48;1389;600;3;0
080;7;05;026;88;3188;600;3;0
080;9;04;022;44;1166;400;2;0
080;9;10;030;43;1075;400;2;0
080;9;05;034;42;999;400;2;0
080;7;03;040;44;1093;600;3;0
080;7;05;028;38;970;700;3;0
080;7;06;036;37;1043;600;3;0
080;9;04;024;44;1088;400;2;0
080;9;10;032;44;1101;400;2;0
080;7;02;034;33;1116;600;3;0
080;9;05;036;38;999;400;2;0
080;9;01;022;44;1070;400;2;0
080;7;05;030;50;1415;600;3;0
080;9;04;026;42;971;400;2;0
080;9;10;034;36;880;400;2;0
080;7;06;038;31;963;600;3;0
080;9;05;038;36;820;400;2;0
080;9;01;024;41;1000;400;2;0
080;7;05;032;54;1903;600;3;0
080;7;02;036;41;1405;600;3;0
080;9;04;028;44;1110;400;2;0
080;9;10;036;36;940;400;2;0
080;7;05;034;43;1033;600;3;0
080;9;05;040;44;1030;400;2;0
080;9;01;026;40;965;400;2;0
080;7;06;040;43;1441;600;3;0
080;7;02;038;33;889;600;3;0
080;9;04;030;40;903;400;2;0
080;9;01;028;41;972;400;2;0
080;9;10;038;40;1130;400;2;0
080;9;03;022;42;968;400;2;0
080;9;04;032;54;1122;400;2;0
080;7;05;036;48;1560;600;3;0
080;7;02;040;65;1970;600;3;0
080;9;10;040;38;940;400;2;0
080;9;03;024;45;1054;400;2;0
080;9;01;030;40;964;400;2;0
080;9;04;034;36;811;400;2;0
080;7;05;038;44;1186;600;3;0
080;9;08;022;40;956;400;2;0
080;7;09;022;62;2214;600;3;0
080;9;01;032;41;942;400;2;0
080;9;03;026;33;837;400;2;0
080;9;04;036;38;1052;400;2;0
080;7;05;040;46;1162;600;3;0
080;9;08;024;46;1048;400;2;0
080;9;03;028;37;846;400;2;0
080;9;01;034;44;1119;400;2;0
080;9;04;038;38;846;400;2;0
080;7;09;024;38;1137;600;3;0
080;9;02;022;32;747;400;2;0
080;9;08;026;37;888;400;2;0
080;9;03;030;36;949;400;2;0
080;9;01;036;43;1078;400;2;0
080;9;04;040;38;810;400;2;0
080;7;09;026;46;1434;600;3;0
080;9;02;024;38;828;400;2;0
080;9;08;028;37;982;400;2;0
080;9;03;032;36;826;400;2;0
080;9;01;038;37;757;400;2;0
080;9;02;026;30;685;400;2;0
080;9;08;030;38;853;400;2;0
080;9;03;034;40;741;400;2;0
080;7;09;028;30;642;600;3;0
080;9;01;040;41;818;400;2;0
080;9;02;028;38;834;400;2;0
080;9;07;022;44;849;400;2;0
080;9;08;032;43;1017;400;2;0
080;9;03;036;42;1104;400;2;0
080;7;09;030;38;900;600;3;0
080;9;02;030;43;1093;400;2;0
080;9;03;038;35;623;400;2;0
080;9;08;034;50;1203;400;2;0
080;9;07;024;38;799;400;2;0
080;9;02;032;40;929;400;2;0
080;9;03;040;47;1038;400;2;0
080;7;09;032;34;786;600;3;0
080;9;08;036;45;1025;400;2;0
080;9;02;034;41;790;400;2;0
080;9;07;026;35;732;400;2;0
080;9;08;038;31;730;400;2;0
080;7;09;034;40;920;600;3;0
080;9;02;036;35;661;400;2;0
080;9;07;028;40;780;400;2;0
080;9;08;040;42;856;400;2;0
080;9;02;038;35;639;400;2;0
080;9;07;030;39;701;400;2;0
080;7;09;036;48;1338;600;3;0
080;9;02;040;34;687;400;2;0
080;9;07;032;42;729;400;2;0
080;7;09;038;35;658;600;3;0
080;9;09;022;40;676;400;2;0
080;7;09;040;36;811;600;3;0
080;9;07;034;46;996;400;2;0
080;9;09;024;40;746;400;2;0
080;9;06;022;34;707;400;2;0
080;9;09;026;42;744;400;2;0
080;9;07;036;38;774;400;2;0
080;9;09;028;32;548;400;2;0
080;9;06;024;40;713;400;2;0
080;9;07;038;33;565;400;2;0
080;9;07;040;34;618;400;2;0
080;9;09;030;33;595;400;2;0
080;9;06;026;41;791;400;2;0
080;9;09;032;38;681;400;2;0
080;9;06;028;53;950;400;2;0
080;9;09;034;35;689;400;2;0
080;9;06;030;40;786;400;2;0
080;9;09;036;36;645;400;2;0
080;9;06;032;35;578;400;2;0
080;9;09;038;35;631;400;2;0
080;9;06;034;40;785;400;2;0
080;9;09;040;39;751;400;2;0
080;9;06;036;38;775;400;2;0
080;9;06;038;42;716;400;2;0
080;9;06;040;48;966;400;2;0
