sep=;
Size;Problem;Instance;Seed;Generations;Time;Fitness;Regenerators;Disconnected
060;7;07;078;362;4402;2400;10;0
060;9;02;072;129;1545;3000;11;0
060;7;06;080;388;4726;2000;8;0
060;9;03;078;386;4497;3000;11;0
060;9;02;074;468;5459;2900;12;0
060;7;07;080;282;3460;2600;11;0
060;9;01;062;151;1795;3000;10;0
060;9;03;080;338;3961;2700;10;0
060;9;02;076;298;3454;2500;11;0
060;9;10;062;268;3124;3000;10;0
060;9;01;064;439;5139;2600;12;0
060;9;07;062;169;1975;2600;9;0
060;9;02;078;367;4297;2700;9;0
060;9;10;064;426;4970;2400;8;0
060;9;01;066;119;1396;2700;9;0
060;9;07;064;491;5711;2500;9;0
060;9;02;080;366;4281;2400;8;0
060;9;10;066;496;5809;2500;9;0
060;9;01;068;431;5026;2300;8;0
060;9;07;066;136;1585;3000;11;0
060;9;06;062;247;2896;2600;8;0
060;9;10;068;230;2695;2900;10;0
060;9;01;070;243;2846;2300;8;0
060;9;07;068;234;2734;2600;10;0
060;9;06;064;262;3097;3100;11;0
060;9;10;070;242;2885;3000;10;0
060;9;01;072;388;4516;2800;11;0
060;9;07;070;277;3248;2600;11;0
060;9;06;066;170;1991;2800;8;0
060;9;10;072;95;1128;2700;9;0
060;9;01;074;457;5315;2400;8;0
060;9;07;072;380;4454;2600;10;0
060;9;06;068;414;4844;2900;9;0
060;9;10;074;273;3176;2600;9;0
060;9;01;076;488;5667;2700;10;0
060;9;07;074;318;3705;2700;10;0
060;9;06;070;335;3910;2500;8;0
060;9;10;076;374;4359;2900;12;0
060;9;01;078;334;3886;2500;9;0
060;9;07;076;227;2657;2300;8;0
060;9;06;072;192;2277;2500;8;0
060;9;10;078;196;2284;1900;8;0
060;9;01;080;245;2853;2400;9;0
060;9;07;078;324;3768;3000;11;0
060;9;06;074;250;2920;2600;9;0
060;9;10;080;424;4974;2100;9;0
060;9;04;062;496;5817;2000;9;0
060;9;07;080;179;2094;2900;11;0
060;9;06;076;372;4365;2400;9;0
060;9;05;062;351;4080;2600;10;0
060;9;04;064;200;2329;2600;9;0
080;1;10;062;29;631;6100;22;0
060;9;06;078;233;2721;3200;11;0
060;9;05;064;370;4321;1900;8;0
060;9;04;066;267;3134;2600;9;0
060;9;06;080;219;2569;2900;9;0
060;9;05;066;134;1577;2600;11;0
060;9;04;068;242;2838;2800;11;0
080;1;10;064;1;36;5900;16;4
060;9;05;068;232;2708;2200;8;0
060;9;04;070;135;1597;2700;10;0
080;1;01;062;20;456;6400;17;2
060;9;05;070;184;2137;2600;9;0
080;1;10;066;1;36;5400;19;0
060;9;04;072;493;5807;2700;10;0
060;9;05;072;427;4976;2500;10;0
060;9;04;074;463;5422;2900;11;0
080;1;01;064;32;706;6400;19;1
080;1;10;068;24;520;5800;21;0
060;9;05;074;146;1708;2100;8;0
060;9;04;076;125;1475;2700;11;0
080;1;01;066;1;37;6700;17;4
060;9;05;076;71;838;2400;10;0
060;9;04;078;307;3585;2600;10;0
080;1;10;070;1;44;6100;21;1
060;9;05;078;411;4814;2500;10;0
060;9;04;080;279;3275;2600;10;0
080;1;01;068;239;4700;6400;22;1
060;9;05;080;318;3715;2300;11;0
080;1;10;072;41;888;5700;19;2
060;9;08;062;272;3171;2800;11;0
060;9;09;062;455;5329;2600;10;0
080;1;01;070;10;238;6200;21;0
060;9;08;064;183;2140;2300;9;0
080;1;10;074;17;379;5500;19;1
060;9;09;064;262;3053;2800;9;0
060;9;08;066;334;3958;2700;9;0
080;1;01;072;36;779;6300;22;1
060;9;09;066;359;4182;2300;7;0
060;9;08;068;127;1490;2500;10;0
080;1;10;076;29;644;5700;21;0
060;9;09;068;425;4967;2500;8;0
060;9;08;070;174;2055;3000;11;0
080;1;01;074;8;199;6300;21;0
080;1;10;078;18;400;4700;20;0
060;9;09;070;280;3306;2800;10;0
060;9;08;072;296;3510;2800;10;0
060;9;09;072;388;4527;2600;9;0
080;1;01;076;3;81;5900;17;1
060;9;08;074;420;4919;2600;9;0
080;1;10;080;20;445;6100;23;0
060;9;09;074;266;3115;2700;9;0
060;9;08;076;409;4792;2000;8;0
080;1;01;078;20;450;6300;18;2
060;9;09;076;453;5311;2300;8;0
080;1;05;062;1;43;5700;15;2
060;9;08;078;495;5801;2700;9;0
060;9;09;078;323;3763;2100;7;0
060;9;08;080;369;4326;2600;10;0
080;1;01;080;1;36;6400;17;3
080;1;05;064;33;747;6500;19;1
060;9;09;080;341;4008;1900;7;0
080;1;02;062;24;518;6600;23;1
080;1;04;062;1;41;6200;17;3
080;1;05;066;42;937;5900;21;0
080;1;03;062;12;279;5400;20;0
080;1;02;064;40;825;6400;22;1
080;1;04;064;253;4888;6000;22;1
080;1;05;068;6;154;6000;19;1
080;1;03;064;1;36;5800;21;0
080;1;02;066;1;34;6600;19;3
080;1;04;066;6;144;6000;20;1
080;1;05;070;8;207;6200;18;1
080;1;03;066;1;36;6300;19;1
080;1;02;068;80;1608;6300;17;3
080;1;04;068;8;184;6000;21;0
080;1;03;068;1;36;6100;20;1
080;1;05;072;7;179;6300;21;1
080;1;02;070;34;721;6400;18;2
080;1;04;070;26;563;6000;23;0
080;1;03;070;2;59;5300;18;0
080;1;05;074;1;38;5900;17;2
080;1;02;072;1;35;6000;21;1
080;1;04;072;28;598;5900;23;0
080;1;03;072;1;35;6100;13;5
080;1;05;076;13;317;5800;19;1
080;1;02;074;442;8333;6200;23;1
080;1;04;074;55;1145;6000;21;1
080;1;03;074;115;2288;6100;22;0
080;1;05;078;1;38;6100;19;1
080;1;02;076;34;711;6800;23;1
080;1;04;076;22;471;5500;18;1
080;1;03;076;9;210;6000;20;1
080;1;05;080;1;38;5800;15;3
080;1;02;078;1;35;6300;18;2
080;1;04;078;1;37;5800;21;0
080;1;03;078;6;146;6000;20;0
080;1;09;062;18;399;6100;20;1
080;1;02;080;1;34;5900;18;2
080;1;04;080;34;717;6400;19;3
080;1;03;080;6;146;5900;19;1
080;1;09;064;1;35;5900;19;1
080;1;06;062;4;113;6600;21;0
080;1;08;062;27;573;5800;20;0
080;1;07;062;1;44;6200;21;1
080;1;09;066;7;165;6100;23;1
080;1;06;064;1;37;6500;19;2
080;1;08;064;48;1012;5900;21;1
080;1;07;064;1;36;5500;17;1
080;1;09;068;33;707;6200;21;1
080;1;06;066;1;38;6100;16;3
080;1;08;066;11;247;6000;18;2
080;1;07;066;8;199;5900;20;0
080;1;09;070;13;290;6100;19;1
080;1;06;068;2;60;6400;17;3
080;1;08;068;34;722;5600;20;0
080;1;07;068;6;150;6000;17;2
080;1;09;072;1;35;5900;21;0
080;1;08;070;19;416;6300;21;1
080;1;06;070;1;38;6400;19;1
080;1;07;070;372;7176;5700;22;0
080;1;09;074;20;432;6400;22;1
080;1;08;072;7;162;6300;19;1
080;1;06;072;76;1597;6600;17;3
080;1;07;072;5;129;5900;18;1
080;1;09;076;9;205;5800;17;2
080;1;08;074;48;997;6200;19;2
080;1;06;074;45;984;6400;20;1
080;1;07;074;5;126;5800;20;0
080;1;09;078;2;57;6500;22;1
080;1;08;076;1;34;6300;19;2
080;1;06;076;5;127;6300;18;2
080;1;07;076;55;1184;5800;18;2
080;1;09;080;82;1672;6300;18;2
080;1;08;078;4;97;6000;21;0
080;1;06;078;41;911;6600;19;3
080;3;03;062;375;6024;4500;16;0
080;1;07;078;25;558;5400;19;1
080;1;08;080;1;34;6300;22;1
080;1;06;080;6;152;5800;19;0
080;3;03;064;393;6332;4300;15;0
080;1;07;080;25;568;6100;20;1
080;3;02;062;400;6410;4600;18;0
080;3;01;062;341;5498;4800;16;0
080;3;03;066;382;6176;4500;16;0
080;3;10;062;282;4546;4000;13;0
080;3;02;064;240;3886;4200;16;0
080;3;01;064;174;2816;4600;14;1
080;3;03;068;211;3434;3900;12;0
080;3;10;064;77;1295;4100;14;0
080;3;02;066;124;2034;3800;15;0
080;3;01;066;279;4528;4800;17;0
080;3;03;070;131;2110;4700;17;0
080;3;10;066;24;415;4600;16;0
080;3;02;068;414;6669;4300;17;0
080;3;01;068;105;1733;4800;16;0
080;3;03;072;296;4735;4400;16;0
080;3;10;068;96;1539;4200;14;0
080;3;02;070;352;5641;4200;16;0
080;3;01;070;198;3205;4700;16;0
080;3;03;074;414;6632;4800;18;0
080;3;10;070;1;29;3700;14;0
080;3;02;072;162;2670;4300;17;0
080;3;01;072;231;3810;4700;16;0
080;3;03;076;172;2765;4000;15;0
080;3;10;072;1;28;4400;16;0
080;3;02;074;91;1529;3900;15;0
080;3;01;074;49;814;5100;19;0
080;3;03;078;294;4714;4500;14;0
080;3;10;074;1;29;4800;18;0
080;3;02;076;158;2646;4300;17;0
080;3;01;076;319;5174;4700;15;0
080;3;03;080;269;4313;4400;16;0
080;3;10;076;447;7192;4300;15;0
080;3;02;078;421;6895;3800;15;0
080;3;01;078;293;4754;4100;14;0
080;3;07;062;215;3491;4100;13;0
080;3;10;078;55;947;4200;15;0
080;3;02;080;154;2565;3900;14;0
080;3;01;080;424;6789;4400;15;0
080;3;07;064;345;5504;3700;13;0
080;3;10;080;116;1883;4900;19;0
080;3;06;062;60;994;4700;18;0
080;3;04;062;268;4342;4600;19;0
080;3;07;066;350;5582;5100;18;0
080;3;05;062;400;6362;4000;16;0
080;3;06;064;300;4787;4300;16;0
080;3;04;064;370;5971;3800;15;0
080;3;07;068;287;4599;4800;14;1
080;3;05;064;278;4464;4800;18;0
080;3;06;066;394;6155;4600;15;0
080;3;04;066;449;7275;4000;16;0
080;3;07;070;483;7762;4200;15;0
080;3;05;066;493;7911;4900;18;0
080;3;06;068;491;7778;3900;15;0
080;3;04;068;331;5296;4200;15;1
080;3;07;072;330;5338;4500;18;0
080;3;05;068;245;3908;4100;16;0
080;3;06;070;98;1626;4700;17;0
080;3;04;070;493;7949;4300;17;0
080;3;07;074;329;5287;4700;16;0
080;3;05;070;457;7309;4300;15;0
080;3;06;072;286;4568;4000;14;0
080;3;04;072;379;6038;4400;17;0
080;3;07;076;473;7650;4500;15;0
080;3;05;072;138;2194;4500;16;0
080;3;06;074;359;5747;4500;17;0
080;3;04;074;493;7854;4500;16;0
080;3;07;078;242;3887;4600;15;0
080;3;05;074;487;7762;4500;17;0
080;3;06;076;332;5334;4500;17;0
080;3;04;076;453;7228;4400;16;0
080;3;07;080;295;4801;4800;17;0
080;3;05;076;250;3970;4400;16;0
080;3;06;078;299;4774;4800;17;0
080;3;04;078;290;4675;3700;13;0
080;5;10;062;188;2780;3700;15;0
080;3;05;078;351;5608;4500;15;0
080;3;06;080;235;3771;4200;16;0
080;3;04;080;457;7313;4500;16;0
080;5;10;064;398;5887;3500;12;0
080;3;05;080;154;2464;4600;17;0
080;5;01;062;242;3571;4600;17;0
080;5;10;066;62;936;4800;18;0
080;3;08;062;37;647;3900;15;0
080;3;09;062;191;3160;4100;15;0
080;5;01;064;157;2349;3800;15;0
080;5;10;068;447;6650;3700;14;0
080;3;08;064;104;1795;4000;14;0
080;3;09;064;399;6410;4000;17;0
080;5;01;066;241;3511;3200;12;0
080;5;10;070;500;7441;4500;15;0
080;3;08;066;1;30;4600;18;0
080;5;01;068;269;3869;4800;18;0
080;3;09;066;94;1555;4200;18;0
080;5;10;072;343;5023;4100;17;0
080;3;08;068;25;455;3700;14;0
080;5;01;070;97;1424;4900;19;0
080;3;09;068;278;4442;4400;18;0
080;5;10;074;193;2869;4300;17;0
080;3;08;070;192;3154;4300;18;0
080;5;01;072;347;4980;4600;16;0
080;3;09;070;78;1301;4700;18;0
080;5;10;076;484;7115;4600;17;0
080;3;08;072;114;1918;4300;18;0
080;5;01;074;404;5826;4100;15;0
080;5;10;078;351;5276;4600;18;0
080;3;09;072;129;2128;4400;14;1
080;5;01;076;191;2769;4500;18;0
080;3;08;074;462;7547;4200;18;0
080;5;10;080;420;6167;4700;18;0
080;3;09;074;140;2296;4600;18;0
080;5;01;078;348;5115;4200;17;0
080;3;08;076;413;6783;4300;16;0
080;5;05;062;400;5760;4000;14;0
080;3;09;076;377;6092;4300;18;0
080;5;01;080;184;2721;4200;16;0
080;3;08;078;112;1881;3900;15;0
080;5;05;064;305;4431;4000;15;0
080;3;09;078;141;2331;4100;17;0
080;5;04;062;339;4954;4400;16;0
080;5;05;066;481;7047;4100;15;0
080;3;08;080;417;6833;4300;16;0
080;3;09;080;197;3209;4500;17;0
080;5;04;064;277;4055;4600;16;0
080;5;05;068;494;7180;4100;16;0
080;5;02;062;399;5852;3900;14;0
080;5;03;062;167;2517;4900;18;0
080;5;04;066;338;5011;4400;17;0
080;5;05;070;498;7312;4400;17;0
080;5;02;064;476;7005;4600;16;0
080;5;03;064;207;3157;4600;16;0
080;5;04;068;239;3566;4300;16;0
080;5;05;072;333;4929;4400;16;0
080;5;02;066;500;7369;4500;16;0
080;5;03;066;499;7625;4900;17;0
080;5;04;070;166;2428;4100;15;0
080;5;05;074;349;5145;3900;14;0
080;5;02;068;293;4273;4600;17;0
080;5;03;068;267;3995;4200;16;0
080;5;04;072;324;4722;3100;11;1
080;5;05;076;422;6073;3600;14;0
080;5;02;070;309;4615;4400;16;0
080;5;03;070;313;4733;4100;15;0
080;5;04;074;345;5075;4400;16;0
080;5;05;078;368;5392;3600;15;0
080;5;02;072;328;4773;4400;17;0
080;5;04;076;215;3142;4400;16;0
080;5;03;072;305;4570;4600;17;0
080;5;05;080;339;4886;4400;17;0
080;5;02;074;316;4663;4200;17;0
080;5;04;078;420;6173;3300;11;0
080;5;03;074;423;6349;3900;14;0
080;5;09;062;56;879;4000;15;0
080;5;02;076;392;5752;4500;17;0
080;5;04;080;300;4363;4500;17;0
080;5;03;076;160;2412;4700;17;0
080;5;09;064;326;4976;4600;17;0
080;5;02;078;322;4723;4400;17;0
080;5;08;062;440;6392;4300;17;0
080;5;03;078;143;2217;4300;16;0
080;5;02;080;227;3295;4700;18;0
080;5;09;066;404;6097;3800;15;0
080;5;08;064;277;4068;4200;16;0
080;5;03;080;85;1350;4900;18;0
080;5;06;062;264;3935;4900;18;0
080;5;09;068;466;7071;4200;16;0
080;5;08;066;481;7054;4500;17;0
080;5;07;062;430;6127;4100;15;0
080;5;06;064;496;7264;4700;16;0
080;5;09;070;313;4730;4300;15;0
080;5;08;068;82;1249;4600;16;0
080;5;07;064;235;3494;4000;17;0
080;5;06;066;397;5868;4300;17;0
080;5;09;072;431;6530;4400;17;0
080;5;08;070;383;5479;4500;17;0
080;5;07;066;429;6209;4500;16;0
080;5;06;068;96;1433;4500;15;0
080;5;09;074;500;7474;3300;12;0
080;5;08;072;196;2884;4200;15;0
080;5;07;068;274;3937;4600;17;0
080;5;06;070;238;3603;4500;17;0
080;5;09;076;422;6371;4300;18;0
080;5;08;074;487;7104;3500;14;0
080;5;07;070;167;2406;5000;19;0
080;5;06;072;462;6807;4600;17;0
080;5;09;078;144;2194;4700;19;0
080;5;08;076;291;4291;4100;16;0
080;5;07;072;243;3530;4600;16;0
080;5;06;074;381;5623;4700;17;0
080;5;09;080;477;7252;3800;15;0
080;5;08;078;338;5004;4300;15;0
080;5;07;074;447;6340;4400;18;0
080;5;06;076;143;2137;4700;19;0
080;7;03;062;185;2573;3800;14;0
080;5;08;080;408;5955;4600;19;0
080;5;07;076;224;3204;3900;14;0
080;5;06;078;267;3902;4600;17;0
080;7;03;064;424;5648;4700;18;0
080;7;02;062;340;4617;4100;17;0
080;5;07;078;213;3068;4700;17;0
080;7;03;066;371;4990;4300;16;0
080;5;06;080;484;7220;4500;17;0
080;7;02;064;456;6136;4300;17;0
080;5;07;080;383;5523;4600;18;0
080;7;03;068;444;5951;4400;17;0
080;7;01;062;395;5338;4300;15;0
080;7;02;066;84;1140;3800;15;0
080;7;10;062;169;2289;4200;14;0
080;7;03;070;171;2317;5000;17;0
080;7;01;064;111;1519;4500;17;0
080;7;02;068;181;2483;4500;18;0
080;7;10;064;199;2792;4700;17;0
080;7;03;072;118;1592;4900;17;0
080;7;01;066;188;2499;4300;17;0
080;7;02;070;272;3650;4500;18;0
080;7;10;066;307;4199;4400;16;0
080;7;03;074;345;4596;4900;18;0
080;7;01;068;457;6092;3900;15;0
080;7;02;072;385;5190;4300;17;0
080;7;10;068;409;5599;5000;18;0
080;7;03;076;378;5027;4200;16;0
080;7;01;070;406;5445;4500;18;0
080;7;02;074;438;5892;4400;17;0
080;7;10;070;317;4336;4400;15;0
080;7;03;078;152;2060;4700;16;0
080;7;01;072;469;6229;3600;13;0
080;7;02;076;417;5656;3700;14;0
080;7;10;072;359;4955;4100;15;0
080;7;03;080;239;3213;5000;18;0
080;7;01;074;333;4482;4100;17;0
080;7;02;078;339;4585;4300;16;0
080;7;10;074;262;3589;4900;18;0
080;7;07;062;411;5571;3900;14;0
080;7;01;076;378;5091;4300;18;0
080;7;02;080;351;4716;4100;15;0
080;7;10;076;326;4459;4500;15;0
080;7;07;064;298;4037;4300;14;0
080;7;01;078;460;6255;4100;15;0
080;7;06;062;337;4512;4500;17;0
080;7;10;078;243;3384;4900;19;0
080;7;07;066;421;5605;4500;15;0
080;7;01;080;489;6597;4600;19;0
080;7;06;064;339;4538;4100;13;0
080;7;10;080;485;6640;4200;16;0
080;7;07;068;383;5139;3900;14;0
080;7;04;062;282;3817;4500;17;0
080;7;06;066;419;5622;4400;15;0
080;7;05;062;400;5403;4600;15;0
080;7;07;070;341;4541;4800;17;0
080;7;04;064;99;1346;4500;17;0
080;7;06;068;379;5100;4700;16;0
080;7;05;064;486;6456;4400;16;0
080;7;07;072;499;6684;4600;15;0
080;7;04;066;227;3057;4600;16;0
080;7;06;070;373;4967;4200;15;0
080;7;05;066;402;5386;5100;18;0
080;7;07;074;457;6090;4300;15;0
080;7;04;068;234;3178;4500;17;0
080;7;06;072;455;6066;4400;17;0
080;7;05;068;183;2494;4600;16;0
080;7;07;076;424;5650;3600;12;0
080;7;04;070;190;2571;4500;16;0
080;7;06;074;103;1386;4700;18;0
080;7;05;070;324;4306;4700;17;0
080;7;07;078;368;4897;4700;18;0
080;7;04;072;437;5850;4100;16;0
080;7;06;076;448;5976;5000;17;0
080;7;05;072;278;3711;4800;18;0
080;7;07;080;433;5784;4500;16;0
080;7;04;074;419;5616;4800;18;0
080;7;06;078;302;4011;3800;14;0
080;7;05;074;493;6598;4300;15;0
080;9;10;062;443;5654;4200;16;0
080;7;04;076;417;5610;4600;17;0
080;7;06;080;371;4939;4700;18;0
080;7;05;076;382;5125;4500;16;0
080;9;10;064;316;4015;4300;16;0
080;7;04;078;267;3620;4700;18;0
080;9;01;062;308;3941;4200;16;0
080;7;05;078;475;6321;4300;15;0
080;9;10;066;225;2869;4100;14;0
080;7;04;080;468;6300;4700;17;0
080;9;01;064;111;1431;4500;19;0
080;9;10;068;348;4407;4700;18;0
080;7;05;080;395;5318;4900;17;0
080;7;08;062;394;5269;3900;13;0
080;9;01;066;310;3977;4600;16;0
080;9;10;070;442;5644;4300;17;0
080;7;09;062;201;2751;5000;16;0
080;7;08;064;435;5808;4500;16;0
080;9;01;068;471;6015;4500;15;0
080;9;10;072;144;1852;3800;14;0
080;7;09;064;221;3024;3800;14;0
080;9;01;070;258;3327;4600;16;0
080;7;08;066;310;4184;4500;17;0
080;9;10;074;336;4285;4400;15;0
080;7;09;066;415;5603;4900;16;0
080;9;01;072;338;4390;3900;13;0
080;7;08;068;489;6607;4100;16;0
080;9;10;076;487;6262;4400;18;0
080;7;09;068;224;3095;4500;15;0
080;9;01;074;192;2467;4800;18;0
080;7;08;070;321;4354;4700;16;0
080;9;10;078;467;5996;4500;16;0
080;7;09;070;285;3924;4000;13;0
080;9;01;076;133;1721;4600;16;0
080;7;08;072;245;3281;4700;17;0
080;9;10;080;428;5459;4400;16;0
080;7;09;072;414;5631;4500;16;0
080;9;01;078;215;2798;4200;14;0
080;7;08;074;101;1391;5100;19;0
080;9;05;062;420;5359;4100;16;0
080;7;09;074;258;3536;3700;14;0
080;9;01;080;446;5798;4100;16;0
080;7;08;076;430;5795;4200;16;0
080;9;05;064;459;5886;4200;16;0
080;7;09;076;228;3109;4600;17;0
080;9;04;062;400;5183;4400;16;0
080;7;08;078;222;2998;3500;12;0
080;9;05;066;175;2255;4500;16;0
080;9;04;064;414;5337;3900;15;0
080;7;09;078;167;2297;4900;17;0
080;7;08;080;348;4765;4700;16;0
080;9;05;068;447;5743;3900;15;0
080;9;04;066;230;2967;4500;16;0
080;7;09;080;416;5749;4800;17;0
080;9;02;062;360;4628;4300;17;0
080;9;05;070;54;712;4600;17;0
080;9;04;068;274;3560;4100;14;0
080;9;03;062;267;3467;5000;17;0
080;9;02;064;256;3288;4700;17;0
080;9;05;072;301;3872;4600;16;0
080;9;04;070;289;3707;4900;18;0
080;9;03;064;395;5088;4100;16;0
080;9;02;066;252;3232;3800;16;0
080;9;05;074;173;2237;4900;18;0
080;9;04;072;312;4037;4500;15;0
080;9;03;066;396;5093;4500;16;0
080;9;02;068;190;2491;4100;14;0
080;9;05;076;399;5090;4900;18;0
080;9;04;074;84;1081;4500;14;0
080;9;03;068;311;4000;4400;18;0
080;9;02;070;367;4707;4800;19;0
080;9;05;078;480;6155;4800;17;0
080;9;04;076;342;4411;4200;15;0
080;9;03;070;194;2505;4500;17;0
080;9;02;072;356;4567;4400;17;0
080;9;05;080;480;6160;4500;18;0
080;9;04;078;281;3657;4900;16;0
080;9;03;072;402;5119;4300;18;0
080;9;02;074;419;5327;3900;14;0
080;9;09;062;378;4793;4100;16;0
080;9;04;080;468;6053;4500;16;0
080;9;03;074;480;6098;4200;15;0
080;9;02;076;368;4657;4100;16;0
080;9;09;064;422;5332;4400;17;0
080;9;08;062;227;2875;4900;16;0
080;9;03;076;387;4907;5100;18;0
080;9;02;078;444;5664;4600;16;0
080;9;09;066;329;4161;4300;16;0
080;9;08;064;409;5218;4700;17;0
080;9;03;078;267;3400;4400;17;0
080;9;02;080;339;4275;4700;17;0
080;9;09;068;239;3041;4900;19;0
080;9;08;066;277;3554;4600;16;0
080;9;03;080;310;3949;4700;18;0
080;9;06;062;240;3092;4400;14;0
080;9;09;070;223;2854;4500;17;0
080;9;08;068;497;6368;4200;15;0
080;9;07;062;167;2135;5100;21;0
080;9;06;064;416;5378;4800;17;0
080;9;09;072;423;5389;4000;16;0
080;9;08;070;97;1243;4800;17;0
080;9;07;064;326;4182;4300;17;0
080;9;06;066;425;5414;5200;18;0
080;9;09;074;161;2054;4400;16;0
080;9;08;072;228;2907;4500;17;0
080;9;07;066;394;5003;4500;17;0
080;9;06;068;287;3667;5000;17;0
080;9;09;076;280;3551;4300;17;0
080;9;08;074;414;5287;3900;15;0
080;9;07;068;285;3622;4400;16;0
080;9;06;070;191;2450;4100;13;0
080;9;09;078;323;4116;4600;17;0
080;9;08;076;325;4125;3900;14;0
080;9;07;070;445;5660;3800;15;0
080;9;06;072;121;1544;4800;16;0
080;9;09;080;240;3037;4800;18;0
080;9;08;078;392;4980;4600;16;0
080;9;07;072;67;870;4700;17;0
080;9;06;074;336;4226;4200;15;0
080;9;08;080;395;4948;4500;17;0
080;9;07;074;480;5994;3900;15;0
080;9;06;076;268;3351;4700;14;0
080;9;07;076;473;5690;4300;18;0
080;9;06;078;392;4702;4900;15;0
080;9;07;078;398;4779;3600;15;0
080;9;06;080;232;2839;4600;16;0
080;9;07;080;207;2464;4300;17;0
