040;1;05;050;26;444;3500;12;0
100;9;07;048;158;7437;400;2;0
100;9;05;042;330;12775;400;2;0
100;9;06;044;180;8140;400;2;0
040;1;05;052;15;230;3600;13;0
100;9;07;050;187;7762;500;2;0
040;1;05;054;18;286;3600;11;1
100;5;08;060;203;13503;1100;4;0
100;7;07;050;146;10181;1100;4;0
100;9;05;044;218;9732;400;2;0
100;9;06;046;184;9540;400;2;0
100;9;07;052;162;8614;700;3;0
040;1;05;056;18;252;3400;12;0
100;5;09;058;214;13522;1500;6;0
100;9;05;046;183;8009;500;2;0
100;9;06;048;221;9958;400;2;0
100;7;05;042;158;8844;1000;3;0
040;1;05;058;15;276;4000;12;1
100;7;07;052;180;9954;800;4;0
100;9;07;054;165;7875;600;2;0
100;9;05;048;156;7860;800;3;0
040;1;05;060;13;231;3600;11;1
100;9;06;050;217;9432;400;2;0
100;7;05;044;161;7770;800;4;0
100;7;07;054;126;7319;600;3;0
040;3;02;042;22;338;1400;6;0
100;5;09;060;163;10519;1600;6;0
100;9;07;056;163;8089;400;2;0
040;3;02;044;29;399;1200;5;0
100;9;05;050;224;10585;400;2;0
040;3;02;046;23;272;1500;5;0
100;9;06;052;173;9951;600;3;0
100;7;05;046;147;8661;1100;4;0
100;9;07;058;201;8322;400;2;0
040;3;02;048;14;187;1500;5;0
040;3;02;050;19;297;1900;7;0
100;7;07;056;227;12113;600;3;0
100;9;05;052;172;7702;900;3;0
040;3;02;052;21;272;1600;5;0
100;9;07;060;202;8967;600;2;0
100;9;06;054;278;12269;600;2;0
100;7;06;042;158;12282;1300;4;0
040;3;02;054;31;424;1500;6;0
040;3;02;056;30;349;1800;6;0
100;9;05;054;218;9562;400;2;0
040;1;04;042;46;774;2800;12;0
100;7;05;048;152;9847;900;4;0
100;7;07;058;158;8905;900;4;0
040;3;02;058;15;223;1300;5;0
040;1;04;044;17;289;2900;11;0
100;7;06;044;196;8792;1300;5;0
040;3;02;060;57;767;1300;5;0
100;9;06;056;166;10116;900;3;0
040;3;09;042;23;271;1200;4;0
040;1;04;046;26;454;3200;11;1
100;7;07;060;125;7380;600;3;0
100;9;05;056;151;8685;700;3;0
040;3;09;044;7;112;1700;5;0
100;7;05;050;187;10127;700;3;0
040;3;09;046;12;145;1500;5;0
040;1;04;048;19;275;2900;11;0
100;9;06;058;134;7829;700;3;0
040;3;09;048;16;219;1500;6;0
100;7;06;046;110;7613;1000;4;0
100;9;05;058;221;9232;500;2;0
100;9;04;042;186;9780;600;3;0
040;1;04;050;17;252;3000;12;0
040;3;09;050;7;90;1700;6;0
040;3;09;052;20;275;1400;5;0
100;9;06;060;201;9649;400;2;0
040;1;04;052;11;181;3000;11;0
100;7;05;052;113;7808;800;3;0
040;3;09;054;12;157;1900;7;0
100;9;05;060;228;9432;500;2;0
100;9;04;044;166;8968;500;2;0
100;7;06;048;125;7777;800;4;0
040;3;09;056;19;236;1400;5;0
040;1;04;054;17;274;2700;10;0
040;1;03;042;28;501;2600;10;0
040;3;09;058;20;250;1000;4;0
040;1;02;042;19;334;4100;10;1
100;7;05;054;172;9550;600;3;0
040;3;09;060;14;170;1700;6;0
040;1;04;056;16;258;2700;11;0
040;1;03;044;17;316;2800;11;0
040;1;02;044;16;283;4400;10;2
040;5;06;042;42;533;900;4;0
100;9;04;046;162;9563;700;2;0
100;7;06;050;123;7483;800;4;0
040;1;04;058;46;818;2900;11;0
040;5;06;044;26;355;900;4;0
040;1;03;046;75;1380;2800;11;0
040;5;06;046;13;185;1100;4;0
040;1;02;046;25;441;3900;13;0
040;1;04;060;22;311;3000;11;0
040;5;06;048;19;255;900;4;0
100;7;05;056;197;9872;1000;4;0
040;1;03;048;33;561;2600;10;0
040;3;10;042;18;221;1300;5;0
040;5;06;050;17;242;1000;4;0
100;9;04;048;158;8744;900;3;0
040;1;02;048;31;574;4500;14;0
040;5;06;052;29;324;800;3;0
040;3;10;044;22;288;1500;6;0
040;1;03;050;15;242;2700;11;0
100;7;06;052;142;9090;1300;4;0
040;5;06;054;62;717;1000;4;0
040;3;10;046;24;369;1600;5;0
040;1;02;050;17;298;4200;11;1
040;5;06;056;15;205;900;4;0
040;1;03;052;33;611;2600;11;0
100;9;04;050;159;8276;700;2;0
040;3;10;048;40;480;1300;5;0
100;7;05;058;164;9283;1100;4;0
040;5;06;058;20;303;1000;4;0
040;3;10;050;17;232;1400;5;0
040;1;02;052;19;361;4100;11;1
040;5;06;060;27;329;800;4;0
040;1;03;054;20;357;2600;10;0
040;3;10;052;15;192;1500;6;0
100;7;06;054;164;9715;1200;4;0
040;7;03;042;26;347;800;4;0
040;3;10;054;17;254;1600;6;0
040;7;03;044;26;340;600;3;0
040;1;02;054;13;231;4400;11;1
040;1;03;056;11;183;3000;12;0
040;3;10;056;27;332;1500;5;0
040;7;03;046;19;232;600;3;0
100;9;04;052;177;9256;400;2;0
100;7;05;060;121;8356;1200;4;0
040;7;03;048;29;393;600;3;0
040;3;10;058;21;308;1700;6;0
040;7;03;050;25;385;800;4;0
040;1;02;056;25;455;4000;12;0
040;1;03;058;10;190;2800;11;0
040;7;03;052;17;267;1000;4;0
040;3;10;060;21;322;1200;5;0
040;7;03;054;17;235;900;4;0
100;9;04;054;178;9394;600;2;0
100;9;02;042;204;9012;800;3;0
100;7;06;056;133;8897;900;4;0
040;1;03;060;39;665;2500;10;0
040;1;02;058;30;526;3900;12;0
040;3;08;042;22;365;1500;6;0
040;7;03;056;27;385;600;3;0
040;7;03;058;41;568;600;3;0
040;3;08;044;19;313;1300;6;0
040;3;01;042;33;517;1500;7;0
040;1;02;060;73;1361;3700;11;0
040;7;03;060;17;322;800;4;0
100;9;04;056;136;7863;400;2;0
040;3;08;046;51;671;1300;6;0
040;9;01;042;15;210;500;2;0
040;3;01;044;23;328;1000;5;0
100;9;02;044;202;10792;400;2;0
040;9;01;044;21;269;500;2;0
040;3;08;048;13;202;1300;6;0
100;7;06;058;242;12447;800;4;0
040;1;09;042;25;398;3400;10;1
040;3;01;046;17;232;1200;6;0
040;9;01;046;34;321;600;3;0
040;9;01;048;36;447;400;2;0
040;3;01;048;27;365;1400;7;0
040;9;01;050;23;303;400;2;0
100;9;04;058;171;8561;600;2;0
040;3;08;050;17;281;2100;7;0
040;1;09;044;22;320;3700;11;1
040;9;01;052;25;272;400;2;0
040;3;01;050;19;262;1200;6;0
040;9;01;054;24;312;500;2;0
100;9;02;046;147;8535;400;2;0
040;3;08;052;12;176;1600;6;0
040;9;01;056;17;221;500;2;0
040;3;01;052;24;320;1400;7;0
040;1;09;046;20;302;3300;10;1
040;9;01;058;28;338;500;2;0
040;3;08;054;37;498;1100;5;0
040;9;01;060;21;264;500;2;0
100;9;04;060;173;7988;700;3;0
040;3;01;054;20;268;1400;6;0
040;9;07;042;25;325;400;2;0
100;7;06;060;154;10125;800;4;0
040;3;08;056;14;205;1500;6;0
040;1;09;048;27;440;3000;10;1
040;9;07;044;26;283;400;2;0
040;3;01;056;16;187;1400;6;0
040;9;07;046;26;295;600;2;0
100;9;02;048;167;8817;500;2;0
040;1;10;042;16;247;3400;12;0
040;9;07;048;24;333;700;2;0
040;3;08;058;17;241;1600;7;0
040;3;01;058;15;216;1100;5;0
040;9;07;050;38;372;400;2;0
040;1;09;050;22;384;3300;12;0
040;9;07;052;24;254;400;2;0
100;9;03;042;138;7496;600;3;0
040;3;01;060;26;363;1300;6;0
040;3;08;060;30;443;1700;7;0
040;1;10;044;22;425;3100;11;0
040;9;07;054;23;324;900;3;0
040;5;05;042;36;355;800;3;0
040;9;07;056;24;278;400;2;0
040;1;09;052;21;365;3100;11;0
040;9;07;058;24;288;400;2;0
040;3;07;042;18;272;1800;6;0
040;5;05;044;36;403;600;3;0
100;9;02;050;181;9306;500;2;0
040;9;07;060;34;364;400;2;0
040;1;10;046;46;888;3000;11;0
040;5;05;046;15;196;900;4;0
040;5;05;048;26;263;1000;3;0
040;3;07;044;30;467;1700;7;0
040;1;09;054;29;495;3200;12;0
040;5;05;050;25;321;800;4;0
100;9;03;044;241;13004;400;2;0
040;3;07;046;16;188;1800;6;0
040;1;10;048;16;332;3500;12;0
100;9;02;052;190;9699;400;2;0
040;5;05;052;23;267;1000;4;0
040;1;09;056;17;274;3600;12;1
040;3;07;048;19;336;1700;7;0
040;5;05;054;14;238;900;4;0
060;1;04;042;27;963;3900;15;0
040;1;10;050;49;1068;3100;11;0
040;3;07;050;12;192;1400;5;0
040;5;05;056;19;282;700;3;0
040;1;09;058;15;221;3400;10;1
040;5;05;058;20;259;800;4;0
100;9;03;046;202;11240;400;2;0
040;3;07;052;23;275;1800;7;0
100;9;02;054;174;9874;700;3;0
040;1;10;052;26;488;3100;12;0
040;1;09;060;27;465;3200;10;1
040;5;05;060;23;324;1000;4;0
040;3;07;054;18;253;1700;6;0
060;1;04;044;49;1824;3600;12;1
040;7;02;042;24;307;600;3;0
040;3;07;056;17;236;1600;5;0
040;3;06;042;15;254;1600;7;0
040;7;02;044;18;274;600;3;0
040;1;10;054;24;436;3200;11;0
100;9;03;048;156;8483;500;2;0
100;9;02;056;223;9460;500;2;0
040;7;02;046;29;392;600;3;0
040;3;07;058;20;302;1400;6;0
040;3;06;044;23;319;1400;6;0
040;7;02;048;61;565;600;2;0
040;1;10;056;30;572;3100;11;0
040;7;02;050;41;478;400;2;0
040;3;07;060;17;253;1700;5;0
040;3;06;046;23;320;1300;6;0
100;9;03;050;158;7817;600;2;0
040;7;02;052;24;326;600;3;0
060;1;04;046;28;1065;4600;13;2
040;3;06;048;61;735;1300;5;0
040;5;04;042;18;225;1000;4;0
100;9;02;058;169;8441;600;3;0
040;7;02;054;20;263;800;3;0
040;1;10;058;17;281;3400;12;0
040;5;04;044;19;239;1000;4;0
040;7;02;056;20;268;600;3;0
040;3;06;050;23;321;1400;6;0
040;5;04;046;16;228;1000;4;0
040;7;02;058;21;277;800;3;0
040;3;06;052;17;223;1500;6;0
040;7;02;060;23;288;600;3;0
040;5;04;048;17;235;900;4;0
100;9;02;060;125;7181;600;2;0
040;1;10;060;24;377;3200;12;0
040;7;09;042;27;290;500;2;0
060;1;04;048;39;1208;3500;11;1
100;9;03;052;236;10235;400;2;0
040;3;06;054;15;231;1300;6;0
040;5;04;050;21;278;900;4;0
040;7;09;044;20;222;600;3;0
040;5;04;052;21;308;800;4;0
040;7;09;046;18;241;800;3;0
040;1;08;042;18;301;3000;10;0
040;3;06;056;24;377;1600;7;0
040;5;04;054;20;263;1000;4;0
040;7;09;048;22;293;700;3;0
040;7;09;050;15;226;600;3;0
040;5;04;056;24;327;900;4;0
040;3;06;058;24;338;1200;5;0
100;9;03;054;148;8485;400;2;0
040;1;08;044;19;309;3000;10;0
100;9;09;042;151;9020;600;3;0
040;7;09;052;21;259;600;3;0
040;5;04;058;22;244;900;4;0
040;7;09;054;22;284;700;3;0
040;3;06;060;18;266;1500;6;0
060;1;04;050;68;2592;3700;12;1
040;5;04;060;39;479;1000;4;0
040;7;09;056;23;309;700;3;0
040;5;03;042;21;281;1100;4;0
040;1;08;046;14;215;3000;11;0
040;7;10;042;22;285;700;3;0
040;7;09;058;48;597;700;3;0
040;5;03;044;20;269;1200;4;0
040;7;10;044;20;291;600;3;0
040;7;09;060;28;301;700;3;0
100;9;09;044;223;10942;400;2;0
040;9;06;042;23;293;400;2;0
040;7;10;046;25;368;700;3;0
100;9;03;056;257;11399;400;2;0
040;5;03;046;18;231;1400;5;0
040;1;08;048;31;492;3000;11;0
040;9;06;044;23;285;400;2;0
040;7;10;048;19;228;700;3;0
040;9;06;046;52;470;500;2;0
040;5;03;048;77;807;1100;4;0
040;7;10;050;29;382;800;3;0
040;9;06;048;23;255;400;2;0
060;1;04;052;41;1525;3700;15;0
040;5;03;050;25;308;1500;5;0
040;1;08;050;17;268;3000;11;0
040;9;06;050;27;385;600;2;0
040;7;10;052;27;313;600;3;0
040;9;06;052;16;182;400;2;0
040;5;03;052;33;351;900;4;0
040;9;06;054;17;270;400;2;0
040;7;10;054;29;368;900;4;0
100;9;09;046;238;11642;600;3;0
100;9;03;058;174;9169;800;3;0
040;5;03;054;21;282;1100;4;0
040;9;06;056;23;284;400;2;0
040;7;10;056;44;423;700;3;0
040;1;08;052;16;287;3100;11;0
040;9;06;058;22;264;500;2;0
040;7;10;058;35;459;600;3;0
040;5;03;056;21;338;800;4;0
040;7;10;060;27;291;600;3;0
060;1;04;054;69;2413;3600;12;1
040;9;06;060;36;428;600;3;0
040;5;03;058;41;451;900;4;0
040;1;08;054;16;242;3000;11;0
040;7;08;042;19;286;800;3;0
100;9;03;060;137;7430;600;2;0
040;5;03;060;21;271;900;4;0
040;7;08;044;18;201;700;3;0
040;7;01;042;21;276;600;3;0
100;9;09;048;186;10508;400;2;0
040;7;08;046;20;289;700;3;0
040;1;08;056;29;419;3000;10;0
040;7;01;044;15;202;800;3;0
040;7;08;048;19;272;700;3;0
040;1;01;042;22;360;3600;14;0
040;7;01;046;24;311;600;3;0
040;7;08;050;30;317;600;3;0
040;7;01;048;15;209;800;3;0
040;1;08;058;20;318;3000;11;0
060;1;04;056;50;1915;3700;14;1
040;7;08;052;19;287;1000;4;0
060;1;03;042;38;1585;3900;15;0
040;7;01;050;14;204;700;3;0
040;7;08;054;22;285;600;3;0
040;1;01;044;27;486;4000;12;1
040;7;01;052;25;311;600;3;0
100;9;09;050;212;10511;500;2;0
040;7;08;056;28;356;600;3;0
040;1;08;060;11;158;3100;11;0
040;7;01;054;27;335;800;3;0
040;7;08;058;29;372;600;3;0
040;7;01;056;33;395;600;3;0
040;3;05;042;27;388;1600;6;0
040;7;08;060;24;294;600;3;0
040;1;01;046;16;263;4100;12;2
040;7;01;058;25;332;1000;3;0
040;9;05;042;22;291;600;2;0
040;7;01;060;41;423;600;3;0
040;9;05;044;31;327;600;2;0
040;3;05;044;26;414;1600;6;0
100;9;09;052;257;9859;600;2;0
040;7;07;042;35;353;600;3;0
060;1;04;058;30;1237;4700;15;1
060;1;03;044;40;1661;3600;14;0
040;9;05;046;24;298;400;2;0
040;1;01;048;23;388;3900;12;1
040;7;07;044;19;256;800;3;0
040;9;05;048;22;302;600;2;0
040;3;05;046;31;404;1400;5;0
040;9;05;050;41;393;400;2;0
040;7;07;046;29;352;1200;4;0
040;9;05;052;25;312;400;2;0
040;3;05;048;17;253;1700;6;0
040;7;07;048;24;292;800;3;0
040;9;05;054;17;237;600;3;0
040;1;01;050;30;522;4000;13;1
040;7;07;050;40;427;700;3;0
040;3;05;050;18;263;1800;6;0
040;9;05;056;20;272;400;2;0
100;9;09;054;175;8838;400;2;0
040;9;05;058;72;590;400;2;0
040;7;07;052;25;314;600;3;0
040;3;05;052;18;229;2100;7;0
040;9;05;060;26;360;400;2;0
060;1;03;046;51;1908;3500;13;0
040;7;07;054;34;399;600;3;0
060;1;04;060;26;1069;4400;14;1
040;1;01;052;28;479;3900;12;1
040;3;05;054;26;353;1400;5;0
040;7;07;056;21;299;700;3;0
100;9;09;056;197;10357;600;2;0
040;7;07;058;127;1254;800;3;0
040;3;05;056;25;325;1600;6;0
040;1;01;054;14;248;4400;13;1
040;7;07;060;23;311;600;3;0
060;3;10;042;35;1232;1500;7;0
040;3;05;058;19;311;1500;6;0
040;9;04;042;70;575;500;2;0
060;1;03;048;42;1561;3600;14;0
040;9;04;044;22;285;400;2;0
040;3;05;060;20;285;1300;6;0
040;9;04;046;25;253;400;2;0
060;1;02;042;45;1978;4200;15;0
040;1;01;056;30;553;3700;14;0
040;9;04;048;23;295;400;2;0
040;5;02;042;27;318;800;4;0
040;9;04;050;24;321;400;2;0
060;3;10;044;45;1594;2200;7;0
100;9;09;058;210;9972;600;2;0
040;5;02;044;16;236;1100;4;0
040;9;04;052;30;326;400;2;0
040;9;04;054;26;339;500;2;0
040;1;01;058;14;243;3900;11;2
040;5;02;046;24;290;800;4;0
060;1;03;050;36;1315;3100;11;0
040;9;04;056;18;242;500;2;0
040;9;04;058;33;374;500;2;0
040;5;02;048;22;285;1100;5;0
060;3;10;046;149;3332;1700;6;0
040;9;04;060;35;364;400;2;0
040;5;02;050;62;589;600;3;0
060;1;02;044;41;1389;4100;13;0
040;1;01;060;20;334;3600;13;0
040;5;02;052;44;448;700;3;0
100;9;09;060;198;10621;700;3;0
040;5;02;054;31;348;900;4;0
060;3;10;048;62;1939;1800;7;0
060;1;03;052;49;1921;3500;13;0
040;5;02;056;27;351;600;3;0
040;1;07;042;22;401;3400;13;0
040;1;06;042;25;457;3700;11;1
040;5;02;058;22;291;900;4;0
060;1;10;042;91;3690;4200;13;0
060;3;10;050;55;1575;1800;6;0
040;1;07;044;19;319;3900;11;2
040;5;02;060;24;337;900;4;0
060;1;02;046;35;1345;3800;14;0
040;1;06;044;23;405;3700;11;1
040;5;09;042;33;373;600;3;0
060;1;03;054;69;2440;3200;11;1
040;5;09;044;15;247;1000;5;0
060;3;10;052;54;1631;1600;7;0
040;1;07;046;24;436;3400;12;0
040;5;09;046;31;404;800;4;0
040;1;06;046;21;438;4000;14;0
060;1;10;044;35;1320;4200;14;0
040;5;09;048;40;508;1000;4;0
040;1;07;048;26;389;3900;11;2
060;3;10;054;78;2303;1600;6;0
060;1;02;048;37;1281;3500;13;0
040;5;09;050;23;361;900;4;0
040;1;06;048;16;294;3800;12;1
060;1;03;056;56;2186;3400;14;0
040;5;09;052;33;401;900;4;0
040;1;07;050;28;523;4000;12;1
060;3;10;056;113;2684;1300;6;0
040;5;09;054;25;327;800;4;0
040;1;06;050;13;223;4000;10;2
040;5;09;056;47;635;800;4;0
060;1;10;046;57;2112;4100;13;0
060;1;02;050;44;1554;3600;12;0
040;1;07;052;26;439;3800;12;1
040;5;09;058;80;958;1000;4;0
060;3;10;058;41;1319;2000;7;0
040;5;09;060;19;254;1300;5;0
040;1;06;052;22;464;3800;11;1
060;1;03;058;28;1105;3500;14;0
040;7;06;042;57;595;800;3;0
040;1;07;054;29;536;3300;12;0
040;7;06;044;21;316;800;3;0
040;1;06;054;27;525;4000;11;1
060;3;10;060;44;1559;1500;7;0
060;1;10;048;41;1706;4200;14;0
040;7;06;046;18;267;800;3;0
060;1;02;052;31;1150;4000;13;0
040;7;06;048;18;252;700;3;0
040;1;07;056;30;555;3900;13;0
040;7;06;050;19;283;900;3;0
060;1;03;060;46;1829;3100;12;0
040;1;06;056;25;469;3500;13;0
040;7;06;052;20;275;800;3;0
060;3;08;042;37;1276;1800;7;0
040;7;06;054;19;267;800;3;0
040;1;07;058;22;308;3500;12;1
040;7;06;056;27;289;600;3;0
060;1;10;050;47;1910;4500;14;0
060;3;01;042;31;1011;1900;6;0
040;1;06;058;37;770;3700;13;0
060;1;02;054;38;1402;3200;12;0
040;7;06;058;22;320;600;3;0
040;1;07;060;3;52;4000;10;3
040;7;06;060;21;296;600;3;0
040;3;04;042;32;417;1400;5;0
060;3;08;044;39;1320;1500;7;0
040;9;03;042;18;211;700;3;0
060;3;01;044;40;1176;1800;6;0
040;1;06;060;20;389;4000;12;1
040;9;03;044;22;265;400;2;0
040;9;03;046;45;347;400;2;0
040;3;04;044;17;288;1000;5;0
040;3;03;042;14;200;1400;6;0
060;1;10;052;92;3363;3900;13;0
040;9;03;048;51;470;700;3;0
040;3;04;046;44;515;1200;6;0
040;9;03;050;65;583;500;2;0
060;3;08;046;36;1190;2000;7;0
060;1;02;056;55;2114;3400;13;0
040;3;03;044;22;343;1200;6;0
040;9;03;052;26;322;400;2;0
040;3;04;048;34;386;1000;5;0
060;3;01;046;56;1626;2200;8;0
040;9;03;054;32;355;400;2;0
040;3;03;046;21;305;1300;6;0
040;9;03;056;34;348;400;2;0
040;3;04;050;17;265;1700;6;0
040;9;03;058;36;447;400;2;0
040;3;03;048;60;723;1200;5;0
040;9;03;060;31;385;400;2;0
060;3;08;048;98;2858;1500;6;0
060;3;01;048;49;1414;1900;6;0
060;1;10;054;57;2224;3900;13;0
040;3;04;052;50;679;1100;5;0
060;1;02;058;36;1272;3400;12;0
040;3;03;050;32;474;1400;6;0
040;3;04;054;13;213;1400;6;0
040;3;03;052;21;277;1200;5;0
060;3;01;050;59;2009;1700;6;0
040;3;04;056;13;201;1800;7;0
060;3;08;050;34;1099;1900;8;0
040;3;03;054;22;351;1200;5;0
060;1;01;042;30;1055;3300;12;0
040;3;04;058;17;242;1400;5;0
060;1;10;056;46;1784;4000;13;1
040;3;03;056;18;263;2000;8;0
060;1;02;060;25;963;3600;11;1
040;3;04;060;22;337;1600;7;0
060;3;01;052;43;1250;2000;7;0
060;3;08;052;37;1247;1300;6;0
040;3;03;058;14;215;1600;6;0
040;5;10;042;24;321;1100;4;0
040;5;10;044;27;333;900;3;0
040;3;03;060;26;406;1400;5;0
040;5;01;042;19;285;800;3;0
060;1;01;044;39;1617;3800;13;1
060;3;08;054;47;1447;1800;7;0
040;5;10;046;22;293;1200;5;0
040;5;01;044;31;388;700;3;0
060;3;01;054;30;983;2000;8;0
060;1;10;058;29;1124;4600;14;1
040;5;10;048;35;422;900;4;0
040;5;01;046;21;280;1000;4;0
060;1;09;042;105;4299;3900;14;0
040;5;10;050;18;240;1000;4;0
040;5;01;048;24;319;800;3;0
040;5;10;052;24;310;1000;4;0
060;3;08;056;37;1358;1900;7;0
060;3;01;056;58;1935;1900;6;0
040;5;01;050;20;298;1000;4;0
040;5;10;054;23;331;1000;4;0
060;1;01;046;42;1794;3400;13;0
040;5;01;052;20;311;1000;4;0
040;5;10;056;22;291;1100;4;0
060;3;08;058;32;1054;2300;8;0
040;5;01;054;22;282;1100;4;0
060;1;10;060;24;951;4700;16;0
060;1;09;044;40;1457;4200;15;1
060;3;01;058;35;1200;1900;8;0
040;5;10;058;25;358;1000;4;0
040;5;01;056;44;467;900;4;0
040;5;10;060;19;233;1200;4;0
040;5;01;058;39;482;900;4;0
040;5;08;042;11;171;1400;5;0
040;5;01;060;17;248;1100;4;0
060;3;08;060;56;1674;2100;8;0
060;1;08;042;71;1894;4000;11;2
060;1;01;048;36;1399;3800;13;0
040;5;07;042;27;296;1000;4;0
040;5;08;044;19;247;1200;4;0
060;3;01;060;35;1253;1800;7;0
040;5;08;046;75;666;900;4;0
040;5;07;044;22;315;1000;5;0
060;1;09;046;24;960;4900;16;0
060;5;05;042;34;1155;1300;5;0
040;5;08;048;28;348;1000;4;0
040;5;07;046;22;263;800;4;0
040;5;08;050;21;290;1000;5;0
040;5;07;048;18;251;1300;4;0
060;3;07;042;28;965;1400;6;0
060;1;01;050;36;1521;3400;12;0
040;5;07;050;20;255;800;3;0
060;5;05;044;36;1222;1300;5;0
060;1;08;044;30;1196;4000;13;1
040;5;08;052;27;392;1200;4;0
040;5;07;052;24;357;1100;4;0
040;5;08;054;12;178;1100;4;0
040;5;07;054;19;247;1100;4;0
060;5;05;046;45;1353;1300;5;0
040;5;08;056;18;235;1100;4;0
040;5;07;056;48;437;800;4;0
060;1;09;048;35;1438;3500;15;0
060;3;07;044;32;1032;1700;8;0
040;5;08;058;27;350;900;4;0
040;5;07;058;13;222;1500;6;0
040;5;08;060;17;200;1000;4;0
060;1;01;052;37;1439;4200;14;0
040;5;07;060;26;350;1000;4;0
060;5;05;048;44;1472;1400;5;0
060;1;08;046;31;1143;4500;14;1
040;7;05;042;18;257;400;2;0
040;7;04;042;16;219;600;3;0
040;7;05;044;64;524;400;2;0
060;3;07;046;33;909;1400;6;0
040;7;04;044;17;208;600;3;0
040;7;05;046;22;292;400;2;0
040;7;04;046;16;210;600;3;0
060;1;09;050;55;2036;4200;12;1
060;5;05;050;97;2910;900;4;0
040;7;05;048;16;243;800;3;0
040;7;04;048;38;430;600;3;0
040;7;05;050;46;488;700;3;0
040;7;04;050;31;440;600;3;0
060;1;01;054;65;2626;3900;14;0
060;1;08;048;43;1570;3700;13;0
040;7;05;052;20;232;400;2;0
040;7;04;052;37;440;600;3;0
060;5;05;052;92;2018;1300;5;0
060;3;07;048;24;821;1900;7;0
040;7;05;054;12;165;1200;3;0
040;7;04;054;20;258;600;3;0
040;7;04;056;17;255;600;3;0
040;7;05;056;18;266;800;3;0
040;7;04;058;28;337;700;3;0
060;1;09;052;33;1298;4100;15;0
060;5;05;054;65;1871;1200;5;0
060;3;07;050;38;1158;1400;6;0
040;7;05;058;22;316;600;3;0
040;7;04;060;16;266;800;4;0
060;1;08;050;37;1331;4000;12;1
040;7;05;060;27;370;800;3;0
040;9;10;042;96;798;400;2;0
060;1;01;056;38;1503;3000;12;0
040;9;10;044;25;270;400;2;0
040;9;02;042;20;270;600;2;0
060;5;05;056;93;2139;1000;5;0
040;9;10;046;29;267;400;2;0
040;9;02;044;34;410;500;2;0
060;3;07;052;54;1515;1400;6;0
040;9;10;048;21;259;500;2;0
040;9;02;046;26;316;500;2;0
040;9;10;050;20;297;600;2;0
040;9;02;048;20;285;400;2;0
060;1;09;054;45;1638;4200;13;1
060;5;05;058;94;2237;900;4;0
040;9;10;052;20;261;500;2;0
060;1;08;052;100;2973;4800;12;3
040;9;02;050;29;367;400;2;0
040;9;10;054;27;305;400;2;0
040;9;02;052;24;269;400;2;0
060;3;07;054;44;1300;1400;5;0
040;9;10;056;21;277;700;3;0
040;9;02;054;17;254;400;2;0
040;9;10;058;34;376;500;2;0
040;9;02;056;24;261;400;2;0
060;5;05;060;50;1485;1000;4;0
060;1;01;058;95;4145;3300;13;0
040;9;10;060;51;499;400;2;0
040;9;02;058;41;441;500;2;0
040;9;08;042;23;289;400;2;0
040;9;02;060;18;213;400;2;0
040;9;08;044;40;404;400;2;0
060;1;08;054;49;1635;3900;12;1
060;3;07;056;39;1279;1600;6;0
060;7;02;042;70;1515;700;3;0
040;9;09;042;26;325;400;2;0
040;9;08;046;19;245;600;2;0
040;9;09;044;17;226;600;3;0
060;1;09;056;140;5824;4400;15;0
040;9;08;048;35;327;500;2;0
040;9;09;046;38;383;400;2;0
040;9;08;050;25;404;500;2;0
040;9;09;048;33;333;500;2;0
060;7;02;044;79;1992;600;3;0
040;9;09;050;24;305;500;2;0
040;9;08;052;30;328;400;2;0
060;1;01;060;32;1224;3200;12;0
040;9;09;052;22;279;400;2;0
060;3;07;058;31;1047;2000;7;0
040;9;08;054;31;394;400;2;0
060;7;02;046;43;1130;700;3;0
040;9;09;054;37;400;400;2;0
060;1;08;056;29;939;4000;11;2
040;9;09;056;51;500;500;2;0
040;9;08;056;24;312;600;2;0
040;9;08;058;23;297;500;2;0
040;9;09;058;24;350;500;2;0
060;7;02;048;47;1329;800;3;0
040;9;09;060;30;311;400;2;0
040;9;08;060;27;349;700;2;0
060;1;09;058;84;3212;3800;14;0
060;3;07;060;42;1306;1400;7;0
060;1;07;042;29;1133;3700;14;0
060;7;02;050;41;1397;900;4;0
060;7;02;052;39;1183;700;3;0
060;5;04;042;52;1521;1000;5;0
060;1;08;058;28;1091;4300;14;0
060;1;06;042;30;1288;3600;13;0
060;1;05;042;52;2246;3900;14;0
060;7;02;054;61;1776;800;3;0
060;1;09;060;49;2062;4900;16;0
060;5;04;044;66;1941;1000;5;0
060;1;07;044;96;3603;3400;13;0
060;7;02;056;48;1352;800;3;0
060;3;06;042;31;964;1900;8;0
060;7;02;058;50;1242;900;4;0
060;1;08;060;397;15416;4800;15;0
060;5;04;046;46;1522;1100;5;0
060;1;06;044;36;1350;3000;12;0
060;7;02;060;44;1261;700;3;0
060;1;05;044;55;2431;4100;14;0
060;3;06;044;46;1149;1300;6;0
060;1;07;046;48;1816;3700;13;0
060;7;09;042;100;2080;700;3;0
060;3;05;042;40;1218;1400;7;0
060;5;04;048;67;1832;1100;5;0
060;3;06;046;54;1533;1300;5;0
060;7;09;044;43;1226;1300;4;0
060;3;05;044;63;1886;1800;7;0
060;7;09;046;49;1511;900;4;0
060;1;07;048;76;2746;3500;13;0
060;1;05;046;24;965;4300;14;0
