Size;Problem;Instance;Seed;Generations;Time;Fitness;Regenerators;Disconnected
060;3;05;022;19;648;800;8;0
060;2;02;030;36;1149;900;9;0
060;2;01;032;33;1139;900;9;0
060;1;10;034;44;1760;1300;13;0
060;2;03;036;170;6273;900;9;0
060;1;01;036;105;4351;1300;13;0
060;1;02;036;37;1486;1100;11;0
060;3;05;024;35;1181;700;7;0
060;2;02;032;35;1218;1000;10;0
060;2;01;034;24;787;900;9;0
060;2;03;038;48;1682;800;8;0
060;3;05;026;19;631;800;8;0
060;1;02;038;101;3252;1200;12;0
060;1;01;038;42;1672;1200;12;0
060;2;02;034;51;1630;900;9;0
060;1;10;036;33;1478;1500;15;0
060;2;01;036;28;1040;900;9;0
060;2;03;040;43;1354;900;9;0
060;3;05;028;34;1028;700;7;0
060;1;02;040;40;1642;1200;12;0
060;1;01;040;63;2632;1300;13;0
060;3;04;022;74;1861;500;5;0
060;2;02;036;49;1716;1200;12;0
060;2;01;038;16;619;1000;10;0
060;3;05;030;32;1006;700;7;0
060;1;10;038;27;1134;1400;14;0
060;3;05;032;49;1260;600;6;0
060;2;02;038;18;573;1000;10;0
060;3;04;024;28;998;800;8;0
060;2;01;040;29;1041;900;9;0
060;1;07;022;50;2026;1300;13;0
060;1;09;022;6;246;1600;16;0
060;3;05;034;45;1475;600;6;0
060;1;10;040;69;2755;1400;14;0
060;2;02;040;28;911;800;8;0
060;3;02;022;38;1205;600;6;0
060;3;04;026;89;2814;700;7;0
060;3;05;036;42;1217;600;6;0
060;3;03;022;77;1823;700;7;0
060;1;07;024;40;1668;1400;14;0
060;1;09;024;25;1209;1500;15;0
060;3;04;028;34;1145;700;7;0
060;3;02;024;45;1526;700;7;0
060;1;08;022;67;2865;1500;15;0
060;3;03;024;43;1416;600;6;0
060;3;05;038;48;1288;700;7;0
060;3;04;030;35;1086;600;6;0
060;3;02;026;28;899;800;8;0
060;1;07;026;69;2640;1300;13;0
060;1;09;026;59;2327;1300;13;0
060;3;03;026;54;1437;600;6;0
060;3;05;040;24;866;800;8;0
060;3;02;028;39;1261;600;6;0
060;1;08;024;87;3339;1500;15;0
060;3;04;032;39;1337;800;8;0
060;3;03;028;39;1241;700;7;0
060;3;02;030;72;2074;500;5;0
060;4;03;022;54;1874;700;7;0
060;1;07;028;74;2942;1300;13;0
060;1;09;028;108;3867;1400;14;0
060;3;04;034;61;1685;800;8;0
060;3;03;030;29;865;700;7;0
060;1;08;026;59;2363;1300;13;0
060;3;02;032;39;1373;600;6;0
060;4;03;024;55;1742;500;5;0
060;1;07;030;33;1265;1300;13;0
060;3;03;032;68;1899;700;7;0
060;3;04;036;33;1197;700;7;0
060;1;09;030;79;3154;1500;15;0
060;3;02;034;59;1793;700;7;0
060;4;03;026;69;2234;500;5;0
060;1;08;028;161;5704;1300;13;0
060;3;03;034;29;935;600;6;0
060;3;04;038;29;970;700;7;0
060;1;07;032;55;2145;1200;12;0
060;4;03;028;39;1232;700;7;0
060;3;02;036;36;1292;800;8;0
060;1;09;032;52;2140;1400;14;0
060;1;08;030;327;9180;1300;13;0
060;3;03;036;40;1330;700;7;0
060;3;02;038;43;1430;600;6;0
060;3;04;040;48;1686;700;7;0
060;4;03;030;54;1948;500;5;0
060;3;03;038;27;1003;700;7;0
060;1;07;034;65;2940;1300;13;0
060;4;02;022;18;645;700;7;0
060;3;02;040;37;1325;600;6;0
060;4;03;032;58;1596;600;6;0
060;1;08;032;59;1970;1200;12;0
060;1;09;034;83;4171;1500;15;0
060;3;03;040;73;2343;600;6;0
060;4;02;024;99;2565;500;5;0
060;3;09;022;35;1091;700;7;0
060;4;03;034;34;1165;700;7;0
060;1;07;036;76;3050;1300;13;0
060;4;02;026;28;814;500;5;0
060;4;03;036;51;1479;600;6;0
060;1;08;034;79;2871;1300;13;0
060;4;01;022;34;1120;500;5;0
060;3;09;024;63;1700;700;7;0
060;4;02;028;27;897;500;5;0
060;1;09;036;98;4091;1500;15;0
060;4;03;038;42;1330;500;5;0
060;4;01;024;82;2410;600;6;0
060;1;07;038;35;1317;1300;13;0
060;3;09;026;116;3354;700;7;0
060;4;02;030;36;1196;600;6;0
060;4;01;026;51;1484;600;6;0
060;1;08;036;41;1887;1500;15;0
060;4;03;040;59;1951;600;6;0
060;3;09;028;38;1180;600;6;0
060;4;02;032;58;1578;500;5;0
060;1;09;038;40;1656;1400;14;0
060;5;04;022;86;2110;500;5;0
060;1;07;040;38;1539;1300;13;0
060;4;01;028;67;1876;600;6;0
060;3;09;030;52;1485;700;7;0
060;4;02;034;41;1434;600;6;0
060;1;08;038;137;5064;1400;14;0
060;5;04;024;102;2704;500;5;0
060;2;05;022;36;1106;800;8;0
060;4;01;030;36;1343;600;6;0
060;1;09;040;69;3247;1500;15;0
060;4;02;036;72;2100;500;5;0
060;5;04;026;47;1361;500;5;0
060;3;09;032;31;1056;800;8;0
060;4;01;032;40;1240;600;6;0
060;1;08;040;253;8398;1300;13;0
060;2;05;024;31;998;900;9;0
060;4;02;038;79;2208;600;6;0
060;5;04;028;85;2155;400;4;0
060;3;10;022;38;1372;700;7;0
060;3;09;034;57;1626;700;7;0
060;4;01;034;65;1997;600;6;0
060;3;01;022;49;1501;700;7;0
060;5;04;030;47;1576;400;4;0
060;2;05;026;28;892;800;8;0
060;3;10;024;40;1286;700;7;0
060;5;04;032;88;2027;500;5;0
060;4;01;036;105;2796;500;5;0
060;3;09;036;30;977;600;6;0
060;4;02;040;32;1216;700;7;0
060;3;01;024;62;1708;800;8;0
060;2;05;028;49;1539;900;9;0
060;5;04;034;59;1622;500;5;0
060;3;10;026;55;1580;700;7;0
060;3;09;038;45;1188;600;6;0
060;5;03;022;35;1070;500;5;0
060;4;01;038;56;1489;500;5;0
060;3;01;026;29;1003;600;6;0
060;5;04;036;170;3296;400;4;0
060;4;01;040;35;1111;600;6;0
060;3;10;028;35;1188;800;8;0
060;2;05;030;30;970;900;9;0
060;5;03;024;39;1179;500;5;0
060;3;09;040;45;1280;600;6;0
060;5;04;038;42;1403;400;4;0
060;3;01;028;88;2496;700;7;0
060;5;02;022;49;1290;500;5;0
060;5;03;026;43;1163;500;5;0
060;3;10;030;49;1555;700;7;0
060;5;10;022;106;2553;500;5;0
060;5;02;024;44;1064;500;5;0
060;2;05;032;37;1259;900;9;0
060;5;04;040;86;2430;400;4;0
060;3;01;030;43;1385;700;7;0
060;5;03;028;41;1280;400;4;0
060;3;10;032;31;1083;600;6;0
060;6;02;022;44;1196;400;4;0
060;5;10;024;75;2329;500;5;0
060;5;02;026;50;1792;500;5;0
060;5;03;030;49;1432;400;4;0
060;2;05;034;34;1124;900;9;0
060;3;01;032;91;2470;700;7;0
060;3;10;034;48;1530;700;7;0
060;5;10;026;51;1616;500;5;0
060;6;02;024;37;1184;400;4;0
060;5;02;028;36;1115;400;4;0
060;5;03;032;91;2481;500;5;0
060;5;10;028;67;2070;500;5;0
060;3;01;034;32;1126;700;7;0
060;2;05;036;75;2186;800;8;0
060;5;02;030;41;1221;500;5;0
060;6;02;026;116;2943;400;4;0
060;5;03;034;47;1319;600;6;0
060;3;10;036;28;1044;800;8;0
060;6;02;028;56;1427;400;4;0
060;3;01;036;68;1626;600;6;0
060;5;10;030;34;1266;500;5;0
060;5;02;032;36;1167;500;5;0
060;2;05;038;49;1472;800;8;0
060;5;03;036;47;1467;500;5;0
060;3;10;038;83;2358;600;6;0
060;6;02;030;72;1889;400;4;0
060;5;02;034;55;1690;500;5;0
060;3;01;038;44;1341;700;7;0
060;5;10;032;50;1503;600;6;0
060;5;03;038;31;942;400;4;0
060;6;02;032;49;1330;400;4;0
060;5;02;036;49;1362;400;4;0
060;2;05;040;40;1130;900;9;0
060;5;10;034;68;1837;400;4;0
060;3;10;040;34;1181;700;7;0
060;3;01;040;28;948;700;7;0
060;5;03;040;52;1594;500;5;0
060;6;02;034;68;1513;400;4;0
060;5;02;038;35;1004;500;5;0
060;6;01;022;54;1477;300;3;0
060;6;02;036;65;1920;400;4;0
060;5;10;036;43;1448;500;5;0
060;3;06;022;55;1678;700;7;0
060;3;08;022;29;1101;800;8;0
060;3;07;022;20;663;800;8;0
060;6;01;024;102;2287;400;4;0
060;6;02;038;53;1364;300;3;0
060;5;02;040;28;983;500;5;0
060;5;10;038;74;2245;500;5;0
060;3;06;024;43;1309;700;7;0
060;3;07;024;80;1766;700;7;0
060;3;08;024;102;2908;500;5;0
060;6;01;026;57;1790;400;4;0
060;6;02;040;37;1341;500;5;0
060;5;09;022;34;1128;500;5;0
060;5;10;040;60;1970;500;5;0
060;3;06;026;33;1087;800;8;0
060;6;01;028;46;1451;400;4;0
060;7;03;022;92;2056;300;3;0
060;3;07;026;36;994;700;7;0
060;3;08;026;48;1450;800;8;0
060;5;09;024;44;1292;400;4;0
060;7;03;024;57;1315;400;4;0
060;5;08;022;67;1584;500;5;0
060;6;01;030;61;1622;500;5;0
060;5;09;026;54;1407;400;4;0
060;3;07;028;30;978;700;7;0
060;3;06;028;35;1120;700;7;0
060;7;03;026;88;2248;300;3;0
060;3;08;028;49;1456;700;7;0
060;5;08;024;38;1075;500;5;0
060;6;01;032;67;1484;400;4;0
060;5;09;028;30;890;400;4;0
060;7;03;028;43;1252;400;4;0
060;3;06;030;30;988;800;8;0
060;6;01;034;63;1677;400;4;0
060;3;07;030;34;1243;700;7;0
060;5;09;030;76;1615;400;4;0
060;5;08;026;57;1820;400;4;0
060;7;03;030;69;1584;300;3;0
060;3;08;030;72;2488;700;7;0
060;6;01;036;86;2267;400;4;0
060;5;09;032;54;1338;500;5;0
060;7;03;032;177;2667;300;3;0
060;3;06;032;49;1372;500;5;0
060;5;08;028;31;1068;500;5;0
060;3;07;032;52;1352;600;6;0
060;6;01;038;53;1466;400;4;0
060;7;03;034;180;3294;300;3;0
060;3;08;032;32;1054;800;8;0
060;5;09;034;40;1348;500;5;0
060;5;08;030;39;1247;400;4;0
060;7;03;036;69;1726;400;4;0
060;3;07;034;44;1460;600;6;0
060;3;06;034;38;1290;800;8;0
060;5;09;036;49;1599;500;5;0
060;6;01;040;55;1762;500;5;0
060;5;08;032;55;1576;400;4;0
060;3;08;034;20;769;900;9;0
060;7;03;038;45;1224;300;3;0
060;7;02;022;116;1872;300;3;0
060;5;09;038;82;1930;400;4;0
060;3;07;036;33;1074;700;7;0
060;3;06;036;76;2145;700;7;0
060;5;08;034;65;1756;500;5;0
060;7;03;040;77;1773;300;3;0
060;7;02;024;51;1422;400;4;0
060;3;08;036;59;2260;600;6;0
060;5;09;040;80;2082;400;4;0
060;7;02;026;44;1138;400;4;0
060;3;07;038;28;961;600;6;0
060;8;01;022;181;3679;300;3;0
060;5;08;036;53;1711;500;5;0
060;7;10;022;46;1556;400;4;0
060;3;06;038;36;1218;700;7;0
060;7;02;028;101;1898;300;3;0
060;8;01;024;51;1175;300;3;0
060;3;08;038;74;2033;700;7;0
060;7;02;030;99;1321;300;3;0
060;7;10;024;61;1789;300;3;0
060;5;08;038;96;2285;400;4;0
060;8;01;026;54;1275;300;3;0
060;3;07;040;29;1061;700;7;0
060;7;02;032;39;1158;400;4;0
060;3;08;040;41;1422;700;7;0
060;8;01;028;43;1068;300;3;0
060;7;10;026;70;1951;300;3;0
060;3;06;040;29;1209;800;8;0
060;8;01;030;75;1368;300;3;0
060;5;08;040;56;1478;400;4;0
060;7;02;034;120;2393;300;3;0
060;5;01;022;54;1508;400;4;0
060;7;10;028;68;1820;300;3;0
060;4;05;022;34;1403;600;6;0
060;8;01;032;59;1294;300;3;0
060;7;02;036;77;1501;300;3;0
060;4;04;022;47;1586;500;5;0
060;7;10;030;67;1635;300;3;0
060;7;01;022;77;1975;300;3;0
060;5;01;024;23;755;500;5;0
060;8;01;034;120;2149;200;2;0
060;7;02;038;37;947;300;3;0
060;4;05;024;52;1676;600;6;0
060;7;01;024;50;1477;300;3;0
060;7;10;032;56;1835;300;3;0
060;7;02;040;37;998;400;4;0
060;8;01;036;70;1691;300;3;0
060;4;04;024;44;1541;500;5;0
060;5;01;026;47;1693;500;5;0
060;8;01;038;39;891;200;2;0
060;7;01;026;32;965;400;4;0
060;4;05;026;91;2625;500;5;0
060;8;01;040;56;1351;300;3;0
060;7;09;022;39;975;300;3;0
060;4;04;026;32;1285;600;6;0
060;7;10;034;48;1777;400;4;0
060;7;01;028;68;1709;300;3;0
060;5;01;028;35;1015;500;5;0
060;9;02;022;60;1018;200;2;0
060;7;09;024;49;1314;400;4;0
060;4;05;028;76;2162;500;5;0
060;9;02;024;61;1236;200;2;0
060;7;01;030;67;1776;300;3;0
060;4;04;028;34;1160;500;5;0
060;7;10;036;69;2368;300;3;0
060;5;01;030;37;1261;500;5;0
060;9;02;026;54;1200;200;2;0
060;7;09;026;37;1015;400;4;0
060;7;10;038;40;1321;400;4;0
060;4;05;030;67;2162;700;7;0
060;7;01;032;52;1597;400;4;0
060;9;02;028;68;1184;200;2;0
060;4;04;030;38;1446;600;6;0
060;5;01;032;82;2239;400;4;0
060;9;02;030;75;1115;200;2;0
060;7;10;040;57;1951;300;3;0
060;7;01;034;52;1715;300;3;0
060;9;02;032;73;1153;200;2;0
060;7;09;028;54;1372;400;4;0
060;5;01;034;67;1912;400;4;0
060;4;05;032;53;1633;600;6;0
060;7;09;030;46;1154;300;3;0
060;9;02;034;55;1257;200;2;0
060;4;04;032;48;1566;500;5;0
060;7;08;022;77;2161;300;3;0
060;7;01;036;55;1579;400;4;0
060;5;01;036;70;1991;500;5;0
060;9;02;036;72;1588;200;2;0
060;4;05;034;53;1683;600;6;0
060;7;09;032;70;1730;300;3;0
060;7;08;024;41;1517;400;4;0
060;9;02;038;32;669;300;3;0
060;7;01;038;32;837;300;3;0
060;4;04;034;67;2125;500;5;0
060;7;09;034;53;1295;400;4;0
060;5;01;038;41;1385;500;5;0
060;9;02;040;56;1278;300;3;0
060;4;05;036;49;1638;500;5;0
060;7;01;040;47;1455;400;4;0
060;7;08;026;36;1386;400;4;0
060;7;09;036;46;1128;400;4;0
060;9;09;022;60;1259;200;2;0
060;4;04;036;51;1959;500;5;0
060;5;01;040;36;1266;400;4;0
060;7;08;028;64;1806;300;3;0
060;7;07;022;46;1420;400;4;0
060;9;09;024;56;1205;200;2;0
060;7;09;038;82;1715;300;3;0
060;4;05;038;34;1263;600;6;0
060;7;07;024;58;1525;300;3;0
060;7;08;030;51;1595;400;4;0
060;9;09;026;54;1204;200;2;0
060;7;09;040;77;1559;300;3;0
060;5;07;022;38;1320;500;5;0
060;4;04;038;42;1614;600;6;0
060;9;10;022;67;1315;200;2;0
060;9;09;028;43;1018;300;3;0
060;7;08;032;65;1732;400;4;0
060;4;05;040;43;1482;500;5;0
060;7;07;026;34;1224;400;4;0
060;9;09;030;75;1328;200;2;0
060;9;10;024;56;1208;200;2;0
060;5;07;024;88;2110;500;5;0
060;9;09;032;72;1389;200;2;0
060;9;10;026;88;1592;200;2;0
060;4;04;040;44;1683;600;6;0
060;7;08;034;51;1568;300;3;0
060;7;07;028;42;1348;400;4;0
060;5;06;022;57;1895;500;5;0
060;9;10;028;43;1022;300;3;0
060;5;07;026;63;1780;400;4;0
060;9;09;034;48;1251;300;3;0
060;7;07;030;54;1537;300;3;0
060;9;10;030;73;1324;200;2;0
060;9;09;036;85;1825;200;2;0
060;7;08;036;69;2353;300;3;0
060;5;06;024;102;2346;400;4;0
060;5;07;028;65;1872;400;4;0
060;9;10;032;73;1446;200;2;0
060;9;09;038;32;795;200;2;0
060;5;05;022;41;1349;500;5;0
060;7;07;032;52;1562;400;4;0
060;7;08;038;122;2304;300;3;0
060;9;09;040;57;1339;200;2;0
060;9;10;034;48;1240;300;3;0
060;5;06;026;48;1581;400;4;0
060;5;07;030;60;1481;500;5;0
060;7;08;040;56;1917;300;3;0
060;7;07;034;46;1526;400;4;0
060;5;05;024;34;1362;600;6;0
060;9;10;036;72;1640;200;2;0
060;5;06;028;49;1416;400;4;0
060;9;10;038;31;778;200;2;0
060;5;07;032;41;1089;500;5;0
060;9;01;022;55;1567;300;3;0
060;7;07;036;69;2137;200;2;0
060;5;05;026;69;1790;400;4;0
060;9;10;040;80;1537;200;2;0
060;5;06;030;69;1986;400;4;0
060;9;01;024;51;1611;300;3;0
060;7;07;038;35;1115;400;4;0
060;5;07;034;49;1396;500;5;0
060;9;08;022;60;1245;200;2;0
060;5;05;028;29;1080;500;5;0
060;9;08;024;56;1177;200;2;0
060;9;01;026;57;1675;300;3;0
080;1;06;022;68;4010;1700;17;0
060;7;07;040;56;1464;400;4;0
060;9;01;028;81;1770;200;2;0
060;9;08;026;48;1072;300;3;0
060;5;06;032;42;1611;500;5;0
060;5;07;036;48;1518;500;5;0
060;5;05;030;51;1958;400;4;0
060;9;08;028;92;1365;200;2;0
060;9;01;030;81;1996;200;2;0
060;8;05;022;55;1503;300;3;0
060;9;08;030;73;1281;200;2;0
060;5;06;034;47;1543;500;5;0
060;8;05;024;51;1497;300;3;0
060;5;05;032;34;1339;400;4;0
060;9;01;032;65;1865;200;2;0
060;5;07;038;43;1274;500;5;0
060;9;08;032;56;1226;300;3;0
060;8;05;026;54;1450;200;2;0
060;9;01;034;55;1789;200;2;0
060;9;08;034;54;1264;200;2;0
060;5;06;036;86;2282;500;5;0
060;5;05;034;72;2107;500;5;0
060;5;07;040;76;1960;500;5;0
060;8;05;028;58;1533;300;3;0
060;9;08;036;72;1567;200;2;0
060;9;01;036;62;1894;300;3;0
080;1;06;024;88;5696;1700;17;0
060;6;05;022;43;965;500;5;0
060;8;05;030;54;1197;300;3;0
060;5;06;038;64;2010;500;5;0
060;9;01;038;37;1159;200;2;0
060;9;08;038;38;868;200;2;0
060;5;05;036;37;1558;500;5;0
060;6;05;024;45;1287;400;4;0
060;9;08;040;57;1303;200;2;0
060;8;05;032;73;1859;300;3;0
060;9;01;040;80;2036;200;2;0
060;5;06;040;43;1665;600;6;0
060;5;05;038;50;1511;500;5;0
060;6;05;026;37;1182;400;4;0
060;8;05;034;48;1584;300;3;0
060;9;07;022;60;1754;200;2;0
060;9;07;024;61;1667;200;2;0
060;5;05;040;35;1309;500;5;0
060;6;05;028;41;1168;400;4;0
060;8;05;036;55;1772;400;4;0
060;6;04;022;40;1356;400;4;0
060;9;07;026;54;1558;200;2;0
080;1;06;026;84;5441;1500;15;0
060;6;05;030;38;1306;400;4;0
060;9;07;028;68;1418;200;2;0
060;8;05;038;33;1003;300;3;0
060;6;03;022;35;1308;400;4;0
060;6;04;024;52;1691;400;4;0
080;1;05;022;67;4172;2000;15;1
060;9;07;030;81;1993;200;2;0
060;8;05;040;84;1970;200;2;0
060;6;05;032;39;1107;400;4;0
060;6;03;024;38;1440;400;4;0
060;6;04;026;49;1523;300;3;0
060;9;06;022;55;1511;300;3;0
060;9;07;032;73;1959;200;2;0
060;6;05;034;57;1375;300;3;0
060;9;06;024;56;1487;200;2;0
060;6;04;028;38;1186;400;4;0
060;6;03;026;40;1436;500;5;0
060;9;07;034;55;1825;200;2;0
060;6;05;036;50;1394;300;3;0
060;9;06;026;54;1465;200;2;0
060;6;04;030;36;1376;500;5;0
060;9;07;036;69;2197;200;2;0
060;9;06;028;92;1751;200;2;0
080;1;06;028;69;4455;1500;15;0
060;6;03;028;69;2180;400;4;0
060;6;05;038;97;2453;300;3;0
060;9;07;038;34;1133;200;2;0
060;9;06;030;73;1534;200;2;0
080;1;05;024;46;3114;1600;16;0
060;6;05;040;60;1213;300;3;0
060;6;04;032;90;2836;300;3;0
060;9;06;032;65;1668;200;2;0
060;9;07;040;56;1790;300;3;0
060;6;03;030;42;1555;500;5;0
060;7;06;022;55;1467;300;3;0
060;9;06;034;48;1584;300;3;0
060;6;04;034;78;2424;400;4;0
060;7;06;024;51;1421;300;3;0
060;6;03;032;102;2985;400;4;0
060;9;06;036;69;1677;200;2;0
060;6;04;036;73;1768;300;3;0
080;1;06;030;50;2943;1700;17;0
060;7;06;026;48;1405;300;3;0
060;9;06;038;32;921;200;2;0
060;6;03;034;85;2380;400;4;0
060;7;06;028;100;1943;300;3;0
060;9;06;040;80;1884;200;2;0
060;6;03;036;56;1646;300;3;0
060;6;04;038;38;1404;400;4;0
060;7;06;030;54;1336;300;3;0
080;1;05;026;91;6237;1700;17;0
080;1;04;022;67;5011;1600;16;0
060;6;03;038;117;2163;500;5;0
060;7;06;032;52;1399;400;4;0
060;6;04;040;48;1437;500;5;0
060;7;06;034;54;1542;300;3;0
060;6;03;040;47;1699;400;4;0
060;7;05;022;64;1424;300;3;0
080;1;06;032;94;5692;1500;15;0
060;7;05;024;53;1003;300;3;0
080;1;03;022;60;3835;1500;15;0
060;7;06;036;106;2750;300;3;0
060;7;04;022;46;1562;400;4;0
060;7;05;026;52;1298;300;3;0
060;7;06;038;41;1082;300;3;0
080;1;04;024;162;9480;1300;13;0
080;1;05;028;69;4662;1700;17;0
060;7;04;024;43;1451;400;4;0
060;7;05;028;43;1108;300;3;0
060;7;06;040;69;1978;400;4;0
060;7;05;030;80;1473;300;3;0
060;7;04;026;37;1427;400;4;0
060;8;04;022;55;1524;300;3;0
060;7;05;032;56;1321;300;3;0
060;7;04;028;36;1277;400;4;0
060;8;04;024;68;1547;300;3;0
080;1;06;034;54;3924;1600;16;0
060;7;05;034;56;1209;300;3;0
080;1;04;026;91;5925;1500;15;0
080;1;03;024;92;6963;1500;15;0
060;7;04;030;51;1484;400;4;0
060;8;04;026;57;1428;300;3;0
060;7;05;036;85;2039;300;3;0
060;8;04;028;58;1371;300;3;0
060;7;04;032;76;2048;300;3;0
060;7;05;038;33;845;300;3;0
060;8;04;030;54;1314;300;3;0
060;7;05;040;57;1402;300;3;0
080;1;05;030;54;4596;1700;17;0
060;7;04;034;45;1521;400;4;0
060;8;04;032;52;1387;400;4;0
060;8;03;022;51;1134;300;3;0
060;7;04;036;70;2043;300;3;0
060;8;04;034;48;1429;300;3;0
060;8;03;024;53;1210;300;3;0
080;1;04;028;94;6047;1600;16;0
080;1;06;036;61;4652;1700;17;0
060;7;04;038;33;995;400;4;0
060;8;03;026;54;1298;300;3;0
060;8;04;036;72;1933;200;2;0
080;1;03;026;106;8578;1700;17;0
060;7;04;040;57;1778;300;3;0
060;8;04;038;30;844;300;3;0
060;8;03;028;65;1135;300;3;0
060;8;03;030;54;1204;300;3;0
060;8;04;040;84;1894;300;3;0
060;8;02;022;51;1515;300;3;0
060;9;05;022;100;1484;200;2;0
060;8;03;032;73;1353;300;3;0
080;1;05;032;86;6395;1700;17;0
060;8;02;024;57;1588;300;3;0
060;9;05;024;62;1430;200;2;0
080;1;04;030;69;4027;1400;14;0
060;8;03;034;54;1276;300;3;0
060;9;05;026;54;1338;200;2;0
060;8;02;026;52;1527;300;3;0
060;8;03;036;62;1566;300;3;0
060;9;05;028;68;1415;200;2;0
080;1;06;038;63;4778;1600;16;0
060;8;02;028;68;1664;200;2;0
080;1;03;028;49;3373;1700;17;0
060;9;05;030;102;1715;200;2;0
060;8;02;030;54;1562;300;3;0
060;8;03;038;34;849;300;3;0
060;9;05;032;61;1484;200;2;0
060;8;03;040;57;1341;300;3;0
060;8;02;032;61;1680;300;3;0
080;1;04;032;71;3822;1600;16;0
060;9;04;022;67;1106;200;2;0
060;9;05;034;48;1374;300;3;0
060;9;04;024;51;1015;300;3;0
060;8;02;034;48;1499;300;3;0
060;9;05;036;69;1809;200;2;0
060;9;04;026;88;1542;200;2;0
060;9;05;038;35;942;200;2;0
060;8;02;036;69;2102;300;3;0
080;1;05;034;51;4063;1900;19;0
060;9;04;028;92;1510;200;2;0
060;9;05;040;57;1476;200;2;0
060;8;02;038;29;993;300;3;0
060;9;04;030;102;1394;200;2;0
080;1;03;030;153;10122;1600;16;0
080;1;06;040;81;6385;1500;15;0
060;9;04;032;65;1304;200;2;0
060;8;02;040;56;1704;300;3;0
060;9;04;034;90;1629;200;2;0
060;9;03;022;55;1511;300;3;0
080;1;04;034;62;4070;1800;18;0
060;9;03;024;56;1552;200;2;0
060;9;04;036;73;1611;200;2;0
060;9;04;038;28;739;300;3;0
080;2;04;022;86;4684;1100;11;0
060;9;03;026;48;1410;300;3;0
060;9;04;040;56;1019;300;3;0
080;1;03;032;50;2966;1500;15;0
080;1;05;036;82;6669;1500;15;0
060;9;03;028;43;1323;300;3;0
060;9;03;030;73;1714;200;2;0
080;1;02;022;62;4722;1800;18;0
060;9;03;032;65;1743;200;2;0
080;1;04;036;100;5489;1500;15;0
060;9;03;034;52;1477;200;2;0
080;2;04;024;129;7286;1000;10;0
060;9;03;036;62;1887;300;3;0
080;1;03;034;98;5969;1300;13;0
080;1;10;022;46;2475;1600;16;0
060;9;03;038;39;1117;200;2;0
080;1;04;038;41;2297;1600;16;0
080;1;05;038;75;5762;1600;16;0
060;9;03;040;56;1659;300;3;0
080;1;02;024;162;12236;1700;17;0
080;2;04;026;75;4670;1000;10;0
080;1;10;024;40;2487;1800;18;0
080;1;03;036;65;4547;1600;16;0
080;1;04;040;68;3532;1600;16;0
080;1;05;040;54;3621;1500;15;0
080;2;04;028;118;6198;900;9;0
080;1;01;022;300;20774;1600;16;0
080;1;02;026;85;6449;1600;16;0
080;1;03;038;68;4737;1500;15;0
080;2;02;022;171;8605;1200;12;0
080;2;03;022;88;4610;1000;10;0
080;1;10;026;57;3722;1600;16;0
080;2;04;030;67;4076;1000;10;0
080;1;01;024;74;4653;1600;16;0
080;2;02;024;90;4732;900;9;0
080;2;03;024;113;7096;900;9;0
080;1;03;040;82;5627;1400;14;0
080;2;04;032;97;6260;1000;10;0
080;1;02;028;44;3352;1900;19;0
080;1;10;028;72;6896;1700;17;0
080;2;02;026;92;4372;900;9;0
080;1;01;026;40;2775;1400;14;0
080;2;03;026;49;3423;1100;11;0
080;2;04;034;79;4241;900;9;0
080;2;01;022;82;5219;1100;11;0
080;1;02;030;411;20896;1900;14;1
080;2;02;028;98;6486;1000;10;0
080;1;10;030;107;7389;1600;16;0
080;2;01;024;152;7111;900;9;0
080;2;03;028;61;3737;1100;11;0
080;2;04;036;180;9323;900;9;0
080;1;01;028;76;5658;1600;16;0
080;2;02;030;152;7169;800;8;0
080;1;10;032;81;4221;1300;13;0
080;1;02;032;165;10769;1700;17;0
080;2;01;026;53;3022;1000;10;0
080;2;04;038;77;4567;1100;11;0
080;2;03;030;53;3813;1100;11;0
080;1;01;030;111;7597;1500;15;0
080;2;02;032;136;7889;1100;11;0
080;1;02;034;62;3804;2300;18;1
080;1;10;034;96;6110;1700;17;0
080;2;04;040;53;3371;1200;12;0
080;2;01;028;171;9995;1100;11;0
080;2;03;032;55;3314;1000;10;0
080;2;02;034;108;5438;1000;10;0
080;1;10;036;82;4497;1600;16;0
080;1;01;032;47;3481;1600;16;0
080;3;05;022;72;4555;800;8;0
080;1;02;036;59;4051;1800;18;0
080;2;03;034;56;3179;900;9;0
080;2;01;030;49;3476;1200;12;0
080;2;02;036;56;3648;1100;11;0
080;3;05;024;53;3220;900;9;0
080;2;01;032;74;3661;1000;10;0
080;1;10;038;173;10882;1600;16;0
080;1;01;034;73;4986;1600;16;0
080;2;03;036;60;4109;1200;12;0
080;1;02;038;81;5255;1700;17;0
080;2;02;038;138;7906;900;9;0
080;3;05;026;83;4672;900;9;0
080;1;10;040;48;2791;1500;15;0
080;2;03;038;209;9875;1000;10;0
080;2;01;034;74;4781;1200;12;0
080;2;02;040;49;2923;1100;11;0
080;1;01;036;129;8783;1500;15;0
080;3;05;028;167;8519;800;8;0
080;1;02;040;111;8120;1700;17;0
080;2;03;040;71;3791;1000;10;0
080;3;03;022;68;3796;800;8;0
080;1;08;022;108;6597;1500;15;0
080;2;01;036;53;3219;1100;11;0
080;3;05;030;125;6091;800;8;0
080;1;01;038;100;7011;1500;15;0
080;3;04;022;112;4982;800;8;0
