Size;Problem;Instance;Seed;Generations;Time;Fitness;Regenerators;Disconnected
040;8;02;036;84;808;200;2;0
060;3;05;036;53;2354;800;8;0
040;8;02;038;41;416;200;2;0
060;2;02;028;38;1469;900;9;0
040;8;02;040;33;385;300;3;0
060;1;02;034;62;3163;1300;13;0
060;3;02;024;48;1767;700;7;0
040;9;03;022;33;363;200;2;0
060;1;10;032;93;4427;1500;15;0
040;9;03;024;26;338;200;2;0
060;3;04;034;54;1801;600;6;0
060;3;05;038;43;1362;700;7;0
040;9;03;026;41;420;200;2;0
040;9;03;028;21;256;200;2;0
060;3;02;026;86;2513;600;6;0
040;9;03;030;55;482;200;2;0
060;2;02;030;79;2936;1000;10;0
040;9;03;032;30;342;200;2;0
060;3;05;040;48;1552;700;7;0
040;9;03;034;29;355;200;2;0
060;3;04;036;30;1227;800;8;0
060;1;02;036;53;2397;1100;11;0
040;9;03;036;56;549;200;2;0
060;3;02;028;48;1585;600;6;0
040;9;03;038;24;285;200;2;0
060;1;10;034;53;2376;1300;13;0
040;9;03;040;43;516;200;2;0
060;4;03;022;36;1418;600;6;0
060;2;02;032;41;1652;900;9;0
060;3;04;038;78;2784;700;7;0
060;3;02;030;29;1245;700;7;0
060;1;02;038;210;8411;1300;13;0
060;4;03;024;69;3226;500;5;0
060;2;02;034;63;2780;900;9;0
060;1;01;022;80;4459;1300;13;0
060;3;02;032;57;2175;700;7;0
060;3;04;040;53;2106;700;7;0
060;1;10;036;178;10942;1400;14;0
060;4;03;026;57;2406;500;5;0
060;1;02;040;68;3700;1200;12;0
060;4;02;022;62;2121;500;5;0
060;3;02;034;41;1747;700;7;0
060;2;02;036;58;2603;900;9;0
060;4;03;028;47;2012;600;6;0
060;1;01;024;47;2467;1200;12;0
060;1;10;038;97;4507;1200;12;0
060;3;02;036;72;2709;500;5;0
060;4;02;024;63;2375;500;5;0
060;4;03;030;49;1988;600;6;0
060;2;02;038;48;2018;900;9;0
060;1;09;022;37;1891;1500;15;0
060;4;03;032;90;3175;500;5;0
060;3;02;038;46;2102;900;9;0
060;1;01;026;31;1526;1400;14;0
060;4;02;026;22;1051;600;6;0
060;1;10;040;61;2942;1300;13;0
060;2;02;040;34;1282;900;9;0
060;4;02;028;37;1313;500;5;0
060;4;03;034;54;2191;500;5;0
060;3;02;040;112;4136;700;7;0
060;3;03;022;43;1305;700;7;0
060;1;09;024;61;3063;1600;16;0
060;4;02;030;44;1537;500;5;0
060;1;01;028;99;4109;1300;13;0
060;4;03;036;76;2277;600;6;0
060;1;08;022;67;3430;1500;15;0
060;3;09;022;55;1788;700;7;0
060;3;03;024;38;1351;600;6;0
060;4;02;032;45;1732;600;6;0
060;4;03;038;66;1980;500;5;0
060;1;01;030;52;2300;1200;12;0
060;3;09;024;37;1285;700;7;0
060;1;09;026;58;2707;1300;13;0
060;3;03;026;37;1334;700;7;0
060;1;08;024;42;1777;1400;14;0
060;4;03;040;47;1513;600;6;0
060;4;02;034;44;1716;500;5;0
060;3;09;026;35;1316;700;7;0
060;5;04;022;137;3276;400;4;0
060;3;03;028;24;884;800;8;0
060;4;02;036;72;2601;500;5;0
060;1;01;032;177;7846;1400;14;0
060;1;09;028;51;2421;1600;16;0
060;3;09;028;52;1704;700;7;0
060;1;08;026;114;4843;1300;13;0
060;5;04;024;63;2172;500;5;0
060;3;03;030;49;1557;700;7;0
060;4;02;038;36;1377;600;6;0
060;3;09;030;61;1982;600;6;0
060;5;04;026;47;1799;500;5;0
060;1;01;034;67;2848;1200;12;0
060;4;02;040;36;1454;500;5;0
060;1;08;028;138;5123;1200;12;0
060;3;03;032;68;2445;700;7;0
060;1;09;030;73;3281;1400;14;0
060;5;04;028;32;1259;500;5;0
060;3;09;032;30;1196;800;8;0
060;5;03;022;89;2429;400;4;0
060;3;03;034;38;1393;600;6;0
060;1;08;030;162;6116;1400;14;0
060;5;03;024;80;2815;400;4;0
060;5;04;030;100;3515;500;5;0
060;1;01;036;45;2236;1400;14;0
060;3;09;034;41;1788;800;8;0
060;1;09;032;50;2721;1400;14;0
060;5;04;032;51;1975;400;4;0
060;5;03;026;44;1717;500;5;0
060;3;03;036;40;1484;700;7;0
060;1;08;032;152;5678;1400;14;0
060;5;03;028;40;1798;400;4;0
060;3;09;036;30;1414;800;8;0
060;1;01;038;46;2087;1200;12;0
060;5;04;034;52;2397;500;5;0
060;3;03;038;53;2096;600;6;0
060;1;09;034;53;2939;1400;14;0
060;5;03;030;45;1669;400;4;0
060;1;08;034;190;5895;1300;13;0
060;3;09;038;40;1425;600;6;0
060;5;04;036;85;2978;300;3;0
060;3;03;040;54;1820;600;6;0
060;5;03;032;63;2094;400;4;0
060;1;01;040;47;2236;1300;13;0
060;3;09;040;105;2806;600;6;0
060;5;04;038;34;1268;500;5;0
060;4;01;022;87;2467;400;4;0
060;1;08;036;87;3053;1200;12;0
060;1;09;036;37;1920;1600;16;0
060;5;04;040;76;2155;400;4;0
060;5;03;034;61;2046;400;4;0
060;5;10;022;50;1801;400;4;0
060;4;01;024;43;1822;600;6;0
060;6;02;022;56;2012;400;4;0
060;1;07;022;47;2280;1300;13;0
060;1;08;038;189;5908;1200;12;0
060;5;03;036;40;1700;500;5;0
060;5;10;024;45;1874;500;5;0
060;6;02;024;54;1789;300;3;0
060;5;03;038;40;1409;400;4;0
060;1;09;038;43;2074;1400;14;0
060;4;01;026;59;1930;500;5;0
060;5;10;026;49;1972;400;4;0
060;5;03;040;58;1740;400;4;0
060;6;02;026;42;1487;400;4;0
060;4;01;028;36;1296;500;5;0
060;1;07;024;89;4035;1400;14;0
060;1;08;040;76;3562;1300;13;0
060;5;10;028;54;2101;500;5;0
060;6;02;028;50;1711;400;4;0
060;6;01;022;39;1510;400;4;0
060;1;09;040;92;4199;1300;13;0
060;4;01;030;49;1943;600;6;0
060;6;01;024;54;1821;400;4;0
060;5;10;030;41;1780;500;5;0
060;3;01;022;32;1331;800;8;0
060;6;02;030;52;2050;400;4;0
060;3;10;022;142;4384;600;6;0
060;4;01;032;91;2894;400;4;0
060;6;01;026;75;2229;300;3;0
060;1;07;026;63;3260;1500;15;0
060;6;02;032;76;2204;300;3;0
060;3;01;024;51;1817;700;7;0
060;5;10;032;73;2880;500;5;0
060;6;01;028;50;1852;400;4;0
060;3;10;024;99;2980;600;6;0
060;6;02;034;62;1924;400;4;0
060;4;01;034;54;2178;500;5;0
060;5;10;034;70;2180;500;5;0
060;3;01;026;56;1972;600;6;0
060;6;01;030;99;2871;400;4;0
060;6;02;036;71;2434;300;3;0
060;1;07;028;92;4321;1400;14;0
060;5;10;036;85;3006;400;4;0
060;4;01;036;48;1896;700;7;0
060;3;10;026;39;1675;800;8;0
060;6;01;032;57;1974;400;4;0
060;6;02;038;111;2621;400;4;0
060;3;01;028;31;1285;700;7;0
060;5;10;038;66;2053;500;5;0
060;4;01;038;48;1672;500;5;0
060;6;01;034;73;2270;400;4;0
060;6;02;040;58;2193;400;4;0
060;3;10;028;49;1910;700;7;0
060;3;01;030;53;2053;600;6;0
060;1;07;030;39;1843;1300;13;0
060;4;01;040;37;1401;500;5;0
060;6;01;036;69;2097;300;3;0
060;5;10;040;61;2396;500;5;0
060;7;03;022;52;1785;300;3;0
060;3;01;032;42;1459;700;7;0
060;3;10;030;44;1762;700;7;0
060;5;02;022;50;1684;400;4;0
060;6;01;038;74;2139;400;4;0
060;7;03;024;54;1883;300;3;0
060;5;08;022;42;1470;500;5;0
060;7;03;026;89;2911;300;3;0
060;1;07;032;63;2653;1200;12;0
060;5;02;024;45;1576;400;4;0
060;5;08;024;45;1567;500;5;0
060;6;01;040;44;1711;400;4;0
060;3;10;032;47;1933;800;8;0
060;3;01;034;42;1594;800;8;0
060;7;03;028;135;3085;400;4;0
060;7;02;022;98;2662;400;4;0
060;5;02;026;67;2719;500;5;0
060;5;08;026;47;1740;400;4;0
060;7;03;030;55;1908;400;4;0
060;3;01;036;118;3485;700;7;0
060;3;10;034;67;2302;700;7;0
060;7;02;024;77;2386;300;3;0
060;1;07;034;85;3958;1200;12;0
060;5;02;028;72;2198;500;5;0
060;5;08;028;46;1602;500;5;0
060;7;03;032;112;3204;300;3;0
060;7;02;026;116;2685;300;3;0
060;3;01;038;172;4793;600;6;0
060;3;10;036;44;1789;700;7;0
060;7;03;034;98;2561;300;3;0
060;5;02;030;50;1655;400;4;0
060;7;02;028;55;1755;300;3;0
060;5;08;030;99;3476;600;6;0
060;7;03;036;107;2845;300;3;0
060;3;01;040;71;2664;600;6;0
060;7;02;030;60;1812;300;3;0
060;1;07;036;75;3666;1400;14;0
060;3;10;038;62;2261;700;7;0
060;5;08;032;58;1812;400;4;0
060;5;02;032;60;2374;500;5;0
060;7;03;038;98;2454;300;3;0
060;7;02;032;114;2643;200;2;0
060;3;07;022;44;1455;600;6;0
060;3;10;040;57;2062;600;6;0
060;5;02;034;55;1803;500;5;0
060;7;03;040;65;1949;300;3;0
060;5;08;034;51;1801;500;5;0
060;7;02;034;54;1870;400;4;0
060;8;01;022;65;2053;300;3;0
060;1;07;038;79;3538;1200;12;0
060;7;02;036;87;2142;200;2;0
060;3;07;024;43;1554;700;7;0
060;5;08;036;77;2374;500;5;0
060;5;02;036;57;2086;500;5;0
060;8;01;024;62;2188;300;3;0
060;3;08;022;116;3862;600;6;0
060;7;02;038;70;1907;300;3;0
060;5;02;038;50;1663;400;4;0
060;8;01;026;39;1331;300;3;0
060;5;08;038;43;1580;500;5;0
060;3;07;026;36;1241;600;6;0
060;7;02;040;62;2098;300;3;0
060;8;01;028;47;1556;300;3;0
060;3;08;024;38;1539;700;7;0
060;5;02;040;31;1246;500;5;0
060;1;07;040;68;3581;1300;13;0
060;5;08;040;45;1626;500;5;0
060;7;09;022;46;1519;300;3;0
060;3;07;028;41;1433;700;7;0
060;8;01;030;59;1974;300;3;0
060;7;09;024;45;1604;300;3;0
060;7;01;022;70;2085;300;3;0
060;5;09;022;41;1574;500;5;0
060;3;08;026;92;2791;600;6;0
060;8;01;032;88;2263;300;3;0
060;2;05;022;64;2062;800;8;0
060;5;09;024;56;1863;400;4;0
060;7;01;024;92;2744;300;3;0
060;7;09;026;70;2146;300;3;0
060;8;01;034;85;2275;200;2;0
060;3;07;030;37;1183;600;6;0
060;5;09;026;56;1993;400;4;0
060;8;01;036;107;2890;300;3;0
060;7;01;026;166;3565;300;3;0
060;3;08;028;32;1311;700;7;0
060;7;09;028;43;1568;300;3;0
060;2;05;024;46;1755;900;9;0
060;3;07;032;29;1023;700;7;0
060;8;01;038;45;1589;300;3;0
060;7;01;028;51;1711;300;3;0
060;7;09;030;79;2330;300;3;0
060;5;09;028;48;1798;600;6;0
060;3;08;030;41;1645;600;6;0
060;8;01;040;58;1966;300;3;0
060;2;05;026;70;2242;700;7;0
060;7;09;032;91;2504;300;3;0
060;7;01;030;59;2145;300;3;0
060;9;02;022;92;2223;200;2;0
060;3;07;034;46;1632;700;7;0
060;5;09;030;148;3806;400;4;0
060;7;01;032;75;2127;400;4;0
060;7;09;034;85;2359;300;3;0
060;3;08;032;50;1752;600;6;0
060;9;02;024;74;2123;200;2;0
060;2;05;028;125;4063;800;8;0
060;5;09;032;60;1781;400;4;0
060;7;01;034;85;2473;300;3;0
060;9;02;026;41;1364;200;2;0
060;3;07;036;37;1420;700;7;0
060;7;09;036;120;3220;300;3;0
060;9;02;028;120;2325;200;2;0
060;3;08;034;82;2751;700;7;0
060;5;09;034;72;2515;400;4;0
060;7;01;036;78;2519;400;4;0
060;9;02;030;65;2167;200;2;0
060;7;09;038;78;2769;300;3;0
060;2;05;030;90;2956;800;8;0
060;9;02;032;95;2309;200;2;0
060;3;07;038;35;1384;700;7;0
060;7;01;038;50;1698;300;3;0
060;3;08;036;44;1843;600;6;0
060;7;09;040;56;1754;300;3;0
060;5;09;036;86;2938;500;5;0
060;9;02;034;79;2167;200;2;0
060;2;05;032;49;1683;800;8;0
060;9;10;022;74;2099;200;2;0
060;7;01;040;54;1988;300;3;0
060;9;02;036;124;2859;200;2;0
060;3;08;038;33;1256;700;7;0
060;3;07;040;17;651;700;7;0
060;9;10;024;129;2821;200;2;0
060;5;09;038;29;1167;500;5;0
060;7;07;022;137;3122;300;3;0
060;9;02;038;45;1491;300;3;0
060;9;10;026;41;1375;200;2;0
060;2;05;034;62;2235;800;8;0
060;7;07;024;59;2061;300;3;0
060;9;02;040;52;1787;200;2;0
060;5;09;040;42;1616;500;5;0
060;4;05;022;50;1918;500;5;0
060;9;10;028;54;1643;300;3;0
060;3;08;040;71;2712;700;7;0
060;9;09;022;137;2821;200;2;0
060;7;07;026;39;1401;300;3;0
060;9;10;030;65;2126;200;2;0
060;7;10;022;67;2106;300;3;0
060;2;05;036;56;1945;800;8;0
060;5;01;022;41;1422;400;4;0
060;9;09;024;67;2131;200;2;0
060;4;05;024;46;1820;600;6;0
060;7;07;028;45;1605;400;4;0
060;9;10;032;88;2232;300;3;0
060;7;10;024;127;3294;300;3;0
060;9;09;026;41;1356;200;2;0
060;5;01;024;42;1557;500;5;0
060;9;10;034;66;2093;300;3;0
060;7;07;030;80;2504;300;3;0
060;2;05;038;37;1409;800;8;0
060;9;09;028;54;1642;300;3;0
060;4;05;026;97;2979;500;5;0
060;7;10;026;38;1422;400;4;0
060;9;10;036;92;2523;200;2;0
060;5;01;026;43;1640;400;4;0
060;7;07;032;100;2468;300;3;0
060;9;09;030;95;2546;200;2;0
060;7;10;028;83;2189;300;3;0
060;4;05;028;56;1887;500;5;0
060;9;10;038;43;1466;300;3;0
060;2;05;040;35;1215;800;8;0
060;9;09;032;95;2325;200;2;0
060;5;01;028;92;2396;400;4;0
060;7;07;034;57;2021;400;4;0
060;9;10;040;84;2286;200;2;0
060;7;10;030;48;1832;400;4;0
060;9;09;034;79;2242;200;2;0
060;7;07;036;86;2529;300;3;0
060;4;05;030;56;2057;600;6;0
060;7;10;032;141;3154;300;3;0
060;9;08;022;74;2090;200;2;0
060;9;09;036;107;2656;200;2;0
060;5;01;030;41;1710;600;6;0
060;3;06;022;47;1804;700;7;0
060;7;07;038;40;1400;400;4;0
060;9;08;024;69;2196;200;2;0
060;7;10;034;66;2124;300;3;0
060;9;09;038;44;1496;200;2;0
060;4;05;032;56;1968;500;5;0
060;9;08;026;68;1762;200;2;0
060;7;10;036;107;2819;300;3;0
060;5;01;032;59;2041;400;4;0
060;9;09;040;57;1909;200;2;0
060;3;06;024;49;1762;700;7;0
060;7;07;040;52;1956;300;3;0
060;9;08;028;54;1617;300;3;0
060;8;05;022;54;1817;300;3;0
060;4;05;034;56;1998;600;6;0
060;9;08;030;65;2084;200;2;0
060;7;10;038;74;2302;400;4;0
060;3;06;026;126;3382;600;6;0
060;8;05;024;59;1998;300;3;0
060;5;01;034;48;1832;500;5;0
060;9;08;032;95;2345;200;2;0
060;7;10;040;44;1762;400;4;0
060;4;05;036;67;2329;600;6;0
060;8;05;026;36;1270;300;3;0
060;9;08;034;66;2065;300;3;0
060;3;06;028;31;1172;700;7;0
060;5;01;036;54;1930;500;5;0
060;7;08;022;58;2007;300;3;0
060;9;08;036;92;2511;200;2;0
060;8;05;028;62;1880;300;3;0
060;4;05;038;48;1676;600;6;0
080;1;06;022;207;14880;1600;16;0
060;9;08;038;83;2008;200;2;0
060;8;05;030;95;2559;300;3;0
060;7;08;024;52;1981;400;4;0
060;3;06;030;98;2700;600;6;0
060;5;01;038;53;1997;400;4;0
060;9;08;040;52;1842;200;2;0
060;4;05;040;78;2666;500;5;0
060;8;05;032;88;2271;300;3;0
060;7;08;026;57;1785;300;3;0
060;5;01;040;39;1667;500;5;0
060;3;06;032;52;1845;600;6;0
060;8;05;034;85;2404;300;3;0
060;7;08;028;108;2597;300;3;0
060;5;06;022;51;1939;500;5;0
060;8;05;036;94;2569;200;2;0
060;5;07;022;48;1793;500;5;0
060;7;08;030;62;2180;300;3;0
060;5;06;024;36;1339;500;5;0
060;8;05;038;44;1508;200;2;0
060;3;06;034;48;1903;800;8;0
080;1;06;024;137;10030;1500;15;0
060;7;08;032;90;2316;400;4;0
060;5;07;024;36;1370;600;6;0
060;8;05;040;51;1825;300;3;0
060;5;06;026;53;2083;500;5;0
060;7;08;034;57;2051;400;4;0
060;3;06;036;79;2617;700;7;0
060;9;06;022;74;1998;200;2;0
080;1;05;022;72;5751;1900;19;0
060;5;07;026;117;3624;500;5;0
060;5;06;028;47;1587;500;5;0
060;7;08;036;107;2767;300;3;0
060;9;06;024;59;1963;300;3;0
060;9;06;026;41;1390;200;2;0
060;5;06;030;140;3496;500;5;0
060;5;07;028;56;1916;500;5;0
060;3;06;038;42;1531;800;8;0
060;7;08;038;31;1242;400;4;0
060;9;06;028;120;2422;200;2;0
060;5;07;030;68;2381;400;4;0
060;5;06;032;93;3005;500;5;0
060;7;08;040;54;2038;300;3;0
060;3;06;040;45;1428;700;7;0
060;9;06;030;59;1966;300;3;0
080;1;06;026;82;7016;1800;18;0
060;5;07;032;96;2597;400;4;0
060;9;01;022;74;2171;200;2;0
060;9;06;032;161;3336;200;2;0
060;5;06;034;49;1890;500;5;0
080;1;05;024;66;5056;1700;17;0
060;4;04;022;39;1500;600;6;0
060;9;01;024;67;2124;200;2;0
060;9;06;034;66;2045;300;3;0
060;5;07;034;55;2029;600;6;0
060;9;01;026;73;1864;200;2;0
060;9;06;036;86;2400;300;3;0
060;4;04;024;43;1516;500;5;0
060;5;06;036;69;2598;400;4;0
060;9;01;028;72;1839;200;2;0
060;9;06;038;64;1711;200;2;0
060;5;07;036;69;2629;500;5;0
060;9;01;030;65;2110;200;2;0
060;9;06;040;57;1873;200;2;0
060;5;06;038;58;2038;500;5;0
060;4;04;026;54;2160;600;6;0
060;9;01;032;112;2503;200;2;0
060;5;07;038;52;1772;500;5;0
080;1;06;028;54;4093;1600;16;0
060;5;06;040;51;1798;500;5;0
060;9;01;034;109;2560;200;2;0
080;1;05;026;96;7309;1700;17;0
060;4;04;028;47;1578;500;5;0
060;5;07;040;44;1651;400;4;0
060;9;01;036;124;2967;200;2;0
060;6;04;022;50;1717;400;4;0
060;6;05;022;41;1504;400;4;0
060;9;01;038;44;1512;200;2;0
060;4;04;030;51;1907;500;5;0
060;6;04;024;45;1830;400;4;0
060;9;01;040;67;2011;200;2;0
080;1;03;022;75;4856;1500;15;0
060;6;05;024;59;2120;400;4;0
060;9;07;022;92;2242;200;2;0
060;4;04;032;66;2102;500;5;0
060;6;04;026;57;2058;400;4;0
060;9;07;024;67;2118;200;2;0
060;6;05;026;54;1901;400;4;0
060;6;04;028;58;1946;400;4;0
080;1;06;030;93;7232;1700;17;0
060;9;07;026;76;1947;200;2;0
080;1;05;028;164;12247;1500;15;0
060;4;04;034;52;2190;600;6;0
060;6;05;028;40;1930;400;4;0
060;9;07;028;75;2561;200;2;0
060;6;04;030;181;6161;400;4;0
060;9;07;030;81;3248;200;2;0
080;1;03;024;104;7158;1500;15;0
060;4;04;036;43;2131;600;6;0
060;6;05;030;100;4205;400;4;0
060;9;07;032;95;2477;200;2;0
060;6;04;032;60;2070;400;4;0
060;4;04;038;42;1609;500;5;0
060;9;07;034;90;2400;200;2;0
060;6;05;032;88;2702;400;4;0
060;6;04;034;51;1900;400;4;0
060;9;07;036;85;2622;300;3;0
060;4;04;040;73;2741;600;6;0
060;6;05;034;97;2905;300;3;0
080;1;06;032;167;14538;1500;15;0
080;1;05;030;203;16723;1400;14;0
060;6;04;036;72;2309;400;4;0
060;9;07;038;141;3965;200;2;0
060;6;05;036;69;2476;300;3;0
060;5;05;022;77;2865;400;4;0
060;6;04;038;68;2324;300;3;0
080;1;03;026;175;12610;1500;15;0
060;9;07;040;52;2227;200;2;0
060;6;05;038;74;2177;400;4;0
060;5;05;024;42;1680;500;5;0
060;6;04;040;61;2119;400;4;0
060;6;05;040;57;1889;400;4;0
060;7;05;022;49;1800;400;4;0
060;7;06;022;74;2423;300;3;0
060;5;05;026;106;3479;400;4;0
080;1;06;034;76;7524;1800;18;0
060;7;05;024;59;2489;300;3;0
060;7;06;024;75;2698;400;4;0
080;1;05;032;45;4228;1700;17;0
060;5;05;028;120;3392;400;4;0
080;1;03;028;105;7156;1400;14;0
080;1;04;022;141;9763;1500;15;0
060;7;06;026;36;1508;300;3;0
060;7;05;026;39;1583;300;3;0
060;5;05;030;70;2618;500;5;0
060;7;06;028;100;2641;300;3;0
060;7;05;028;45;1653;400;4;0
060;7;06;030;65;2375;300;3;0
060;5;05;032;63;2709;500;5;0
060;7;05;030;52;2202;400;4;0
060;7;06;032;73;2120;400;4;0
080;1;06;036;200;15706;1500;15;0
080;1;03;030;106;7811;1500;15;0
060;7;05;032;75;2145;400;4;0
060;5;05;034;79;2885;500;5;0
080;1;04;024;144;10359;1500;15;0
080;1;05;034;190;15844;1400;14;0
060;7;06;034;82;2448;300;3;0
060;7;05;034;85;2460;300;3;0
060;7;06;036;85;2845;300;3;0
060;5;05;036;72;2901;500;5;0
060;7;05;036;176;4204;300;3;0
060;7;06;038;43;1579;300;3;0
060;5;05;038;94;2566;400;4;0
060;7;05;038;74;2426;300;3;0
080;1;03;032;56;3723;1500;15;0
060;7;06;040;66;2111;300;3;0
060;5;05;040;77;2427;400;4;0
080;1;06;038;93;7925;1600;16;0
060;7;05;040;47;1866;400;4;0
060;8;04;022;115;3252;300;3;0
080;1;05;036;86;7263;1500;15;0
080;1;04;026;130;11310;1600;16;0
060;6;03;022;33;1366;400;4;0
060;8;03;022;67;2094;300;3;0
060;8;04;024;92;2665;300;3;0
060;8;03;024;67;2170;300;3;0
060;6;03;024;60;2050;400;4;0
060;8;04;026;36;1314;300;3;0
060;8;03;026;36;1308;300;3;0
060;8;04;028;173;3079;200;2;0
080;1;03;034;67;5144;1700;17;0
060;6;03;026;55;2101;500;5;0
060;8;03;028;54;1756;300;3;0
060;8;04;030;59;2155;300;3;0
060;6;03;028;43;1498;500;5;0
060;8;03;030;65;2226;300;3;0
080;1;05;038;59;4838;1500;15;0
080;1;04;028;73;5843;1500;15;0
080;1;06;040;77;6754;1600;16;0
060;8;04;032;88;2234;300;3;0
060;8;03;032;93;2358;300;3;0
060;6;03;030;72;2618;400;4;0
060;8;04;034;66;2078;300;3;0
060;8;03;034;66;2078;300;3;0
060;6;03;032;91;2558;400;4;0
060;8;04;036;85;2474;300;3;0
080;1;03;036;123;8612;1400;14;0
060;8;03;036;85;2456;300;3;0
080;2;04;022;161;8454;1000;10;0
060;6;03;034;72;2400;400;4;0
060;8;04;038;45;1590;300;3;0
060;8;03;038;42;1896;300;3;0
080;1;04;030;161;10962;1500;15;0
060;8;04;040;54;1866;300;3;0
060;6;03;036;43;1695;400;4;0
080;1;05;040;125;10021;1600;16;0
060;8;03;040;51;1815;300;3;0
060;9;05;022;74;2064;200;2;0
060;9;04;022;137;2720;200;2;0
060;6;03;038;54;1844;400;4;0
060;9;05;024;69;2011;200;2;0
080;1;03;038;162;11535;1400;14;0
080;2;04;024;115;6658;900;9;0
060;9;04;024;92;2701;200;2;0
060;6;03;040;44;1974;400;4;0
060;9;05;026;49;1691;200;2;0
060;9;04;026;41;1483;200;2;0
060;9;05;028;90;2316;200;2;0
080;2;03;022;127;6931;1000;10;0
060;7;04;022;74;2500;300;3;0
060;9;04;028;90;2360;200;2;0
060;9;05;030;59;2060;300;3;0
060;7;04;024;74;2335;300;3;0
060;9;04;030;81;2433;200;2;0
080;1;04;032;176;13793;1500;15;0
060;9;05;032;95;2357;200;2;0
080;2;04;026;167;10634;1000;10;0
060;9;04;032;88;2417;300;3;0
060;7;04;026;68;1968;400;4;0
080;1;03;040;60;4302;1400;14;0
060;9;05;034;71;2291;200;2;0
060;9;04;034;71;2134;200;2;0
080;2;03;024;97;5716;1000;10;0
060;7;04;028;71;2041;300;3;0
060;9;05;036;107;2857;200;2;0
060;9;04;036;92;2607;200;2;0
060;7;04;030;59;2207;300;3;0
060;9;05;038;222;4453;200;2;0
060;9;04;038;44;1892;200;2;0
060;9;05;040;75;2448;200;2;0
080;2;04;028;48;3547;1000;10;0
080;2;01;022;66;4074;1000;10;0
060;7;04;032;85;2599;400;4;0
080;1;04;034;95;7485;1500;15;0
060;9;04;040;52;1792;200;2;0
080;2;03;026;200;11620;900;9;0
060;7;04;034;78;2445;300;3;0
060;7;04;036;78;2200;400;4;0
080;2;01;024;152;6896;900;9;0
080;2;03;028;109;5607;900;9;0
060;7;04;038;45;1777;300;3;0
080;2;04;030;66;4888;1100;11;0
060;7;04;040;56;2156;300;3;0
080;1;04;036;126;8560;1400;14;0
080;1;10;022;115;7968;1600;16;0
080;1;02;022;96;7899;1600;16;0
060;8;02;022;54;1599;300;3;0
080;2;01;026;138;8036;900;9;0
060;8;02;024;92;2225;200;2;0
080;2;04;032;117;6727;1000;10;0
060;8;02;026;36;1344;300;3;0
080;2;03;030;157;9812;1000;10;0
060;8;02;028;54;1623;300;3;0
080;1;04;038;88;6376;1500;15;0
080;2;01;028;177;12062;900;9;0
060;8;02;030;60;2157;300;3;0
080;1;10;024;65;4773;1600;16;0
060;8;02;032;93;2307;300;3;0
080;1;02;024;106;8638;1600;16;0
080;2;04;034;61;4168;1100;11;0
080;2;03;032;88;5512;1000;10;0
060;8;02;034;67;2237;300;3;0
060;8;02;036;85;2156;300;3;0
060;8;02;038;45;1290;300;3;0
080;2;01;030;71;5636;1100;11;0
060;8;02;040;51;1572;300;3;0
080;1;04;040;85;7407;1700;17;0
080;2;04;036;92;6215;1000;10;0
080;2;03;034;71;4034;1000;10;0
080;1;10;026;82;6863;1600;16;0
060;9;03;022;54;1575;300;3;0
080;1;02;026;234;16990;1500;15;0
060;9;03;024;69;1837;200;2;0
060;9;03;026;56;1342;200;2;0
080;2;01;032;70;3938;1000;10;0
060;9;03;028;75;1696;200;2;0
080;2;04;038;163;7642;900;9;0
080;2;03;036;169;8175;900;9;0
080;2;02;022;98;5247;1100;11;0
060;9;03;030;88;2094;200;2;0
060;9;03;032;88;1952;300;3;0
080;1;10;028;143;9745;1600;16;0
060;9;03;034;67;1781;300;3;0
080;1;02;028;84;6041;1500;15;0
080;2;01;034;153;8198;900;9;0
080;2;03;038;186;9701;900;9;0
060;9;03;036;92;1974;200;2;0
080;2;04;040;54;3824;1100;11;0
080;2;02;024;48;2895;1100;11;0
060;9;03;038;74;1684;200;2;0
060;9;03;040;58;1588;200;2;0
080;2;01;036;67;4076;1000;10;0
080;3;05;022;115;5445;700;7;0
080;1;02;030;220;11274;1700;17;0
080;2;03;040;66;3531;1100;11;0
080;1;10;030;172;11693;1700;17;0
080;2;02;026;101;5236;900;9;0
080;3;05;024;199;7387;700;7;0
080;2;01;038;55;3130;1000;10;0
080;3;04;022;93;5004;800;8;0
080;1;01;022;159;10876;1400;14;0
080;2;02;028;108;6828;1000;10;0
080;1;02;032;167;12010;1600;16;0
080;3;05;026;67;3868;800;8;0
080;1;10;032;109;8724;1500;15;0
080;2;01;040;127;6383;1000;10;0
080;3;04;024;111;6108;700;7;0
080;2;02;030;154;8052;1000;10;0
080;1;01;024;105;7161;1600;16;0
080;3;02;022;63;3278;800;8;0
080;3;05;028;80;5244;800;8;0
080;3;04;026;76;4496;700;7;0
080;1;02;034;135;9668;1800;18;0
080;1;10;034;102;7213;1600;16;0
080;2;02;032;86;4240;1000;10;0
080;3;02;024;92;4811;700;7;0
080;3;05;030;84;5118;800;8;0
080;1;01;026;70;4608;1400;14;0
080;3;04;028;127;6579;800;8;0
080;2;02;034;113;5841;900;9;0
080;1;10;036;108;7556;1600;16;0
080;3;05;032;110;5237;800;8;0
080;1;02;036;180;14431;1800;18;0
080;3;02;026;106;5838;800;8;0
080;3;04;030;115;5925;800;8;0
080;2;02;036;131;7537;1000;10;0
080;1;01;028;180;12638;1700;17;0
080;3;05;034;96;4723;700;7;0
