Size;Problem;Instance;Seed;Generations;Time;Fitness;Regenerators;Disconnected
060;2;01;030;54;1890;900;9;0
060;2;03;036;170;6569;900;9;0
060;3;05;032;49;1377;600;6;0
060;1;10;028;46;2229;1400;14;0
060;2;02;032;35;1354;1000;10;0
060;1;02;032;66;3109;1600;16;0
060;2;01;032;33;1136;900;9;0
060;3;05;034;45;1579;600;6;0
060;1;01;036;105;4390;1300;13;0
060;2;03;038;48;1737;800;8;0
060;2;02;034;51;1841;900;9;0
060;1;10;030;44;2060;1400;14;0
060;2;01;034;24;904;900;9;0
060;3;05;036;42;1409;600;6;0
060;1;02;034;22;939;1200;12;0
060;2;03;040;43;1546;900;9;0
060;1;01;038;42;1834;1200;12;0
060;3;05;038;48;1497;700;7;0
060;2;01;036;28;1029;900;9;0
060;2;02;036;49;1848;1200;12;0
060;3;04;022;74;2007;500;5;0
060;1;10;032;73;3384;1400;14;0
060;1;02;036;37;1631;1100;11;0
060;3;05;040;24;909;800;8;0
060;1;01;040;63;2474;1300;13;0
060;2;02;038;18;709;1000;10;0
060;3;04;024;28;1100;800;8;0
060;2;01;038;16;673;1000;10;0
060;1;10;034;44;1984;1300;13;0
060;1;02;038;101;3529;1200;12;0
060;4;03;022;54;2048;700;7;0
060;2;02;040;28;1088;800;8;0
060;2;01;040;29;1130;900;9;0
060;3;04;026;89;3122;700;7;0
060;1;07;022;50;2304;1300;13;0
060;3;03;022;77;1898;700;7;0
060;4;03;024;55;2079;500;5;0
060;3;02;022;38;1377;600;6;0
060;1;02;040;40;1809;1200;12;0
060;3;04;028;34;1306;700;7;0
060;1;10;036;33;1552;1500;15;0
060;4;03;026;69;3254;500;5;0
060;3;03;024;43;2127;600;6;0
060;1;07;024;40;1962;1400;14;0
060;3;04;030;35;1351;600;6;0
060;3;02;024;45;1870;700;7;0
060;4;03;028;39;1481;700;7;0
060;3;03;026;54;1712;600;6;0
060;1;09;022;6;344;1600;16;0
060;3;02;026;28;989;800;8;0
060;1;07;026;69;3057;1300;13;0
060;3;04;032;39;1471;800;8;0
060;1;10;038;27;1283;1400;14;0
060;3;03;028;39;1313;700;7;0
060;4;03;030;54;2046;500;5;0
060;3;02;028;39;1439;600;6;0
060;4;03;032;58;1984;600;6;0
060;3;04;034;61;2054;800;8;0
060;3;03;030;29;1030;700;7;0
060;1;09;024;25;1530;1500;15;0
060;1;07;028;74;3283;1300;13;0
060;3;02;030;72;2108;500;5;0
060;1;10;040;69;3322;1400;14;0
060;4;03;034;34;1278;700;7;0
060;3;03;032;68;2154;700;7;0
060;3;04;036;33;1392;700;7;0
060;3;02;032;39;1199;600;6;0
060;4;03;036;51;1465;600;6;0
060;3;03;034;29;810;600;6;0
060;1;07;030;33;1353;1300;13;0
060;1;09;026;59;2429;1300;13;0
060;3;04;038;29;885;700;7;0
060;4;03;038;42;1252;500;5;0
060;1;08;022;67;2755;1500;15;0
060;3;02;034;59;1936;700;7;0
060;3;03;036;40;1491;700;7;0
060;3;04;040;48;1338;700;7;0
060;1;07;032;55;2173;1200;12;0
060;4;03;040;59;1856;600;6;0
060;1;09;028;108;4043;1400;14;0
060;3;02;036;36;1201;800;8;0
060;3;03;038;27;857;700;7;0
060;1;08;024;87;3280;1500;15;0
060;4;02;022;18;689;700;7;0
060;5;04;022;86;1783;500;5;0
060;3;02;038;43;1135;600;6;0
060;3;03;040;73;2118;600;6;0
060;4;02;024;99;2739;500;5;0
060;1;07;034;65;2766;1300;13;0
060;5;04;024;102;2921;500;5;0
060;1;09;030;79;3063;1500;15;0
060;3;02;040;37;1269;600;6;0
060;1;08;026;59;2612;1300;13;0
060;4;02;026;28;723;500;5;0
060;5;04;026;47;1268;500;5;0
060;4;01;022;34;1006;500;5;0
060;3;09;022;35;999;700;7;0
060;4;02;028;27;793;500;5;0
060;1;07;036;76;2913;1300;13;0
060;1;09;032;52;2001;1400;14;0
060;5;04;028;85;2075;400;4;0
060;4;01;024;82;2260;600;6;0
060;1;08;028;161;5248;1300;13;0
060;4;02;030;36;1127;600;6;0
060;3;09;024;63;1610;700;7;0
060;5;04;030;47;1325;400;4;0
060;4;01;026;51;1529;600;6;0
060;1;07;038;35;1297;1300;13;0
060;5;04;032;88;2091;500;5;0
060;4;02;032;58;1550;500;5;0
060;1;08;030;327;9606;1300;13;0
060;3;09;026;116;3363;700;7;0
060;1;09;034;83;3622;1500;15;0
060;5;04;034;59;1443;500;5;0
060;4;01;028;67;2036;600;6;0
060;4;02;034;41;1401;600;6;0
060;3;09;028;38;1080;600;6;0
060;5;04;036;170;3128;400;4;0
060;1;07;040;38;1649;1300;13;0
060;4;01;030;36;1226;600;6;0
060;1;08;032;59;1984;1200;12;0
060;4;02;036;72;1968;500;5;0
060;5;04;038;42;1257;400;4;0
060;3;09;030;52;1621;700;7;0
060;1;09;036;98;4029;1500;15;0
060;4;01;032;40;1220;600;6;0
060;2;05;022;36;1032;800;8;0
060;4;02;038;79;2216;600;6;0
060;5;04;040;86;2512;400;4;0
060;1;08;034;79;2847;1300;13;0
060;4;01;034;65;1906;600;6;0
060;3;09;032;31;1034;800;8;0
060;6;02;022;44;1207;400;4;0
060;2;05;024;31;875;900;9;0
060;1;09;038;40;1806;1400;14;0
060;4;02;040;32;1162;700;7;0
060;4;01;036;105;2782;500;5;0
060;3;09;034;57;1468;700;7;0
060;6;02;024;37;1092;400;4;0
060;2;05;026;28;799;800;8;0
060;5;03;022;35;932;500;5;0
060;1;08;036;41;1798;1500;15;0
060;4;01;038;56;1396;500;5;0
060;6;02;026;116;2739;400;4;0
060;3;09;036;30;1139;600;6;0
060;1;09;040;69;2582;1500;15;0
060;2;05;028;49;1598;900;9;0
060;6;02;028;56;1318;400;4;0
060;4;01;040;35;943;600;6;0
060;5;03;024;39;1135;500;5;0
060;3;09;038;45;1067;600;6;0
060;1;08;038;137;4539;1400;14;0
060;6;02;030;72;1798;400;4;0
060;5;02;022;49;1320;500;5;0
060;3;10;022;38;1271;700;7;0
060;5;03;026;43;1341;500;5;0
060;2;05;030;30;937;900;9;0
060;5;02;024;44;1120;500;5;0
060;6;02;032;49;1254;400;4;0
060;3;09;040;45;1326;600;6;0
060;5;03;028;41;1120;400;4;0
060;3;10;024;40;1147;700;7;0
060;6;02;034;68;1477;400;4;0
060;1;08;040;253;7417;1300;13;0
060;5;10;022;106;2482;500;5;0
060;2;05;032;37;1357;900;9;0
060;5;02;026;50;1653;500;5;0
060;5;03;030;49;1332;400;4;0
060;6;02;036;65;1776;400;4;0
060;3;10;026;55;1671;700;7;0
060;3;01;022;49;1443;700;7;0
060;5;02;028;36;1031;400;4;0
060;6;02;038;53;1233;300;3;0
060;5;10;024;75;1952;500;5;0
060;5;03;032;91;2334;500;5;0
060;2;05;034;34;1100;900;9;0
060;3;10;028;35;1064;800;8;0
060;5;02;030;41;1091;500;5;0
060;5;10;026;51;1376;500;5;0
060;3;01;024;62;1591;800;8;0
060;5;03;034;47;1219;600;6;0
060;6;02;040;37;1390;500;5;0
060;5;02;032;36;1189;500;5;0
060;5;10;028;67;1726;500;5;0
060;2;05;036;75;2082;800;8;0
060;3;10;030;49;1473;700;7;0
060;7;03;022;92;1989;300;3;0
060;3;01;026;29;904;600;6;0
060;5;03;036;47;1601;500;5;0
060;5;02;034;55;1430;500;5;0
060;7;03;024;57;1202;400;4;0
060;5;03;038;31;917;400;4;0
060;5;10;030;34;1193;500;5;0
060;3;10;032;31;993;600;6;0
060;2;05;038;49;1381;800;8;0
060;5;02;036;49;1345;400;4;0
060;7;03;026;88;2277;300;3;0
060;3;01;028;88;2611;700;7;0
060;5;03;040;52;1420;500;5;0
060;5;10;032;50;1360;600;6;0
060;3;10;034;48;1476;700;7;0
060;7;03;028;43;1162;400;4;0
060;5;02;038;35;995;500;5;0
060;6;01;022;54;1481;300;3;0
060;2;05;040;40;1266;900;9;0
060;3;01;030;43;1278;700;7;0
060;5;10;034;68;1864;400;4;0
060;7;03;030;69;1613;300;3;0
060;6;01;024;102;2099;400;4;0
060;7;03;032;177;2437;300;3;0
060;5;02;040;28;989;500;5;0
060;3;10;036;28;1046;800;8;0
060;3;06;022;55;1626;700;7;0
060;3;01;032;91;2417;700;7;0
060;5;10;036;43;1483;500;5;0
060;7;03;034;180;3021;300;3;0
060;6;01;026;57;1805;400;4;0
060;3;10;038;83;2266;600;6;0
060;5;09;022;34;1015;500;5;0
060;7;03;036;69;1854;400;4;0
060;3;06;024;43;1373;700;7;0
060;5;10;038;74;2907;500;5;0
060;3;01;034;32;1315;700;7;0
060;6;01;028;46;1364;400;4;0
060;5;09;024;44;1280;400;4;0
060;7;03;038;45;1197;300;3;0
060;3;01;036;68;1917;600;6;0
060;3;10;040;34;1241;700;7;0
060;6;01;030;61;1634;500;5;0
060;3;06;026;33;954;800;8;0
060;5;10;040;60;2018;500;5;0
060;5;09;026;54;1409;400;4;0
060;7;03;040;77;1664;300;3;0
060;6;01;032;67;1539;400;4;0
060;3;01;038;44;1248;700;7;0
060;5;09;028;30;943;400;4;0
060;5;08;022;67;1733;500;5;0
060;3;06;028;35;1097;700;7;0
060;3;08;022;29;1031;800;8;0
060;8;01;022;181;3750;300;3;0
060;6;01;034;63;1665;400;4;0
060;5;09;030;76;1509;400;4;0
060;8;01;024;51;1327;300;3;0
060;5;08;024;38;1087;500;5;0
060;3;01;040;28;871;700;7;0
060;6;01;036;86;2265;400;4;0
060;5;09;032;54;1308;500;5;0
060;3;08;024;102;3031;500;5;0
060;3;06;030;30;1066;800;8;0
060;8;01;026;54;1511;300;3;0
060;5;08;026;57;1792;400;4;0
060;6;01;038;53;1511;400;4;0
060;8;01;028;43;1277;300;3;0
060;5;09;034;40;1251;500;5;0
060;3;07;022;20;674;800;8;0
060;3;08;026;48;1518;800;8;0
060;3;06;032;49;1686;500;5;0
060;8;01;030;75;1653;300;3;0
060;5;08;028;31;1149;500;5;0
060;3;07;024;80;1922;700;7;0
060;5;09;036;49;1645;500;5;0
060;6;01;040;55;2012;500;5;0
060;8;01;032;59;1823;300;3;0
060;5;08;030;39;1284;400;4;0
060;7;02;022;116;2050;300;3;0
060;3;08;028;49;1757;700;7;0
060;8;01;034;120;2591;200;2;0
060;5;09;038;82;1879;400;4;0
060;3;06;034;38;1322;800;8;0
060;3;07;026;36;1028;700;7;0
060;7;02;024;51;1421;400;4;0
060;5;08;032;55;1930;400;4;0
060;5;09;040;80;2212;400;4;0
060;8;01;036;70;2102;300;3;0
060;8;01;038;39;909;200;2;0
060;3;08;030;72;2744;700;7;0
060;7;02;026;44;1149;400;4;0
060;3;06;036;76;2229;700;7;0
060;3;07;028;30;808;700;7;0
060;7;10;022;46;1302;400;4;0
060;5;08;034;65;1771;500;5;0
060;8;01;040;56;1383;300;3;0
060;7;02;028;101;2021;300;3;0
060;7;10;024;61;1521;300;3;0
060;9;02;022;60;1273;200;2;0
060;3;08;032;32;1057;800;8;0
060;7;02;030;99;1808;300;3;0
060;3;06;038;36;1184;700;7;0
060;3;07;030;34;1088;700;7;0
060;5;08;036;53;1746;500;5;0
060;9;02;024;61;1591;200;2;0
060;7;10;026;70;1830;300;3;0
060;7;02;032;39;1438;400;4;0
060;9;02;026;54;1240;200;2;0
060;7;10;028;68;1342;300;3;0
060;5;08;038;96;2036;400;4;0
060;3;07;032;52;1389;600;6;0
060;3;08;034;20;860;900;9;0
060;7;02;034;120;2443;300;3;0
060;9;02;028;68;1400;200;2;0
060;7;10;030;67;1510;300;3;0
060;3;06;040;29;1034;800;8;0
060;9;02;030;75;1406;200;2;0
060;7;02;036;77;1835;300;3;0
060;5;08;040;56;1372;400;4;0
060;7;10;032;56;1492;300;3;0
060;9;02;032;73;1500;200;2;0
060;4;04;022;47;1306;500;5;0
060;3;07;034;44;1390;600;6;0
060;3;08;036;59;1908;600;6;0
060;7;02;038;37;963;300;3;0
060;9;02;034;55;1425;200;2;0
060;7;01;022;77;1671;300;3;0
060;7;02;040;37;1005;400;4;0
060;7;10;034;48;1397;400;4;0
060;4;04;024;44;1271;500;5;0
060;3;08;038;74;1914;700;7;0
060;9;02;036;72;1876;200;2;0
060;3;07;036;33;1054;700;7;0
060;7;01;024;50;1325;300;3;0
060;7;10;036;69;1953;300;3;0
060;9;02;038;32;826;300;3;0
060;7;09;022;39;989;300;3;0
060;4;04;026;32;1062;600;6;0
060;7;01;026;32;1103;400;4;0
060;7;10;038;40;956;400;4;0
060;3;08;040;41;1402;700;7;0
060;9;02;040;56;1308;300;3;0
060;3;07;038;28;955;600;6;0
060;7;09;024;49;1378;400;4;0
060;7;01;028;68;1553;300;3;0
060;4;04;028;34;1051;500;5;0
060;7;10;040;57;1451;300;3;0
060;9;09;022;60;1443;200;2;0
060;5;01;022;54;1461;400;4;0
060;7;01;030;67;1538;300;3;0
060;9;09;024;56;1352;200;2;0
060;7;09;026;37;1027;400;4;0
060;4;04;030;38;1280;600;6;0
060;7;08;022;77;1688;300;3;0
060;5;01;024;23;781;500;5;0
060;3;07;040;29;990;700;7;0
060;9;09;026;54;1256;200;2;0
060;7;01;032;52;1379;400;4;0
060;7;08;024;41;1306;400;4;0
060;9;09;028;43;1312;300;3;0
060;7;09;028;54;1504;400;4;0
060;4;04;032;48;1279;500;5;0
060;5;01;026;47;1737;500;5;0
060;7;01;034;52;1593;300;3;0
060;9;09;030;75;1629;200;2;0
060;4;05;022;34;1108;600;6;0
060;7;09;030;46;1227;300;3;0
060;7;08;026;36;1249;400;4;0
060;9;09;032;72;1531;200;2;0
060;5;01;028;35;1052;500;5;0
060;7;01;036;55;1732;400;4;0
060;4;05;024;52;1551;600;6;0
060;7;08;028;64;1583;300;3;0
060;4;04;034;67;1937;500;5;0
060;7;09;032;70;2137;300;3;0
060;9;09;034;48;1290;300;3;0
060;7;08;030;51;1386;400;4;0
060;7;01;038;32;932;300;3;0
060;5;01;030;37;1311;500;5;0
060;9;09;036;85;1882;200;2;0
060;7;09;034;53;1457;400;4;0
060;4;05;026;91;2281;500;5;0
060;4;04;036;51;1751;500;5;0
060;7;08;032;65;1569;400;4;0
060;9;09;038;32;905;200;2;0
060;7;01;040;47;1441;400;4;0
060;7;09;036;46;1204;400;4;0
060;5;01;032;82;2135;400;4;0
060;9;09;040;57;1436;200;2;0
060;4;05;028;76;1739;500;5;0
060;7;08;034;51;1390;300;3;0
060;7;07;022;46;1377;400;4;0
060;4;04;038;42;1406;600;6;0
060;7;09;038;82;1991;300;3;0
060;5;01;034;67;1896;400;4;0
060;7;07;024;58;2935;300;3;0
060;7;08;036;69;1912;300;3;0
060;4;05;030;67;2014;700;7;0
060;7;09;040;77;2649;300;3;0
060;4;04;040;44;2923;600;6;0
060;5;01;036;70;2971;500;5;0
060;7;08;038;122;2784;300;3;0
060;9;10;022;67;1946;200;2;0
060;7;07;026;34;1659;400;4;0
060;4;05;032;53;1839;600;6;0
060;9;10;024;56;2037;200;2;0
060;7;08;040;56;2027;300;3;0
060;7;07;028;42;1815;400;4;0
060;5;01;038;41;1950;500;5;0
060;9;10;026;88;2389;200;2;0
060;5;05;022;41;1938;500;5;0
060;4;05;034;53;1990;600;6;0
060;9;01;022;55;1994;300;3;0
060;7;07;030;54;1845;300;3;0
080;1;06;022;68;5455;1700;17;0
060;9;10;028;43;1527;300;3;0
060;9;01;024;51;1220;300;3;0
060;5;01;040;36;1845;400;4;0
060;9;10;030;73;1561;200;2;0
060;5;05;024;34;1212;600;6;0
060;7;07;032;52;1555;400;4;0
060;4;05;036;49;1446;500;5;0
060;9;01;026;57;1252;300;3;0
060;9;10;032;73;1552;200;2;0
060;9;01;028;81;1483;200;2;0
060;5;05;026;69;1585;400;4;0
060;5;07;022;38;1305;500;5;0
060;7;07;034;46;1354;400;4;0
060;9;10;034;48;1263;300;3;0
060;9;01;030;81;1464;200;2;0
060;4;05;038;34;1063;600;6;0
060;5;05;028;29;936;500;5;0
060;9;01;032;65;1465;200;2;0
060;5;07;024;88;2255;500;5;0
060;7;07;036;69;1856;200;2;0
060;9;10;036;72;1757;200;2;0
060;9;01;034;55;1459;200;2;0
060;9;10;038;31;1031;200;2;0
060;4;05;040;43;1541;500;5;0
060;7;07;038;35;898;400;4;0
060;5;05;030;51;1698;400;4;0
060;5;07;026;63;1698;400;4;0
080;1;06;024;88;6214;1700;17;0
060;9;10;040;80;1979;200;2;0
060;9;01;036;62;1772;300;3;0
060;5;05;032;34;1175;400;4;0
060;5;06;022;57;1759;500;5;0
060;7;07;040;56;1690;400;4;0
060;9;01;038;37;1004;200;2;0
060;9;08;022;60;1575;200;2;0
060;5;07;028;65;1995;400;4;0
060;9;08;024;56;1414;200;2;0
060;9;01;040;80;1713;200;2;0
060;8;05;022;55;1450;300;3;0
060;5;06;024;102;2445;400;4;0
060;5;05;034;72;1869;500;5;0
060;8;05;024;51;1420;300;3;0
060;5;07;030;60;1697;500;5;0
060;9;08;026;48;1416;300;3;0
060;9;07;022;60;1555;200;2;0
060;5;06;026;48;1565;400;4;0
060;9;08;028;92;2039;200;2;0
060;9;07;024;61;1813;200;2;0
060;8;05;026;54;1675;200;2;0
060;5;05;036;37;1504;500;5;0
060;5;07;032;41;1675;500;5;0
060;9;08;030;73;1871;200;2;0
060;9;07;026;54;1637;200;2;0
060;5;06;028;49;1392;400;4;0
060;8;05;028;58;1572;300;3;0
080;1;06;026;84;6233;1500;15;0
060;9;08;032;56;1506;300;3;0
060;5;05;038;50;1440;500;5;0
060;9;07;028;68;1559;200;2;0
060;8;05;030;54;1456;300;3;0
060;5;07;034;49;1782;500;5;0
060;5;06;030;69;1850;400;4;0
060;9;07;030;81;1620;200;2;0
060;9;08;034;54;1504;200;2;0
060;5;05;040;35;1250;500;5;0
060;8;05;032;73;1789;300;3;0
060;9;07;032;73;1596;200;2;0
060;9;08;036;72;1818;200;2;0
060;5;07;036;48;1549;500;5;0
060;9;07;034;55;1526;200;2;0
060;5;06;032;42;1537;500;5;0
060;8;05;034;48;1386;300;3;0
060;9;08;038;38;1022;200;2;0
060;6;03;022;35;1191;400;4;0
060;9;07;036;69;1889;200;2;0
060;9;08;040;57;1535;200;2;0
060;5;07;038;43;1372;500;5;0
060;5;06;034;47;1562;500;5;0
060;8;05;036;55;1712;400;4;0
060;6;03;024;38;1211;400;4;0
060;9;07;038;34;944;200;2;0
060;9;07;040;56;1496;300;3;0
080;1;06;028;69;4831;1500;15;0
060;8;05;038;33;996;300;3;0
060;5;06;036;86;2164;500;5;0
060;6;03;026;40;1446;500;5;0
060;5;07;040;76;1977;500;5;0
060;8;05;040;84;2030;200;2;0
060;6;05;022;43;1406;500;5;0
060;6;03;028;69;2315;400;4;0
060;5;06;038;64;2174;500;5;0
060;9;06;022;55;1419;300;3;0
060;9;06;024;56;1569;200;2;0
060;6;05;024;45;1355;400;4;0
060;6;03;030;42;1485;500;5;0
060;9;06;026;54;1472;200;2;0
060;5;06;040;43;1598;600;6;0
080;1;05;022;67;4863;2000;15;1
060;6;05;026;37;1333;400;4;0
060;9;06;028;92;1763;200;2;0
060;6;03;032;102;2913;400;4;0
060;9;06;030;73;1573;200;2;0
080;1;06;030;50;3698;1700;17;0
080;1;04;022;67;5309;1600;16;0
060;6;04;022;40;1321;400;4;0
060;6;05;028;41;1216;400;4;0
060;9;06;032;65;1524;200;2;0
060;6;03;034;85;2077;400;4;0
060;6;04;024;52;1568;400;4;0
060;9;06;034;48;1435;300;3;0
060;6;05;030;38;1402;400;4;0
060;6;03;036;56;1485;300;3;0
060;9;06;036;69;1945;200;2;0
060;6;04;026;49;1390;300;3;0
060;6;05;032;39;1240;400;4;0
060;9;06;038;32;962;200;2;0
060;6;03;038;117;2592;500;5;0
060;6;04;028;38;1168;400;4;0
080;1;05;024;46;3587;1600;16;0
060;6;05;034;57;1541;300;3;0
060;9;06;040;80;1780;200;2;0
080;1;04;024;162;9914;1300;13;0
060;6;03;040;47;1534;400;4;0
060;6;05;036;50;1498;300;3;0
080;1;06;032;94;6726;1500;15;0
060;6;04;030;36;1333;500;5;0
060;7;04;022;46;1368;400;4;0
060;6;05;038;97;2356;300;3;0
060;6;04;032;90;2495;300;3;0
060;6;05;040;60;1444;300;3;0
060;7;04;024;43;1269;400;4;0
060;6;04;034;78;2128;400;4;0
060;7;06;022;55;1524;300;3;0
080;1;03;022;60;3837;1500;15;0
060;7;04;026;37;1249;400;4;0
060;6;04;036;73;1785;300;3;0
080;1;04;026;91;5987;1500;15;0
060;7;06;024;51;1417;300;3;0
080;1;05;026;91;6976;1700;17;0
080;1;06;034;54;3564;1600;16;0
060;7;04;028;36;1391;400;4;0
060;7;06;026;48;1338;300;3;0
060;7;04;030;51;1219;400;4;0
060;6;04;038;38;1259;400;4;0
060;7;06;028;100;1946;300;3;0
060;7;04;032;76;1727;300;3;0
060;7;06;030;54;1428;300;3;0
060;6;04;040;48;1555;500;5;0
080;1;03;024;92;6391;1500;15;0
060;7;04;034;45;1447;400;4;0
060;7;06;032;52;1328;400;4;0
060;7;05;022;64;1634;300;3;0
080;1;04;028;94;7035;1600;16;0
060;7;04;036;70;1854;300;3;0
060;7;06;034;54;1576;300;3;0
080;1;05;028;69;4637;1700;17;0
060;7;05;024;53;1499;300;3;0
080;1;06;036;61;4047;1700;17;0
060;7;04;038;33;1186;400;4;0
060;7;06;036;106;3020;300;3;0
060;7;05;026;52;1587;300;3;0
060;7;04;040;57;1849;300;3;0
060;7;06;038;41;1231;300;3;0
060;7;05;028;43;1377;300;3;0
060;7;05;030;80;1680;300;3;0
060;8;02;022;51;1412;300;3;0
060;7;06;040;69;1937;400;4;0
080;1;03;026;106;7947;1700;17;0
060;8;02;024;57;1581;300;3;0
080;1;04;030;69;5135;1400;14;0
060;8;04;022;55;1460;300;3;0
060;7;05;032;56;1662;300;3;0
060;8;02;026;52;1304;300;3;0
060;8;04;024;68;1578;300;3;0
080;1;06;038;63;4872;1600;16;0
060;7;05;034;56;1567;300;3;0
060;8;02;028;68;1598;200;2;0
080;1;05;030;54;4460;1700;17;0
060;8;04;026;57;1537;300;3;0
060;8;02;030;54;1529;300;3;0
060;7;05;036;85;2407;300;3;0
060;8;04;028;58;1520;300;3;0
060;8;02;032;61;1564;300;3;0
060;7;05;038;33;1065;300;3;0
060;8;04;030;54;1463;300;3;0
080;1;03;028;49;3221;1700;17;0
080;1;04;032;71;4610;1600;16;0
060;7;05;040;57;1912;300;3;0
060;8;02;034;48;1597;300;3;0
060;8;04;032;52;1608;400;4;0
060;8;02;036;69;2051;300;3;0
060;8;03;022;51;1484;300;3;0
060;8;04;034;48;1542;300;3;0
080;1;06;040;81;6537;1500;15;0
060;8;02;038;29;1014;300;3;0
060;8;03;024;53;1504;300;3;0
080;1;05;032;86;6439;1700;17;0
060;8;04;036;72;2117;200;2;0
060;8;02;040;56;1669;300;3;0
060;8;03;026;54;1471;300;3;0
060;8;04;038;30;955;300;3;0
060;9;03;022;55;1537;300;3;0
060;8;03;028;65;1717;300;3;0
080;1;03;030;153;10222;1600;16;0
060;9;03;024;56;1423;200;2;0
060;8;04;040;84;1915;300;3;0
060;8;03;030;54;1528;300;3;0
080;2;04;022;86;4803;1100;11;0
060;9;05;022;100;1850;200;2;0
060;9;03;026;48;1285;300;3;0
080;1;04;034;62;4777;1800;18;0
060;9;05;024;62;1539;200;2;0
060;8;03;032;73;1712;300;3;0
060;9;03;028;43;1188;300;3;0
060;9;05;026;54;1321;200;2;0
060;9;03;030;73;1563;200;2;0
060;8;03;034;54;1542;300;3;0
060;9;05;028;68;1366;200;2;0
060;9;03;032;65;1495;200;2;0
060;9;05;030;102;1594;200;2;0
060;8;03;036;62;1782;300;3;0
080;1;03;032;50;2883;1500;15;0
060;9;03;034;52;1458;200;2;0
080;1;05;034;51;4155;1900;19;0
080;2;04;024;129;7056;1000;10;0
060;9;05;032;61;1455;200;2;0
060;8;03;038;34;1003;300;3;0
060;9;03;036;62;1895;300;3;0
080;1;04;036;100;6722;1500;15;0
060;9;05;034;48;1410;300;3;0
060;9;03;038;39;982;200;2;0
060;8;03;040;57;1471;300;3;0
060;9;05;036;69;1995;200;2;0
060;9;04;022;67;1560;200;2;0
060;9;03;040;56;1566;300;3;0
060;9;05;038;35;924;200;2;0
060;9;04;024;51;1417;300;3;0
080;1;03;034;98;5705;1300;13;0
080;2;04;026;75;4515;1000;10;0
060;9;05;040;57;1566;200;2;0
060;9;04;026;88;1812;200;2;0
060;9;04;028;92;1688;200;2;0
080;1;05;036;82;6165;1500;15;0
060;9;04;030;102;1834;200;2;0
080;1;04;038;41;2788;1600;16;0
060;9;04;032;65;1509;200;2;0
080;2;04;028;118;6273;900;9;0
060;9;04;034;90;2143;200;2;0
080;1;01;022;300;20459;1600;16;0
080;1;03;036;65;4338;1600;16;0
060;9;04;036;73;1911;200;2;0
060;9;04;038;28;855;300;3;0
080;1;02;022;62;5195;1800;18;0
080;1;04;040;68;4423;1600;16;0
080;1;05;038;75;5546;1600;16;0
060;9;04;040;56;1462;300;3;0
080;2;04;030;67;4134;1000;10;0
080;1;03;038;68;4363;1500;15;0
080;1;01;024;74;5134;1600;16;0
080;2;02;022;171;8220;1200;12;0
080;2;04;032;97;4966;1000;10;0
080;1;05;040;54;3522;1500;15;0
080;1;02;024;162;11678;1700;17;0
080;1;10;022;46;2994;1600;16;0
080;1;03;040;82;5257;1400;14;0
080;2;02;024;90;4427;900;9;0
080;1;01;026;40;2772;1400;14;0
080;2;04;034;79;4377;900;9;0
080;2;03;022;88;4602;1000;10;0
080;2;02;026;92;4377;900;9;0
080;2;01;022;82;4784;1100;11;0
080;1;10;024;40;2860;1800;18;0
080;1;02;026;85;6433;1600;16;0
080;2;03;024;113;6001;900;9;0
080;2;04;036;180;9171;900;9;0
080;1;01;028;76;5528;1600;16;0
080;2;01;024;152;6775;900;9;0
080;2;02;028;98;6265;1000;10;0
080;2;04;038;77;4459;1100;11;0
080;2;03;026;49;3084;1100;11;0
080;1;10;026;57;4102;1600;16;0
080;1;02;028;44;3082;1900;19;0
080;2;01;026;53;3137;1000;10;0
080;2;02;030;152;7325;800;8;0
080;1;01;030;111;7570;1500;15;0
080;2;04;040;53;3135;1200;12;0
080;2;03;028;61;3570;1100;11;0
080;1;02;030;411;22394;1900;14;1
080;1;10;028;72;5142;1700;17;0
080;2;02;032;136;7335;1100;11;0
080;2;01;028;171;9676;1100;11;0
080;3;05;022;72;4445;800;8;0
080;1;01;032;47;3409;1600;16;0
080;2;02;034;108;5375;1000;10;0
080;2;03;030;53;3735;1100;11;0
080;3;05;024;53;2791;900;9;0
080;2;01;030;49;3342;1200;12;0
080;1;10;030;107;6939;1600;16;0
080;1;02;032;165;12408;1700;17;0
080;1;01;034;73;4534;1600;16;0
080;2;03;032;55;2866;1000;10;0
080;2;02;036;56;3324;1100;11;0
080;3;05;026;83;4399;900;9;0
080;2;01;032;74;3343;1000;10;0
080;1;10;032;81;4742;1300;13;0
080;2;03;034;56;3041;900;9;0
080;1;02;034;62;4060;2300;18;1
080;3;05;028;167;8413;800;8;0
080;2;02;038;138;7898;900;9;0
080;1;01;036;129;8593;1500;15;0
080;2;01;034;74;4813;1200;12;0
080;3;05;030;125;5559;800;8;0
080;1;10;034;96;6665;1700;17;0
080;2;03;036;60;3865;1200;12;0
080;2;02;040;49;2754;1100;11;0
080;1;01;038;100;6682;1500;15;0
080;2;01;036;53;3091;1100;11;0
080;1;02;036;59;4598;1800;18;0
080;3;05;032;112;6297;700;7;0
080;2;03;038;209;8931;1000;10;0
080;3;03;022;68;3655;800;8;0
080;1;10;036;82;5069;1600;16;0
080;3;05;034;64;3032;600;6;0
080;2;01;038;68;3705;900;9;0
080;3;03;024;99;4710;600;6;0
080;1;01;040;44;2732;1600;16;0
080;2;03;040;71;3458;1000;10;0
080;1;02;038;81;5612;1700;17;0
