Size;Problem;Instance;Seed;Generations;Time;Fitness;Regenerators;Disconnected
060;7;04;084;48;1443;800;3;0
060;7;05;098;60;1712;900;3;0
080;3;01;082;90;5692;2200;8;0
080;1;01;086;81;5571;4700;15;0
080;1;02;094;143;10679;4800;17;0
060;7;03;088;49;1722;900;4;0
060;7;04;086;120;3149;700;3;0
060;7;05;100;78;2901;700;3;0
060;7;04;088;82;1757;900;3;0
060;7;03;090;80;2362;900;3;0
060;9;02;082;53;1536;500;2;0
080;3;01;084;108;6756;1800;6;0
060;9;02;084;75;2204;500;2;0
060;7;03;092;68;2419;800;3;0
060;7;04;090;57;1432;900;3;0
060;9;02;086;60;1539;400;2;0
060;7;03;094;49;1526;600;3;0
060;7;04;092;57;1676;700;3;0
080;1;10;092;79;7345;3900;15;0
060;9;02;088;46;1179;400;2;0
080;1;01;088;53;4905;4600;16;0
060;7;03;096;105;2008;800;3;0
060;9;02;090;55;1587;400;2;0
080;3;01;086;70;3470;2000;8;0
080;1;02;096;55;4319;4700;17;1
060;7;04;094;46;1485;1000;4;0
060;9;02;092;55;1477;600;2;0
060;7;03;098;82;2304;800;3;0
060;7;04;096;41;1224;900;4;0
060;9;02;094;54;1472;400;2;0
060;7;04;098;58;1382;600;3;0
060;7;03;100;66;1736;1300;4;0
060;9;02;096;43;1178;900;3;0
080;3;01;088;94;5352;1900;8;0
060;7;04;100;77;2147;600;3;0
060;9;01;082;47;1355;400;2;0
060;9;02;098;82;1896;500;2;0
060;9;10;082;43;1361;500;2;0
080;1;10;094;46;3420;4500;16;0
060;9;01;084;73;1812;600;2;0
060;9;02;100;83;1742;400;2;0
080;1;01;090;58;4564;4200;15;0
080;1;02;098;98;7049;4600;15;1
060;9;10;084;43;1075;500;2;0
060;9;01;086;53;1316;400;2;0
060;9;09;082;52;1190;400;2;0
060;9;10;086;51;1350;400;2;0
060;9;01;088;52;1284;500;2;0
060;9;09;084;45;1195;600;2;0
060;9;01;090;53;1406;500;2;0
060;9;10;088;61;1661;400;2;0
080;3;01;090;72;4213;1700;7;0
060;9;09;086;54;2031;500;2;0
060;9;01;092;81;1951;400;2;0
060;9;10;090;63;1919;600;2;0
060;9;09;088;74;1570;400;2;0
060;9;01;094;67;1686;500;2;0
060;9;10;092;58;1667;400;2;0
060;9;01;096;96;1929;500;2;0
060;9;09;090;78;2011;400;2;0
060;9;10;094;95;1871;400;2;0
080;1;10;096;63;4155;3800;15;0
060;9;01;098;63;1576;600;3;0
060;9;09;092;112;2328;500;2;0
060;9;10;096;54;1434;400;2;0
080;1;02;100;55;3790;4500;17;0
080;1;01;092;45;3126;4400;16;0
060;9;01;100;51;1546;400;2;0
060;9;09;094;60;1606;800;2;0
080;3;01;092;47;3398;2700;9;0
060;9;10;098;50;1390;400;2;0
060;9;07;082;70;1349;500;2;0
060;9;09;096;57;1502;400;2;0
060;9;10;100;72;1533;400;2;0
060;9;07;084;54;1520;400;2;0
060;9;09;098;97;2046;400;2;0
060;9;07;086;58;1477;400;2;0
060;9;08;082;47;1238;500;2;0
060;9;09;100;40;1150;400;2;0
060;9;07;088;76;1609;400;2;0
080;3;01;094;47;2920;2000;8;0
060;9;08;084;48;1394;800;2;0
080;1;10;098;107;7275;3900;15;0
060;9;07;090;68;1699;500;2;0
060;9;08;086;66;1836;400;2;0
060;9;07;092;60;1572;600;3;0
080;1;01;094;170;12090;4200;15;0
080;1;09;082;68;5370;4300;16;0
060;9;08;088;52;1375;400;2;0
060;9;07;094;44;1338;700;3;0
080;3;01;096;68;3697;1500;7;0
060;9;08;090;44;1225;400;2;0
060;9;07;096;47;1304;800;3;0
060;9;08;092;52;1121;400;2;0
060;9;07;098;60;1395;500;2;0
060;9;08;094;56;1623;400;2;0
060;9;07;100;37;1112;600;3;0
080;1;06;082;60;4578;4700;17;0
060;9;08;096;73;1779;500;2;0
080;3;01;098;56;3194;2000;8;0
080;1;10;100;93;7304;4600;16;0
080;1;09;084;126;8537;4200;15;0
060;9;08;098;54;1393;500;2;0
080;1;01;096;64;4774;5400;18;0
060;9;08;100;60;1845;600;2;0
080;3;01;100;45;2675;2200;7;0
080;1;04;082;92;5887;3800;14;0
080;1;06;084;58;4160;5000;17;0
080;1;08;082;37;2707;4300;17;0
080;3;07;082;65;3887;2400;9;0
080;1;09;086;66;4942;4400;15;0
080;1;01;098;80;5630;4200;15;0
080;1;05;082;70;5762;4400;17;0
080;1;04;084;110;8509;4500;16;0
080;1;06;086;71;5484;4000;15;0
080;3;07;084;60;4055;2100;8;0
080;1;08;084;55;3494;4600;16;0
080;1;09;088;67;5307;4000;14;0
080;1;01;100;65;5557;4700;14;1
080;1;05;084;74;4317;4500;15;0
080;1;04;086;132;8458;4000;14;0
080;3;07;086;77;4911;2500;8;0
080;1;06;088;87;6319;4100;17;0
080;1;08;086;69;5216;4200;16;0
080;3;07;088;91;7261;1800;7;0
080;1;09;090;60;5063;4600;16;0
080;1;07;082;65;5572;4700;16;0
080;1;05;086;49;4271;4900;17;0
080;1;04;088;40;3722;5100;18;0
080;3;07;090;63;4193;2000;8;0
080;1;06;090;78;5906;4700;17;0
080;1;08;088;69;5568;4300;17;0
080;1;09;092;66;5304;4100;16;0
080;1;05;088;46;2947;4400;16;0
080;1;07;084;72;5294;4100;15;0
080;1;04;090;89;5816;4400;15;0
080;3;07;092;59;4139;2100;8;0
080;1;06;092;52;4240;4000;15;0
080;1;08;090;104;9185;3800;15;0
080;1;05;090;80;6987;4400;16;0
080;1;09;094;92;10056;4600;16;0
080;1;07;086;87;8467;4200;14;0
080;3;07;094;86;6537;1900;8;0
080;1;04;092;49;4319;4600;18;0
080;1;06;094;69;5747;4200;14;0
080;1;08;092;50;3916;4500;16;0
080;1;05;092;92;5954;4700;15;0
080;3;07;096;86;5669;1900;8;0
080;1;04;094;86;5898;4500;16;0
080;1;09;096;128;10214;4400;16;0
080;1;07;088;100;8221;4300;16;0
080;3;07;098;59;3678;2200;8;0
080;1;06;096;49;3828;4300;15;0
080;1;04;096;43;2710;4100;15;0
080;1;05;094;78;5513;4200;16;0
080;1;08;094;63;5199;4400;16;0
080;3;07;100;117;6839;1700;7;0
080;1;09;098;77;5216;5100;17;0
080;1;07;090;50;3722;4500;15;0
080;5;04;082;103;5959;1400;5;0
080;1;04;098;77;4912;3400;13;0
080;1;06;098;97;7777;5000;17;0
080;1;05;096;55;3880;4000;15;0
080;1;09;100;71;4317;4400;16;0
080;1;08;096;109;8651;4400;16;0
080;5;04;084;88;4799;1300;5;0
080;1;07;092;77;6693;4400;15;0
080;3;06;082;82;3783;2000;8;0
080;1;04;100;65;4243;3900;14;0
080;5;04;086;89;6152;1300;5;0
080;1;06;100;69;5520;4400;15;0
080;3;06;084;76;3598;2100;7;0
080;3;10;082;86;3871;2100;8;0
080;1;05;098;117;9188;5000;15;1
080;1;08;098;52;4318;4700;16;0
080;1;07;094;100;7163;4200;15;0
080;3;03;082;64;3906;2100;9;0
080;5;04;088;79;5124;1300;6;0
080;3;10;084;36;1751;2200;7;0
080;3;06;086;71;4260;1800;8;0
080;3;10;086;54;2294;1800;7;0
080;5;04;090;142;6700;1200;5;0
080;1;05;100;121;9212;4600;15;1
080;3;03;084;84;5855;1900;8;0
080;3;06;088;53;2843;2000;7;0
080;3;10;088;111;4332;1800;7;0
080;5;04;092;75;4047;1200;5;0
080;1;07;096;60;4709;3700;14;0
080;1;08;100;82;7250;4300;17;0
080;3;02;082;65;4042;1800;7;0
080;3;03;086;78;4391;1800;7;0
080;3;10;090;52;2302;2200;8;0
080;3;06;090;62;3346;2200;9;0
080;5;04;094;132;7154;1200;5;0
080;3;05;082;103;5713;1900;7;0
080;3;10;092;73;3075;2000;8;0
080;3;02;084;103;5557;2000;8;0
080;1;07;098;48;3630;3600;14;0
080;3;03;088;84;5464;1800;8;0
080;3;06;092;59;2808;2100;8;0
080;5;04;096;208;9130;1300;6;0
080;3;05;084;65;4164;2300;8;0
080;3;10;094;65;2936;1900;6;0
080;3;02;086;51;3206;2100;9;0
080;3;03;090;89;5286;2000;8;0
080;5;04;098;101;5572;1500;6;0
080;3;10;096;55;2299;1900;7;0
080;3;05;086;87;4377;1500;6;0
080;3;06;094;64;3406;1800;8;0
080;1;07;100;56;4239;4300;16;0
080;3;03;092;77;4544;1500;7;0
080;5;04;100;101;4907;1100;5;0
080;3;06;096;78;3690;1600;7;0
080;3;05;088;74;4696;1900;8;0
080;3;10;098;56;2563;2100;8;0
080;3;02;088;73;4981;1900;8;0
080;7;10;082;139;6405;800;3;0
080;3;04;082;93;6722;2000;8;0
080;3;03;094;79;4668;2400;9;0
080;3;10;100;69;2799;2100;7;0
080;3;06;098;68;3296;1900;7;0
080;3;02;090;96;5067;1600;8;0
080;7;10;084;89;4488;900;3;0
080;3;05;090;89;5776;2100;9;0
080;3;06;100;177;6201;2100;8;0
080;3;04;084;58;3756;2200;8;0
080;7;10;086;120;5951;1200;4;0
080;3;03;096;103;6251;2000;8;0
080;3;08;082;53;3038;2200;8;0
080;3;02;092;72;4072;1700;8;0
080;7;10;088;76;3978;900;3;0
080;5;03;082;86;4534;1400;5;0
080;3;05;092;78;4668;2500;9;0
080;3;08;084;72;3578;1500;7;0
080;3;04;086;113;6873;1500;7;0
080;3;03;098;148;8171;2200;8;0
080;3;02;094;79;4182;1500;7;0
080;7;10;090;107;5256;900;3;0
080;5;03;084;74;3420;1500;6;0
080;7;10;092;90;3624;1300;4;0
080;3;05;094;103;5819;1300;6;0
080;3;08;086;87;4054;2100;7;0
080;3;02;096;59;3341;2100;9;0
080;3;04;088;69;4338;2000;8;0
080;5;03;086;106;5010;1000;5;0
080;3;03;100;125;7283;1900;8;0
080;7;10;094;90;4557;1000;4;0
080;3;05;096;95;5196;1600;7;0
080;7;10;096;90;4514;600;3;0
080;3;08;088;67;3744;1500;7;0
080;5;01;082;73;4066;1300;5;0
080;3;02;098;110;5610;1700;7;0
080;5;03;088;116;6309;1500;6;0
080;7;10;098;90;4374;800;3;0
080;3;04;090;116;7171;1600;7;0
080;3;05;098;71;4187;2000;7;0
080;5;01;084;91;4015;1000;4;0
080;3;08;090;94;4368;1900;8;0
080;5;03;090;119;5005;1000;5;0
080;7;10;100;109;5561;800;4;0
080;3;04;092;75;4414;1900;7;0
080;5;03;092;65;3139;1500;5;0
080;3;02;100;128;7520;1800;7;0
080;5;01;086;80;5061;1200;5;0
080;7;08;082;82;4207;1100;4;0
080;3;05;100;117;7406;1800;8;0
080;3;08;092;50;2734;1800;8;0
080;5;01;088;106;5987;1400;5;0
080;7;08;084;111;6710;900;3;0
080;5;03;094;83;3824;1500;6;0
080;3;09;082;78;4471;1900;8;0
080;3;04;094;89;5988;2100;8;0
080;5;02;082;180;9860;1500;6;0
080;7;08;086;83;5364;600;3;0
080;3;08;094;111;6914;1900;7;0
080;5;03;096;68;4155;1200;5;0
080;5;01;090;74;5027;1300;5;0
080;3;09;084;60;3608;2300;9;0
080;5;02;084;107;5115;900;4;0
080;3;04;096;80;4802;1800;7;0
080;7;08;088;126;5349;700;3;0
080;5;03;098;103;4428;1200;5;0
080;7;08;090;113;4914;1400;4;0
080;5;02;086;56;3476;1500;6;0
080;3;08;096;133;6821;1800;8;0
080;5;01;092;49;3217;1200;6;0
080;5;03;100;73;3686;1100;5;0
080;3;09;086;74;5111;1600;7;0
080;3;04;098;69;4312;1700;7;0
080;7;08;092;80;3998;1200;4;0
080;7;01;082;135;4948;600;3;0
080;5;02;088;75;4440;1000;5;0
080;5;01;094;84;4962;1400;6;0
080;7;08;094;80;4073;800;4;0
080;3;08;098;67;4004;2300;8;0
080;7;01;084;96;3629;800;4;0
080;3;04;100;64;4237;1900;8;0
080;3;09;088;96;6422;2000;8;0
080;5;01;096;84;4253;1000;5;0
080;7;08;096;75;4239;1200;4;0
080;7;01;086;133;4649;800;4;0
080;5;02;090;89;5400;1600;6;0
080;3;08;100;81;3675;1900;7;0
080;5;10;082;76;4170;1200;4;0
080;7;08;098;121;5159;1000;3;0
080;7;01;088;160;6550;600;3;0
080;5;01;098;92;4997;1300;5;0
080;3;09;090;79;5661;1600;8;0
080;5;02;092;94;5031;1500;5;0
080;7;08;100;91;4485;800;4;0
080;5;10;084;72;4426;1200;6;0
080;5;05;082;71;3688;1300;6;0
080;7;01;090;117;4771;800;4;0
080;5;01;100;110;5996;1500;6;0
080;9;05;082;177;6741;400;2;0
080;7;01;092;110;3977;700;3;0
080;5;02;094;86;5093;1100;5;0
080;5;05;084;106;4013;1200;5;0
080;5;10;086;85;4475;1300;6;0
080;3;09;092;49;3440;1900;9;0
080;9;05;084;105;4348;400;2;0
080;7;01;094;114;4710;800;3;0
080;5;02;096;67;3898;1200;5;0
080;5;07;082;167;7512;800;4;0
080;5;10;088;138;6880;1000;5;0
080;9;05;086;78;3796;800;3;0
080;5;05;086;97;4193;1600;6;0
080;7;01;096;82;2941;900;4;0
080;3;09;094;104;6312;1500;7;0
080;9;05;088;129;4707;400;2;0
080;7;01;098;110;3765;700;3;0
080;5;02;098;59;3625;1200;5;0
080;5;07;084;65;3886;1400;6;0
080;5;10;090;123;6947;1300;5;0
080;7;01;100;111;3779;600;3;0
080;9;05;090;110;4162;600;2;0
080;5;05;088;92;4225;1500;5;0
080;3;09;096;69;4692;1600;7;0
080;7;07;082;91;3280;1100;4;0
080;5;10;092;139;6505;1000;4;0
080;9;05;092;101;4139;400;2;0
080;5;02;100;85;4792;1600;5;0
080;5;07;086;118;6420;1600;6;0
080;5;05;090;85;4654;1100;5;0
080;7;07;084;148;5446;700;3;0
080;9;05;094;120;5354;400;2;0
080;5;10;094;73;4400;1200;5;0
080;3;09;098;78;4761;1700;7;0
080;9;05;096;97;4338;900;3;0
080;5;05;092;56;2665;1600;7;0
080;5;09;082;76;4951;1100;5;0
080;5;07;088;119;7473;1200;5;0
080;7;07;086;88;3575;1100;4;0
080;9;05;098;109;4137;400;2;0
080;5;05;094;112;3711;1100;5;0
080;5;10;096;134;7057;800;4;0
080;5;09;084;110;5151;1300;5;0
080;9;05;100;116;4520;400;2;0
080;3;09;100;50;3424;2100;9;0
080;5;07;090;119;5808;1100;5;0
080;7;07;088;106;4132;1200;4;0
080;5;05;096;170;7006;1200;5;0
080;5;10;098;99;5353;1300;5;0
080;5;09;086;75;4323;1600;6;0
080;7;07;090;86;3354;1400;4;0
080;5;06;082;153;6537;1300;5;0
080;5;07;092;67;3735;1300;6;0
080;5;05;098;81;3937;1300;5;0
080;7;07;092;87;3352;800;4;0
080;5;10;100;112;5032;1400;5;0
080;5;06;084;117;4868;1000;4;0
080;5;07;094;122;5640;1000;5;0
080;7;07;094;80;3464;700;3;0
080;5;09;088;92;5318;1400;6;0
080;5;05;100;101;3578;1500;5;0
080;5;08;082;93;4029;1100;4;0
080;5;06;086;80;3983;1300;5;0
080;5;07;096;100;4188;1100;5;0
080;7;02;082;134;5928;600;3;0
080;5;09;090;132;6675;1100;5;0
080;5;08;084;92;4558;1500;6;0
080;7;07;096;208;10531;900;4;0
080;5;06;088;94;5381;1200;5;0
080;5;07;098;65;3043;1100;5;0
080;7;02;084;106;5752;800;4;0
080;5;09;092;63;3239;1100;5;0
080;5;08;086;83;4215;1200;6;0
080;5;06;090;111;4973;1400;5;0
080;7;07;098;135;6485;900;4;0
080;7;02;086;115;5010;800;3;0
080;5;07;100;63;2755;1400;5;0
080;7;07;100;113;5203;900;4;0
080;5;09;094;102;5335;1400;5;0
080;5;06;092;101;4655;1100;4;0
080;5;08;088;106;5796;1200;5;0
080;7;02;088;92;3921;700;3;0
080;7;04;082;101;4020;600;3;0
080;9;04;082;118;4373;500;2;0
080;5;06;094;143;6063;1100;5;0
080;5;09;096;60;3214;1500;6;0
080;5;08;090;158;5555;1200;5;0
080;7;04;084;127;2967;800;3;0
080;9;04;084;106;4115;400;2;0
080;7;02;090;80;4022;800;4;0
080;9;04;086;125;5135;600;2;0
080;5;06;096;76;3869;1100;5;0
080;7;04;086;83;3228;800;3;0
080;7;02;092;71;4308;800;4;0
080;5;08;092;76;4443;1000;5;0
080;9;04;088;172;6191;500;2;0
080;5;09;098;80;4240;1000;5;0
080;5;06;098;104;5376;1300;5;0
080;7;04;088;115;5099;700;3;0
080;7;02;094;166;6827;600;3;0
080;9;04;090;78;4187;700;3;0
080;5;08;094;82;5814;1100;5;0
080;7;04;090;116;5491;800;3;0
080;5;09;100;133;6557;800;4;0
080;9;04;092;122;4897;500;2;0
080;5;06;100;75;4590;1800;7;0
080;7;02;096;113;6113;900;4;0
080;7;04;092;94;3011;800;3;0
080;7;06;082;89;4358;800;3;0
080;9;04;094;115;5199;500;2;0
080;5;08;096;78;4900;1300;5;0
080;7;03;082;75;4434;800;3;0
080;7;04;094;116;4914;800;4;0
080;7;02;098;125;5551;600;3;0
080;9;04;096;84;4268;700;3;0
080;7;06;084;108;5230;800;4;0
080;7;04;096;171;5695;1100;4;0
080;7;03;084;94;5095;900;4;0
080;9;04;098;135;5162;500;2;0
080;5;08;098;59;3822;1800;6;0
080;7;02;100;143;6522;800;4;0
080;7;06;086;102;5183;900;4;0
080;7;03;086;90;4688;1000;4;0
080;7;04;098;115;4787;700;3;0
080;9;04;100;98;4775;700;2;0
080;5;08;100;98;4563;1000;5;0
080;7;09;082;103;5806;1000;4;0
080;7;04;100;108;3721;1100;4;0
080;7;03;088;94;4859;700;3;0
080;7;06;088;94;5424;800;4;0
080;7;05;082;123;5585;1000;3;0
080;7;09;084;75;3861;1000;4;0
080;9;10;082;114;4058;700;3;0
080;7;03;090;130;5269;1200;4;0
080;7;05;084;138;5689;700;3;0
080;7;06;090;127;5534;800;3;0
080;9;10;084;86;2908;400;2;0
080;7;09;086;93;4730;800;3;0
080;7;03;092;55;2905;1300;4;0
080;7;05;086;67;3443;1300;4;0
080;7;06;092;63;3309;1100;4;0
080;9;10;086;102;3555;500;2;0
080;7;09;088;132;6358;1000;4;0
080;9;10;088;151;3839;600;2;0
080;7;03;094;118;4533;800;4;0
080;7;06;094;121;4534;700;3;0
080;7;05;088;65;3546;900;3;0
080;9;10;090;126;3720;800;3;0
080;7;09;090;102;5495;600;3;0
080;7;03;096;97;4501;800;3;0
080;9;10;092;72;2522;500;2;0
080;7;06;096;147;6424;600;3;0
080;7;05;090;114;5182;1000;4;0
080;9;10;094;99;3086;400;2;0
080;7;05;092;94;3821;1100;4;0
080;7;03;098;62;3420;900;4;0
080;7;09;092;74;3595;900;4;0
080;9;10;096;87;2942;800;3;0
080;7;06;098;99;4960;1000;4;0
080;7;05;094;89;4386;900;3;0
080;7;09;094;143;5036;700;3;0
080;7;03;100;83;4435;1100;4;0
080;9;10;098;117;3917;700;3;0
080;7;06;100;127;5394;900;3;0
080;9;01;082;74;3437;700;3;0
080;9;03;082;94;4136;800;3;0
080;9;10;100;105;3901;400;2;0
080;7;05;096;69;4089;800;4;0
080;7;09;096;92;4416;700;3;0
080;9;01;084;100;3995;500;2;0
080;9;08;082;105;3647;400;2;0
080;9;03;084;194;6513;400;2;0
080;7;05;098;172;5759;800;3;0
080;9;01;086;114;4597;400;2;0
080;9;08;084;72;2650;900;3;0
080;9;03;086;111;5378;600;2;0
080;7;09;098;80;3924;1300;4;0
080;9;01;088;154;5725;500;2;0
080;9;08;086;91;3684;400;2;0
080;9;03;088;161;5975;600;2;0
080;7;09;100;91;3976;700;3;0
080;7;05;100;87;4766;1000;4;0
080;9;08;088;135;4550;500;2;0
080;9;01;090;132;5482;600;2;0
080;9;03;090;153;5372;500;2;0
080;9;06;082;167;5572;400;2;0
080;9;02;082;102;4122;700;3;0
080;9;01;092;101;3730;400;2;0
080;9;08;090;103;3782;600;3;0
080;9;03;092;117;4389;400;2;0
080;9;06;084;161;5300;800;3;0
080;9;02;084;108;4226;400;2;0
080;9;01;094;112;3570;600;2;0
080;9;08;092;101;2899;400;2;0
080;9;03;094;124;4795;400;2;0
080;9;06;086;99;4011;700;3;0
080;9;08;094;92;2895;500;2;0
080;9;02;086;125;4908;500;2;0
080;9;01;096;192;5968;500;2;0
080;9;03;096;140;4348;500;2;0
080;9;06;088;135;4335;700;2;0
080;9;08;096;136;3451;500;2;0
080;9;02;088;131;4605;600;2;0
080;9;06;090;132;4315;500;2;0
080;9;03;098;101;3995;500;2;0
080;9;01;098;121;4934;600;3;0
080;9;08;098;117;3160;500;2;0
080;9;02;090;75;3320;600;2;0
080;9;06;092;67;2569;400;2;0
080;9;01;100;106;4002;400;2;0
080;9;03;100;92;3911;800;3;0
080;9;08;100;120;3419;400;2;0
080;9;02;092;96;3105;400;2;0
080;9;07;082;136;3526;500;2;0
080;9;06;094;130;3374;500;2;0
080;9;02;094;131;4153;600;3;0
080;9;06;096;179;4638;400;2;0
080;9;07;084;76;2784;600;3;0
080;9;02;096;133;3745;700;3;0
080;9;06;098;135;4468;600;2;0
080;9;07;086;94;3401;600;3;0
080;9;02;098;154;3897;400;2;0
080;9;06;100;76;2432;800;3;0
080;9;07;088;117;3385;600;3;0
080;9;02;100;118;3957;800;3;0
080;9;07;090;98;3649;400;2;0
080;9;09;082;167;3558;600;2;0
080;9;07;092;127;2948;600;3;0
080;9;09;084;106;4088;500;2;0
080;9;07;094;97;4014;500;2;0
080;9;09;086;134;4462;400;2;0
080;9;07;096;171;5317;500;2;0
080;9;09;088;149;5141;400;2;0
080;9;07;098;65;2646;700;3;0
080;9;09;090;99;3410;400;2;0
080;9;07;100;139;4693;500;2;0
080;9;09;092;127;3103;800;3;0
080;9;09;094;151;4175;500;2;0
080;9;09;096;164;3996;400;2;0
080;9;09;098;151;3341;500;2;0
080;9;09;100;111;2934;400;2;0
