sep=;
Size;Problem;Instance;Seed;Generations;Time;Fitness;Regenerators;Disconnected
060;1;04;020;197;6540;1300;13;0
060;2;03;012;18;546;800;8;0
060;1;10;020;20;650;1200;12;0
060;1;07;012;17;479;1200;12;0
060;1;09;006;93;2440;1200;12;0
060;2;04;012;51;1551;700;7;0
060;1;03;020;17;526;1200;12;0
060;2;02;002;17;452;800;8;0
060;1;08;002;361;8563;1100;11;0
060;2;03;014;17;474;800;8;0
060;1;09;008;23;665;1300;13;0
060;1;07;014;23;685;1200;12;0
060;2;04;014;27;809;700;7;0
060;1;08;004;43;1059;1100;11;0
060;2;02;004;26;771;800;8;0
060;2;03;016;122;3634;700;7;0
060;2;01;002;11;375;800;8;0
060;1;07;016;19;513;1200;12;0
060;1;09;010;33;1016;1400;14;0
060;2;04;016;161;5019;700;7;0
060;1;08;006;24;620;1100;11;0
060;2;02;006;224;5882;800;8;0
060;2;01;004;47;1525;700;7;0
060;1;07;018;23;623;1100;11;0
060;2;03;018;19;577;800;8;0
060;1;09;012;16;438;1200;12;0
060;1;08;008;25;660;1100;11;0
060;2;02;008;19;530;800;8;0
060;2;04;018;26;792;700;7;0
060;2;03;020;76;2195;800;8;0
060;1;09;014;18;488;1200;12;0
060;1;07;020;58;1653;1200;12;0
060;2;01;006;16;532;700;7;0
060;1;08;010;21;528;1100;11;0
060;2;02;010;448;13910;800;8;0
060;2;04;020;16;455;800;8;0
060;3;04;002;42;1337;500;5;0
060;2;05;002;12;460;800;8;0
060;1;09;016;50;1818;1200;12;0
060;1;08;012;23;582;1200;12;0
060;2;01;008;12;359;800;8;0
060;2;02;012;19;569;800;8;0
060;3;05;002;472;18229;500;5;0
060;1;09;018;17;490;1400;14;0
060;2;05;004;10;340;800;8;0
060;1;08;014;23;682;1100;11;0
060;3;04;004;24;801;500;5;0
060;2;01;010;38;1170;700;7;0
060;2;02;014;16;520;800;8;0
060;1;09;020;14;419;1300;13;0
060;1;08;016;348;9559;1100;11;0
060;2;05;006;19;662;800;8;0
060;3;04;006;20;609;500;5;0
060;3;05;004;17;555;600;6;0
060;2;01;012;11;407;800;8;0
060;2;02;016;189;5517;700;7;0
060;1;08;018;17;506;1100;11;0
060;2;05;008;15;490;800;8;0
060;3;10;002;132;4529;500;5;0
060;3;05;006;13;460;600;6;0
060;3;04;008;43;1850;500;5;0
060;2;02;018;17;492;800;8;0
060;1;08;020;23;731;1100;11;0
060;2;01;014;19;661;800;8;0
060;2;05;010;15;440;800;8;0
060;3;10;004;19;675;600;6;0
060;3;05;008;37;1234;500;5;0
060;2;02;020;25;778;800;8;0
060;3;04;010;13;358;600;6;0
060;3;01;002;18;631;600;6;0
060;2;05;012;16;677;800;8;0
060;2;01;016;15;569;700;7;0
060;3;10;006;23;972;500;5;0
060;3;05;010;37;1575;600;6;0
060;3;03;002;24;1019;600;6;0
060;3;04;012;15;664;500;5;0
060;3;01;004;22;882;600;6;0
060;2;01;018;49;1926;700;7;0
060;2;05;014;17;696;700;7;0
060;3;10;008;19;562;600;6;0
060;3;05;012;15;537;600;6;0
060;3;03;004;23;721;500;5;0
060;3;04;014;20;616;500;5;0
060;3;01;006;27;910;500;5;0
060;2;05;016;104;3613;800;8;0
060;2;01;020;13;424;800;8;0
060;3;03;006;25;817;500;5;0
060;3;05;014;21;670;500;5;0
060;3;10;010;32;1110;500;5;0
060;3;01;008;17;541;600;6;0
060;3;04;016;162;5152;500;5;0
060;2;05;018;136;4335;700;7;0
060;3;02;002;57;1814;500;5;0
060;3;05;016;14;491;600;6;0
060;3;03;008;24;802;500;5;0
060;3;10;012;16;498;600;6;0
060;3;05;018;15;362;600;6;0
060;2;05;020;254;7429;700;7;0
060;3;04;018;21;710;500;5;0
060;3;02;004;22;911;600;6;0
060;3;01;010;39;1510;500;5;0
060;3;03;010;21;602;500;5;0
060;3;06;002;18;562;600;6;0
060;3;01;012;18;489;600;6;0
060;3;10;014;18;717;600;6;0
060;3;05;020;14;386;600;6;0
060;3;02;006;17;451;500;5;0
060;3;04;020;16;436;600;6;0
060;3;03;012;69;2258;600;6;0
060;4;02;002;17;490;400;4;0
060;3;01;014;16;519;600;6;0
060;4;03;002;24;709;400;4;0
060;3;06;004;83;2643;500;5;0
060;3;10;016;17;522;600;6;0
060;3;02;008;17;533;600;6;0
060;3;03;014;18;628;500;5;0
060;3;10;018;27;918;600;6;0
060;4;03;004;124;4345;400;4;0
060;3;06;006;18;554;600;6;0
060;3;01;016;20;656;600;6;0
060;4;02;004;27;1017;400;4;0
060;3;02;010;15;441;600;6;0
060;3;03;016;77;2820;500;5;0
060;3;06;008;19;595;500;5;0
060;4;03;006;49;1682;400;4;0
060;3;10;020;20;665;600;6;0
060;3;01;018;22;770;600;6;0
060;4;02;006;68;2641;400;4;0
060;3;03;018;213;8124;500;5;0
060;3;02;012;47;1645;500;5;0
060;3;06;010;14;483;600;6;0
060;4;03;008;17;516;500;5;0
060;3;08;002;30;984;600;6;0
060;3;01;020;22;653;600;6;0
060;4;02;008;15;535;500;5;0
060;3;02;014;72;2701;500;5;0
060;3;03;020;20;667;500;5;0
060;3;06;012;52;1798;500;5;0
060;4;03;010;24;736;500;5;0
060;3;02;016;79;2172;500;5;0
060;3;08;004;175;7328;500;5;0
060;3;07;002;45;1685;500;5;0
060;4;02;010;16;565;500;5;0
060;3;06;014;318;9315;500;5;0
060;4;03;012;168;5609;400;4;0
060;4;01;002;72;3115;400;4;0
060;3;02;018;105;3459;500;5;0
060;4;03;014;166;5010;400;4;0
060;4;02;012;45;1584;400;4;0
060;3;08;006;386;15752;500;5;0
060;3;07;004;48;1540;500;5;0
060;4;01;004;18;507;500;5;0
060;3;06;016;103;3321;600;6;0
060;3;02;020;32;940;600;6;0
060;4;03;016;116;3848;400;4;0
060;3;07;006;251;9581;500;5;0
060;4;02;014;55;1999;400;4;0
060;3;08;008;23;844;600;6;0
060;3;06;018;17;643;500;5;0
060;4;01;006;41;1669;400;4;0
060;3;09;002;21;768;600;6;0
060;4;03;018;36;1390;400;4;0
060;3;06;020;37;1215;500;5;0
060;3;08;010;20;690;500;5;0
060;4;02;016;469;18256;400;4;0
060;3;07;008;19;732;500;5;0
060;3;09;004;24;889;600;6;0
060;4;03;020;19;597;500;5;0
060;4;01;008;25;863;500;5;0
060;4;04;002;18;592;400;4;0
060;3;08;012;22;690;600;6;0
060;4;02;018;22;699;400;4;0
060;4;01;010;26;994;500;5;0
060;3;07;010;12;458;500;5;0
060;3;09;006;63;2353;500;5;0
060;5;04;002;23;699;400;4;0
060;4;04;004;203;9655;400;4;0
060;3;08;014;447;13703;600;6;0
060;4;02;020;12;428;500;5;0
060;3;07;012;137;3867;500;5;0
060;5;04;004;23;643;400;4;0
060;3;09;008;13;457;600;6;0
060;4;04;006;23;660;400;4;0
060;4;01;012;59;1798;400;4;0
060;5;03;002;65;1951;300;3;0
060;3;08;016;205;9132;500;5;0
060;3;07;014;21;842;500;5;0
060;3;09;010;208;7815;500;5;0
060;5;04;006;20;781;400;4;0
060;4;01;014;100;3668;400;4;0
060;5;03;004;24;757;300;3;0
060;4;04;008;19;739;500;5;0
060;3;09;012;19;591;600;6;0
060;5;04;008;18;513;400;4;0
060;3;07;016;21;763;500;5;0
060;3;08;018;26;1130;500;5;0
060;4;04;010;21;550;400;4;0
060;4;01;016;404;18482;400;4;0
060;5;03;006;358;17316;300;3;0
060;3;09;014;138;4974;600;6;0
060;5;04;010;16;541;400;4;0
060;3;07;018;15;482;600;6;0
060;5;03;008;23;780;300;3;0
060;3;08;020;91;3914;500;5;0
060;4;01;018;30;918;400;4;0
060;4;04;012;55;1716;400;4;0
060;3;09;016;139;5321;500;5;0
060;5;04;012;22;660;400;4;0
060;3;07;020;11;360;600;6;0
060;5;01;002;19;647;400;4;0
060;4;01;020;21;747;500;5;0
060;4;04;014;24;688;500;5;0
060;5;03;010;17;663;400;4;0
060;3;09;018;21;594;500;5;0
060;5;04;014;413;11734;300;3;0
060;5;01;004;30;884;400;4;0
060;5;02;002;44;1283;300;3;0
060;4;05;002;67;2697;400;4;0
060;4;04;016;16;484;500;5;0
060;3;09;020;23;701;500;5;0
060;5;03;012;14;423;400;4;0
060;5;04;016;20;571;400;4;0
060;5;02;004;18;528;400;4;0
060;4;05;004;19;518;400;4;0
060;5;01;006;23;672;400;4;0
060;4;04;018;32;872;400;4;0
060;5;03;014;17;456;400;4;0
060;4;05;006;20;529;500;5;0
060;5;10;002;19;533;400;4;0
060;5;01;008;19;527;400;4;0
060;5;04;018;21;519;400;4;0
060;4;04;020;35;1037;400;4;0
060;5;02;006;20;556;400;4;0
060;5;10;004;29;789;400;4;0
060;5;03;016;263;8514;300;3;0
060;5;04;020;20;498;400;4;0
060;4;05;008;97;3069;400;4;0
060;5;01;010;17;458;400;4;0
060;5;05;002;18;481;400;4;0
060;5;02;008;21;558;400;4;0
060;5;05;004;354;9055;300;3;0
060;5;01;012;20;552;400;4;0
060;5;10;006;17;572;400;4;0
060;5;03;018;21;676;400;4;0
060;4;05;010;20;540;500;5;0
060;6;02;002;23;703;300;3;0
060;5;02;010;135;6122;300;3;0
060;5;05;006;23;809;400;4;0
060;4;05;012;20;594;500;5;0
060;5;01;014;22;823;400;4;0
060;5;10;008;20;608;400;4;0
060;5;03;020;74;2806;300;3;0
060;6;02;004;22;627;300;3;0
060;5;05;008;24;645;400;4;0
060;5;01;016;18;521;400;4;0
060;5;02;012;22;668;400;4;0
060;4;05;014;25;795;400;4;0
060;6;01;002;24;712;300;3;0
060;5;10;010;20;507;400;4;0
060;5;05;010;277;7300;300;3;0
060;6;02;006;22;615;300;3;0
060;6;01;004;27;855;300;3;0
060;5;01;018;24;739;400;4;0
060;4;05;016;28;1082;400;4;0
060;5;02;014;18;517;400;4;0
060;5;05;012;22;659;400;4;0
060;6;02;008;22;671;300;3;0
060;5;10;012;22;733;400;4;0
060;6;01;006;26;790;300;3;0
060;5;01;020;19;741;400;4;0
060;5;02;016;20;654;400;4;0
060;4;05;018;50;2158;400;4;0
060;5;05;014;150;5450;300;3;0
060;6;02;010;22;614;300;3;0
060;5;07;002;16;443;400;4;0
060;5;10;014;21;659;400;4;0
060;5;02;018;324;9517;300;3;0
060;6;01;008;23;612;300;3;0
060;4;05;020;329;11498;400;4;0
060;5;05;016;21;557;400;4;0
060;6;02;012;29;745;300;3;0
060;5;07;004;22;694;400;4;0
060;6;01;010;71;2064;300;3;0
060;5;06;002;16;479;400;4;0
060;5;02;020;345;13319;300;3;0
060;5;10;016;18;540;400;4;0
060;5;05;018;50;1132;300;3;0
060;6;02;014;18;503;300;3;0
060;6;01;012;73;2387;300;3;0
060;5;07;006;17;445;400;4;0
060;5;06;004;22;596;400;4;0
060;5;10;018;18;495;400;4;0
060;5;09;002;17;558;400;4;0
060;5;05;020;23;755;400;4;0
060;6;01;014;22;506;300;3;0
060;5;06;006;19;552;400;4;0
060;5;07;008;22;664;400;4;0
060;6;02;016;27;789;300;3;0
060;5;10;020;23;623;400;4;0
060;6;03;002;39;998;300;3;0
060;5;09;004;69;2101;300;3;0
060;6;01;016;24;635;300;3;0
060;5;07;010;23;625;400;4;0
060;5;06;008;20;584;400;4;0
060;5;08;002;20;537;400;4;0
060;5;09;006;20;608;400;4;0
060;6;02;018;60;1778;300;3;0
060;6;03;004;31;1096;300;3;0
060;5;06;010;26;723;300;3;0
060;6;01;018;22;659;300;3;0
060;5;07;012;27;933;400;4;0
060;6;02;020;29;914;300;3;0
060;5;09;008;18;496;400;4;0
060;5;08;004;59;2033;300;3;0
060;5;06;012;16;580;400;4;0
060;6;03;006;145;5779;300;3;0
060;6;01;020;23;684;300;3;0
060;5;09;010;19;556;400;4;0
060;5;07;014;25;769;400;4;0
060;7;03;002;32;917;200;2;0
060;6;03;008;25;654;300;3;0
060;5;06;014;18;527;400;4;0
060;5;08;006;23;778;400;4;0
060;5;09;012;23;632;400;4;0
060;5;07;016;18;497;400;4;0
060;5;06;016;21;590;400;4;0
060;7;02;002;16;399;300;3;0
060;7;03;004;21;541;300;3;0
060;6;03;010;23;615;300;3;0
060;5;08;008;23;779;400;4;0
060;5;07;018;16;451;400;4;0
060;7;02;004;292;10797;200;2;0
060;5;06;018;16;573;400;4;0
060;5;09;014;16;587;400;4;0
060;6;03;012;123;4401;300;3;0
060;7;03;006;25;750;200;2;0
060;5;08;010;19;525;400;4;0
060;7;02;006;33;890;200;2;0
060;6;03;014;28;767;300;3;0
060;5;07;020;27;907;400;4;0
060;5;06;020;22;593;400;4;0
060;5;09;016;22;649;400;4;0
060;7;02;008;18;483;300;3;0
060;7;03;008;62;1726;200;2;0
060;5;08;012;21;884;400;4;0
060;6;04;002;22;556;300;3;0
060;6;03;016;25;793;300;3;0
060;7;02;010;88;2571;200;2;0
060;6;05;002;21;568;300;3;0
060;5;09;018;81;2875;300;3;0
060;5;08;014;19;526;400;4;0
060;6;03;018;35;1375;300;3;0
060;7;03;010;27;699;200;2;0
060;6;04;004;21;588;300;3;0
060;5;09;020;17;552;400;4;0
060;7;02;012;20;553;300;3;0
060;6;05;004;24;770;300;3;0
060;5;08;016;64;2042;300;3;0
060;6;03;020;23;723;300;3;0
060;6;04;006;27;839;300;3;0
060;7;02;014;27;807;200;2;0
060;7;10;002;16;431;300;3;0
060;7;03;012;27;871;200;2;0
060;5;08;018;24;967;400;4;0
060;6;05;006;26;818;300;3;0
060;7;04;002;18;457;300;3;0
060;7;02;016;23;688;300;3;0
060;6;04;008;26;897;300;3;0
060;7;10;004;284;12175;200;2;0
060;5;08;020;20;687;400;4;0
060;7;04;004;19;476;300;3;0
060;7;03;014;304;13463;200;2;0
060;6;05;008;32;1127;300;3;0
060;7;02;018;92;2501;200;2;0
060;6;04;010;35;1054;300;3;0
060;7;10;006;47;1752;200;2;0
060;7;01;002;189;7161;200;2;0
060;7;04;006;26;990;300;3;0
060;7;02;020;26;690;200;2;0
060;6;05;010;31;764;300;3;0
060;6;04;012;22;627;300;3;0
060;7;03;016;23;579;200;2;0
060;7;01;004;19;567;300;3;0
060;7;10;008;154;6966;200;2;0
060;7;09;002;18;562;300;3;0
060;7;04;008;18;549;300;3;0
060;6;05;012;35;1056;300;3;0
060;7;03;018;72;2655;200;2;0
060;6;04;014;31;1021;300;3;0
060;6;05;014;18;458;300;3;0
060;7;01;006;25;718;300;3;0
060;7;10;010;29;716;200;2;0
060;7;04;010;22;674;300;3;0
060;7;09;004;22;625;300;3;0
060;6;05;016;22;526;300;3;0
060;7;03;020;192;6204;200;2;0
060;7;10;012;34;1082;200;2;0
060;7;04;012;19;484;300;3;0
060;6;04;016;29;975;300;3;0
060;7;09;006;22;703;300;3;0
060;7;01;008;17;411;300;3;0
060;6;05;018;20;557;300;3;0
060;8;01;002;22;549;200;2;0
060;7;09;008;19;525;300;3;0
060;7;04;014;20;543;300;3;0
060;7;10;014;22;654;300;3;0
060;7;01;010;23;605;300;3;0
060;6;04;018;28;951;300;3;0
060;8;01;004;24;622;200;2;0
060;6;05;020;30;1094;300;3;0
060;7;09;010;26;798;300;3;0
060;7;04;016;23;679;300;3;0
060;7;01;012;23;707;300;3;0
060;7;10;016;170;6479;200;2;0
060;6;04;020;27;669;300;3;0
060;7;06;002;17;375;300;3;0
060;8;01;006;23;593;200;2;0
060;7;04;018;100;2358;200;2;0
060;7;09;012;21;482;300;3;0
060;7;10;018;19;568;300;3;0
060;7;01;014;20;467;300;3;0
060;7;05;002;16;352;300;3;0
060;7;04;020;26;651;200;2;0
060;7;06;004;23;691;300;3;0
060;7;09;014;19;451;300;3;0
060;8;01;008;25;698;200;2;0
060;7;05;004;23;690;300;3;0
060;7;01;016;20;659;300;3;0
060;7;10;020;21;593;300;3;0
060;8;02;002;46;977;200;2;0
060;7;09;016;22;491;300;3;0
060;7;06;006;115;3855;200;2;0
060;8;01;010;26;617;200;2;0
060;7;05;006;20;657;300;3;0
060;7;08;002;20;466;300;3;0
060;7;01;018;18;441;300;3;0
060;8;02;004;23;557;200;2;0
060;8;01;012;26;638;200;2;0
060;7;05;008;20;492;300;3;0
060;7;09;018;21;526;300;3;0
060;7;06;008;21;537;300;3;0
060;7;01;020;19;460;300;3;0
060;7;08;004;72;2413;200;2;0
060;8;02;006;28;876;200;2;0
060;8;01;014;25;758;200;2;0
060;7;05;010;21;475;300;3;0
060;7;06;010;23;601;300;3;0
060;7;09;020;18;534;300;3;0
060;8;01;016;35;854;200;2;0
060;7;08;006;368;9928;200;2;0
060;8;02;008;23;598;200;2;0
060;7;07;002;30;818;200;2;0
060;7;05;012;21;488;300;3;0
060;9;10;002;19;396;200;2;0
060;7;06;012;20;501;300;3;0
060;7;08;008;19;474;300;3;0
060;8;01;018;28;727;200;2;0
060;8;02;010;22;518;200;2;0
060;7;05;014;23;731;300;3;0
060;7;07;004;132;5187;200;2;0
060;9;10;004;22;486;200;2;0
060;7;08;010;22;491;300;3;0
060;8;01;020;27;702;200;2;0
060;8;02;012;21;486;200;2;0
060;7;06;014;19;467;300;3;0
060;7;05;016;19;523;300;3;0
060;9;10;006;24;693;200;2;0
060;9;02;002;18;427;200;2;0
060;7;07;006;22;808;300;3;0
060;7;08;012;22;606;300;3;0
060;8;02;014;23;598;200;2;0
060;7;06;016;301;11906;200;2;0
060;7;05;018;21;617;300;3;0
060;9;10;008;22;745;200;2;0
060;9;02;004;25;668;200;2;0
060;7;08;014;21;513;300;3;0
060;7;07;008;26;749;200;2;0
060;7;05;020;20;428;300;3;0
060;8;02;016;24;608;200;2;0
060;7;06;018;23;538;300;3;0
060;9;10;010;21;383;200;2;0
060;9;02;006;23;558;200;2;0
060;8;03;002;26;661;200;2;0
060;7;07;010;24;531;300;3;0
060;7;08;016;35;967;200;2;0
060;9;10;012;23;645;200;2;0
060;8;02;018;26;612;200;2;0
060;7;06;020;20;618;300;3;0
060;9;02;008;22;904;200;2;0
060;8;03;004;23;645;200;2;0
060;7;07;012;103;3086;200;2;0
060;9;10;014;25;538;200;2;0
060;8;02;020;28;629;200;2;0
060;7;08;018;25;659;300;3;0
060;9;02;010;22;716;200;2;0
060;8;04;002;20;762;200;2;0
060;9;03;002;18;437;200;2;0
060;9;10;016;20;553;200;2;0
060;7;08;020;20;520;300;3;0
060;8;03;006;28;912;200;2;0
060;7;07;014;29;896;200;2;0
060;9;02;012;24;614;200;2;0
060;9;10;018;23;592;200;2;0
060;9;03;004;22;566;200;2;0
060;9;01;002;19;452;200;2;0
060;8;04;004;47;1430;200;2;0
060;8;03;008;21;547;200;2;0
060;9;02;014;24;614;200;2;0
060;7;07;016;23;691;300;3;0
060;9;10;020;25;755;200;2;0
060;8;03;010;32;1004;200;2;0
060;9;03;006;21;704;200;2;0
060;9;01;004;23;661;200;2;0
060;8;04;006;26;1014;200;2;0
060;9;02;016;20;569;200;2;0
060;9;08;002;19;488;200;2;0
060;7;07;018;23;873;300;3;0
060;9;03;008;24;582;200;2;0
060;8;03;012;25;679;200;2;0
060;9;01;006;23;911;200;2;0
060;9;08;004;23;586;200;2;0
060;9;02;018;23;579;200;2;0
060;8;04;008;24;723;200;2;0
060;9;01;008;24;877;200;2;0
060;9;03;010;23;606;200;2;0
060;7;07;020;140;5255;200;2;0
060;8;03;014;23;644;200;2;0
060;9;02;020;23;708;200;2;0
060;9;08;006;25;837;200;2;0
060;8;04;010;24;828;200;2;0
060;9;03;012;20;617;200;2;0
060;8;05;002;22;676;200;2;0
060;9;01;010;22;675;200;2;0
060;9;09;002;19;760;200;2;0
060;8;03;016;29;877;200;2;0
060;9;08;008;22;841;200;2;0
060;9;03;014;23;770;200;2;0
060;8;04;012;25;910;200;2;0
060;8;05;004;25;714;200;2;0
060;9;09;004;22;637;200;2;0
060;9;01;012;20;534;200;2;0
060;9;08;010;24;776;200;2;0
060;8;03;018;30;1045;200;2;0
060;8;04;014;26;794;200;2;0
060;9;03;016;20;578;200;2;0
060;9;01;014;24;665;200;2;0
060;9;08;012;23;601;200;2;0
060;9;09;006;23;719;200;2;0
060;8;05;006;30;1063;200;2;0
060;8;03;020;24;629;200;2;0
060;9;03;018;24;607;200;2;0
060;8;04;016;19;555;200;2;0
060;9;09;008;21;610;200;2;0
060;9;01;016;21;667;200;2;0
060;9;08;014;23;689;200;2;0
060;9;04;002;19;445;200;2;0
060;8;05;008;23;682;200;2;0
060;9;03;020;25;577;200;2;0
060;9;01;018;23;541;200;2;0
060;9;09;010;23;524;200;2;0
060;8;04;018;71;1986;200;2;0
060;9;08;016;20;492;200;2;0
060;9;04;004;20;579;200;2;0
060;8;05;010;26;668;200;2;0
060;9;01;020;24;501;200;2;0
060;9;09;012;23;513;200;2;0
060;8;04;020;24;531;200;2;0
060;9;08;018;25;531;200;2;0
080;1;01;002;35;1425;1400;14;0
060;9;04;006;23;554;200;2;0
060;9;07;002;18;394;200;2;0
060;8;05;012;29;835;200;2;0
060;9;09;014;23;554;200;2;0
060;9;05;002;18;389;200;2;0
060;9;08;020;19;395;200;2;0
060;9;04;008;22;463;200;2;0
060;9;07;004;24;645;200;2;0
080;1;01;004;62;2535;1400;14;0
060;8;05;014;41;1044;200;2;0
060;9;05;004;22;520;200;2;0
060;9;09;016;20;497;200;2;0
060;9;04;010;21;464;200;2;0
080;1;05;002;358;16311;1300;13;0
060;9;07;006;26;742;200;2;0
060;8;05;016;25;665;200;2;0
060;9;09;018;26;743;200;2;0
060;9;05;006;23;647;200;2;0
060;9;04;012;20;508;200;2;0
080;1;01;006;47;2003;1200;12;0
060;8;05;018;24;562;200;2;0
060;9;07;008;22;494;200;2;0
060;9;09;020;24;522;200;2;0
060;9;05;008;21;466;200;2;0
060;9;04;014;23;574;200;2;0
080;1;05;004;77;3379;1300;13;0
080;1;01;008;73;3160;1400;14;0
060;9;07;010;22;482;200;2;0
060;8;05;020;25;594;200;2;0
060;9;05;010;23;590;200;2;0
060;9;04;016;20;556;200;2;0
080;1;06;002;33;1582;1400;14;0
080;1;05;006;36;1680;1300;13;0
060;9;07;012;24;575;200;2;0
060;9;05;012;20;467;200;2;0
060;9;06;002;21;492;200;2;0
080;1;01;010;187;8288;1200;12;0
060;9;04;018;24;647;200;2;0
060;9;06;004;22;473;200;2;0
060;9;07;014;22;542;200;2;0
060;9;05;014;22;499;200;2;0
080;1;06;004;70;3524;1400;14;0
060;9;04;020;24;627;200;2;0
080;1;05;008;31;1470;1400;14;0
080;1;01;012;40;1722;1300;13;0
060;9;07;016;21;492;200;2;0
060;9;06;006;22;578;200;2;0
060;9;05;016;20;473;200;2;0
080;1;06;006;26;1002;1500;15;0
080;1;10;002;34;1217;1300;13;0
080;1;05;010;130;5399;1400;14;0
060;9;05;018;23;618;200;2;0
060;9;07;018;24;548;200;2;0
060;9;06;008;23;537;200;2;0
080;1;01;014;44;2122;1400;14;0
060;9;05;020;22;587;200;2;0
060;9;07;020;23;585;200;2;0
080;1;06;008;108;4831;1400;14;0
060;9;06;010;21;469;200;2;0
080;1;10;004;209;10455;1400;14;0
080;1;05;012;37;1698;1400;14;0
080;1;01;016;32;1416;1400;14;0
080;1;02;002;36;1334;1400;14;0
080;1;04;002;24;961;1400;14;0
060;9;06;012;23;562;200;2;0
080;1;10;006;17;642;1400;14;0
080;1;06;010;13;535;1600;16;0
080;1;05;014;32;1485;1300;13;0
080;1;01;018;34;1430;1300;13;0
080;1;04;004;337;12719;1500;15;0
080;1;02;004;51;2062;1500;15;0
060;9;06;014;23;574;200;2;0
080;1;10;008;27;1094;1400;14;0
080;1;06;012;20;894;1500;15;0
080;1;05;016;42;1942;1300;13;0
080;1;01;020;411;18144;1400;14;0
080;1;02;006;138;6160;1600;16;0
060;9;06;016;20;544;200;2;0
080;1;04;006;22;864;1500;15;0
080;1;10;010;205;9654;1300;13;0
080;1;06;014;36;1592;1400;14;0
060;9;06;018;25;590;200;2;0
080;1;05;018;40;1882;1300;13;0
080;1;02;008;89;3618;1400;14;0
080;1;04;008;35;1313;1200;12;0
080;1;07;002;21;882;1500;15;0
080;1;10;012;28;1069;1400;14;0
060;9;06;020;25;555;200;2;0
080;1;06;016;402;19485;1400;14;0
080;1;02;010;154;5421;1500;15;0
080;1;05;020;33;1423;1300;13;0
080;1;07;004;32;1333;1300;13;0
080;1;04;010;31;1338;1300;13;0
080;1;03;002;107;4029;1300;13;0
080;1;10;014;26;1054;1500;15;0
080;1;02;012;26;996;1500;15;0
080;1;06;018;185;7700;1400;14;0
080;2;03;002;60;2238;800;8;0
080;1;04;012;480;17323;1300;13;0
080;1;07;006;31;1292;1300;13;0
080;1;03;004;165;5422;1200;12;0
080;1;10;016;266;9835;1400;14;0
080;1;02;014;70;2755;1500;15;0
080;1;06;020;26;1088;1500;15;0
080;2;03;004;388;18365;900;9;0
080;1;03;006;64;2541;1400;14;0
080;1;04;014;27;1136;1400;14;0
080;1;07;008;35;1720;1500;15;0
080;1;10;018;45;1855;1400;14;0
080;2;03;006;26;869;800;8;0
080;1;02;016;36;1580;1400;14;0
080;1;03;008;24;821;1500;15;0
080;1;04;016;30;1058;1500;15;0
080;2;04;002;121;5130;900;9;0
080;1;07;010;24;989;1300;13;0
080;2;03;008;27;860;900;9;0
080;1;10;020;404;14544;1200;12;0
080;1;03;010;35;1183;1400;14;0
080;1;02;018;40;1346;1500;15;0
080;1;04;018;124;4633;1300;13;0
080;2;03;010;38;1310;700;7;0
080;2;04;004;29;1163;800;8;0
080;1;07;012;184;7499;1300;13;0
080;1;08;002;29;1089;1400;14;0
080;1;03;012;76;2591;1300;13;0
080;1;02;020;25;882;1500;15;0
080;1;04;020;28;932;1400;14;0
080;2;03;012;497;15376;800;8;0
080;2;04;006;29;1058;900;9;0
080;1;03;014;29;979;1400;14;0
080;1;07;014;182;7221;1400;14;0
080;1;08;004;494;21196;1400;14;0
080;2;02;002;156;5398;800;8;0
080;1;09;002;190;7586;1300;13;0
080;2;03;014;289;10185;800;8;0
080;1;03;016;26;841;1300;13;0
080;2;04;008;42;1509;900;9;0
080;1;07;016;24;899;1400;14;0
080;2;02;004;74;2803;700;7;0
080;1;08;006;227;8588;1400;14;0
080;1;09;004;22;848;1400;14;0
080;2;03;016;37;1201;900;9;0
080;1;03;018;31;1077;1400;14;0
080;2;04;010;106;3900;900;9;0
080;1;07;018;284;10335;1300;13;0
080;2;02;006;57;1941;800;8;0
080;1;08;008;85;3493;1300;13;0
080;1;03;020;23;736;1300;13;0
080;2;03;018;35;1247;800;8;0
080;1;09;006;111;4142;1300;13;0
080;2;04;012;32;1031;900;9;0
080;1;07;020;26;1000;1400;14;0
080;2;02;008;40;1394;800;8;0
080;2;03;020;20;867;900;9;0
080;1;08;010;90;4126;1400;14;0
080;2;01;002;226;10787;700;7;0
080;1;09;008;28;1330;1300;13;0
080;2;04;014;30;1036;800;8;0
080;2;02;010;451;20995;800;8;0
080;2;05;002;33;1625;800;8;0
080;1;08;012;354;17560;1300;13;0
080;1;09;010;34;1685;1400;14;0
080;3;04;002;41;1654;600;6;0
080;2;01;004;125;6273;800;8;0
080;2;04;016;35;1312;800;8;0
080;2;02;012;43;1720;800;8;0
080;1;08;014;38;1405;1400;14;0
080;2;05;004;72;3314;800;8;0
080;1;09;012;91;3520;1200;12;0
080;3;04;004;36;1475;600;6;0
080;2;01;006;44;1754;800;8;0
080;2;04;018;29;991;900;9;0
080;2;02;014;28;991;800;8;0
080;1;08;016;158;6291;1400;14;0
080;1;09;014;40;1562;1400;14;0
080;3;04;006;41;1491;600;6;0
080;2;05;006;185;8929;700;7;0
080;2;01;008;319;12593;800;8;0
080;2;04;020;48;1650;900;9;0
080;2;02;016;40;1509;800;8;0
080;1;08;018;313;11866;1400;14;0
080;1;09;016;28;1058;1300;13;0
080;2;01;010;222;9141;800;8;0
080;3;04;008;93;3810;600;6;0
080;2;02;018;30;994;800;8;0
