sep=;
Size;Problem;Instance;Seed;Generations;Time;Fitness;Regenerators;Disconnected
060;9;01;040;1;48;400;2;0
080;1;02;036;77;10010;3500;15;0
060;9;06;022;1;70;400;2;0
060;9;09;040;1;50;400;2;0
060;9;05;022;1;70;400;2;0
080;1;03;024;6;802;3200;13;0
060;9;06;024;1;45;400;2;0
080;1;02;038;186;24232;3500;14;0
080;1;04;022;217;31784;3200;14;0
060;9;05;024;1;48;400;2;0
060;9;06;026;3;257;400;2;0
080;1;03;026;11;1497;3200;13;0
080;1;02;040;230;29999;3500;14;0
060;9;05;026;1;48;400;2;0
080;1;04;024;500;73952;3400;13;0
060;9;06;028;1;50;400;2;0
080;1;03;028;42;5922;3200;13;0
080;1;07;022;120;16643;3400;15;0
060;9;05;028;1;51;400;2;0
060;9;06;030;2;149;400;2;0
080;1;04;026;79;11447;3500;14;0
060;9;05;030;1;50;400;2;0
080;1;03;030;2;247;3200;13;0
080;1;07;024;278;38528;3300;13;0
060;9;06;032;1;49;400;2;0
080;1;04;028;151;22202;3200;14;0
060;9;05;032;1;49;400;2;0
060;9;06;034;1;44;400;2;0
080;1;03;032;38;5328;3200;13;0
080;1;07;026;149;20468;3300;14;0
060;9;05;034;1;45;400;2;0
060;9;06;036;1;48;400;2;0
080;1;04;030;7;974;3300;13;0
080;1;03;034;92;12972;3200;13;0
080;1;07;028;12;1606;3300;13;0
060;9;06;038;2;147;400;2;0
060;9;05;036;1;45;400;2;0
080;1;04;032;381;55886;3300;14;0
080;1;07;030;129;17551;3200;13;0
080;1;03;036;2;251;3400;13;0
060;9;06;040;1;49;400;2;0
060;9;05;038;1;52;400;2;0
080;1;04;034;397;57403;3300;13;0
060;9;05;040;1;50;400;2;0
080;1;07;032;486;66943;3200;13;0
080;1;03;038;15;2097;3200;13;0
080;1;10;022;254;37782;3000;14;0
080;1;04;036;64;9208;3200;14;0
080;1;07;034;68;9152;3400;14;0
080;1;01;022;108;15993;3400;13;0
080;1;03;040;9;1212;3200;13;0
080;1;10;024;208;30312;3000;13;0
080;1;04;038;146;20989;3300;13;0
080;1;07;036;355;47998;3100;13;0
080;1;01;024;163;24188;3400;12;0
080;1;08;022;23;3298;3300;14;0
080;1;10;026;171;25275;3000;12;0
080;1;04;040;107;15512;3400;13;0
080;1;07;038;171;23115;3200;12;0
080;1;01;026;156;23121;3500;13;0
080;1;08;024;128;18553;3100;13;0
080;1;10;028;230;33869;3000;12;0
080;1;07;040;119;16244;3200;13;0
080;1;09;022;228;33390;3300;13;0
080;1;08;026;3;396;3100;14;0
080;1;01;028;53;7844;3400;12;0
080;1;10;030;70;10114;3000;13;0
080;1;09;024;108;15622;3400;12;0
080;3;02;022;385;60867;1200;6;0
080;1;08;028;102;14790;3100;13;0
080;1;01;030;151;22458;3500;12;0
080;1;10;032;353;52541;3000;14;0
080;1;09;026;140;20379;3400;13;0
080;3;02;024;64;9593;1200;6;0
080;1;08;030;396;57122;3100;14;0
080;1;01;032;463;68692;3400;13;0
080;1;10;034;151;22348;3000;12;0
080;1;09;028;101;14696;3400;12;0
080;3;02;026;100;15219;1200;6;0
080;1;08;032;200;28875;3200;14;0
080;1;01;034;235;34845;3300;12;0
080;1;10;036;87;12793;3000;14;0
080;1;09;030;100;14496;3300;13;0
080;1;08;034;285;41033;3100;14;0
080;3;02;028;19;2758;1300;6;0
080;1;01;036;360;53558;3400;12;0
080;1;10;038;36;5208;3000;12;0
080;1;09;032;252;37040;3300;12;0
080;1;08;036;86;12406;3200;14;0
080;3;02;030;140;21585;1200;6;0
080;1;01;038;203;29811;3600;13;0
080;1;10;040;99;14452;3000;12;0
080;1;09;034;340;50316;3300;14;0
080;1;08;038;218;31503;3100;13;0
080;1;01;040;64;9344;3600;14;0
080;3;02;032;191;29112;1200;6;0
080;1;06;022;176;25966;3300;13;0
080;1;09;036;16;2276;3400;12;0
080;1;08;040;191;28125;3200;14;0
080;1;05;022;179;27216;3000;13;0
080;3;02;034;32;4828;1300;6;0
080;1;06;024;261;38467;3500;14;0
080;1;09;038;228;33685;3300;14;0
080;3;03;022;344;57211;1300;6;0
080;1;05;024;342;51586;3000;13;0
080;3;02;036;77;11913;1200;6;0
080;1;06;026;86;12526;3500;14;0
080;1;09;040;139;20518;3400;13;0
080;1;05;026;316;47180;3000;13;0
080;3;03;024;212;34787;1300;6;0
080;1;06;028;42;6087;3400;14;0
080;3;02;038;25;3687;1200;6;0
080;3;04;022;10;1543;1300;6;0
080;1;05;028;330;49710;3000;13;0
080;1;06;030;36;5171;3500;13;0
080;3;03;026;44;7097;1300;6;0
080;3;02;040;184;28356;1200;6;0
080;3;04;024;11;1698;1300;6;0
080;1;05;030;73;10938;3000;13;0
080;1;06;032;374;55334;3500;14;0
080;3;07;022;4;631;1300;6;0
080;3;03;028;257;42250;1300;6;0
080;3;04;026;289;47655;1300;6;0
080;1;05;032;223;32998;3000;13;0
080;1;06;034;183;26879;3400;14;0
080;3;07;024;153;22998;1200;6;0
080;3;03;030;11;1728;1400;6;0
080;1;05;034;245;37191;3100;14;0
080;1;06;036;60;8678;3600;15;0
080;3;04;028;7;1035;1300;6;0
080;3;07;026;132;20227;1200;6;0
080;3;03;032;18;2822;1400;6;0
080;1;06;038;444;65115;3500;14;0
080;1;05;036;89;13300;3000;13;0
080;3;04;030;8;1189;1400;6;0
080;3;07;028;18;2556;1400;7;0
080;3;03;034;16;2501;1300;6;0
080;1;06;040;59;8688;3400;14;0
080;1;05;038;431;65550;3100;14;0
080;3;04;032;47;7515;1400;6;0
080;3;07;030;168;25241;1200;6;0
080;3;03;036;191;31206;1300;6;0
080;1;05;040;340;51030;3000;13;0
080;3;10;022;9;1422;1400;6;0
080;3;07;032;49;7294;1300;6;0
080;3;04;034;45;7246;1300;6;0
080;3;03;038;86;13935;1200;6;0
080;3;01;022;12;1986;1300;6;0
080;3;10;024;97;15999;1300;5;0
080;3;07;034;106;15665;1300;6;0
080;3;04;036;162;26596;1300;6;0
080;3;03;040;403;66750;1300;6;0
080;3;10;026;26;4134;1400;6;0
080;3;01;024;63;10649;1300;6;0
080;3;07;036;41;6020;1300;6;0
080;3;04;038;19;2995;1300;6;0
080;3;08;022;58;9518;1300;6;0
080;3;07;038;180;27884;1200;6;0
080;3;10;028;24;3867;1300;6;0
080;3;01;026;143;25215;1300;6;0
080;3;04;040;354;58590;1300;6;0
080;3;08;024;141;23859;1200;6;0
080;3;07;040;500;77333;1200;6;0
080;3;10;030;23;3543;1400;6;0
080;3;01;028;37;6156;1300;6;0
080;3;09;022;23;3650;1200;6;0
080;3;08;026;96;15555;1200;6;0
080;5;02;022;2;356;800;4;0
080;3;10;032;54;8628;1300;6;0
080;3;01;030;72;12398;1300;6;0
080;3;09;024;8;1158;1200;6;0
080;3;08;028;17;2708;1300;6;0
080;5;02;024;3;344;800;4;0
080;3;10;034;29;4748;1400;6;0
080;3;01;032;18;2938;1300;6;0
080;3;09;026;33;5258;1200;6;0
080;3;08;030;8;1229;1300;6;0
080;5;02;026;1;51;800;4;0
080;3;10;036;489;82684;1300;5;0
080;3;09;028;6;855;1200;6;0
080;3;01;034;11;1772;1300;6;0
080;3;08;032;16;2562;1300;6;0
080;5;02;028;6;816;800;4;0
080;3;10;038;89;14817;1300;6;0
080;3;09;030;4;537;1200;6;0
080;3;01;036;99;16913;1300;6;0
080;3;08;034;14;2303;1300;6;0
080;5;02;030;10;1454;800;4;0
080;3;10;040;157;26447;1300;6;0
080;3;09;032;63;10062;1200;6;0
080;3;01;038;49;8326;1400;6;0
080;3;08;036;5;741;1300;6;0
080;5;02;032;11;1628;800;4;0
080;3;06;022;263;44498;1300;6;0
080;3;09;034;190;31441;1100;5;0
080;3;01;040;102;17567;1300;6;0
080;3;08;038;2;240;1300;6;0
080;5;02;034;4;504;800;4;0
080;3;06;024;89;14344;1400;6;0
080;3;09;036;80;12744;1100;5;0
080;3;05;022;25;4025;1200;6;0
080;3;08;040;122;20087;1200;6;0
080;5;02;036;2;192;800;4;0
080;3;06;026;39;6313;1400;6;0
080;3;09;038;79;12831;1200;6;0
080;3;05;024;16;2491;1200;6;0
080;5;03;022;3;422;800;4;0
080;3;06;028;65;10330;1300;6;0
080;3;09;040;22;3375;1200;6;0
080;5;02;038;11;1698;800;4;0
080;3;05;026;8;1148;1200;5;0
080;5;03;024;5;760;800;4;0
080;3;06;030;46;7375;1300;6;0
080;5;02;040;2;191;800;4;0
080;5;04;022;1;78;800;4;0
080;3;05;028;4;534;1200;6;0
080;5;03;026;3;400;800;4;0
080;3;06;032;24;3736;1400;6;0
080;5;07;022;4;519;800;4;0
080;3;05;030;6;828;1200;6;0
080;5;04;024;1;60;800;4;0
080;5;03;028;7;1158;800;4;0
080;3;06;034;96;15492;1400;6;0
080;5;07;024;3;321;800;4;0
080;3;05;032;62;9965;1200;5;0
080;5;04;026;2;217;800;4;0
080;3;06;036;1;74;1400;6;0
080;5;03;030;3;395;800;4;0
080;3;05;034;30;4720;1200;5;0
080;5;07;026;2;188;800;4;0
080;5;04;028;2;208;800;4;0
080;3;05;036;11;1665;1200;5;0
080;5;07;028;2;180;800;4;0
080;3;06;038;117;19280;1400;6;0
080;5;03;032;7;1097;800;4;0
080;5;04;030;1;57;800;4;0
080;3;05;038;68;10971;1200;5;0
080;5;07;030;1;48;800;4;0
080;3;06;040;86;13789;1400;6;0
080;5;03;034;3;385;800;4;0
080;5;04;032;1;62;800;4;0
080;3;05;040;14;2088;1200;6;0
080;5;07;032;2;183;800;4;0
080;5;10;022;2;216;800;4;0
080;5;03;036;3;401;800;4;0
080;5;04;034;2;199;800;4;0
080;5;01;022;2;209;800;4;0
080;5;07;034;6;826;800;4;0
080;5;10;024;2;199;800;4;0
080;5;03;038;7;1122;800;4;0
080;5;01;024;4;507;800;4;0
080;5;07;036;3;317;800;4;0
080;5;04;036;2;203;800;4;0
080;5;10;026;5;711;800;4;0
080;5;03;040;2;219;800;4;0
080;5;01;026;13;1942;800;4;0
080;5;07;038;5;633;800;4;0
080;5;04;038;2;220;800;4;0
080;5;10;028;4;550;800;4;0
080;5;08;022;1;78;800;4;0
080;5;07;040;2;180;800;4;0
080;5;01;028;5;684;800;4;0
080;5;04;040;2;222;800;4;0
080;5;10;030;1;57;800;4;0
080;5;08;024;1;60;800;4;0
080;7;02;022;1;83;600;3;0
080;5;01;030;5;662;800;4;0
080;5;09;022;17;3201;700;3;0
080;5;10;032;3;366;800;4;0
080;5;08;026;3;359;800;4;0
080;7;02;024;1;45;600;3;0
080;5;01;032;8;1179;800;4;0
080;5;10;034;3;380;800;4;0
080;7;02;026;2;154;600;3;0
080;5;09;024;31;5518;700;3;0
080;5;08;028;2;204;800;4;0
080;5;01;034;21;3210;800;4;0
080;7;02;028;2;156;600;3;0
080;5;10;036;5;735;800;4;0
080;5;08;030;1;57;800;4;0
080;5;09;026;7;1135;700;3;0
080;5;01;036;2;187;800;4;0
080;7;02;030;1;39;600;3;0
080;5;10;038;3;371;800;4;0
080;5;08;032;2;206;800;4;0
080;5;09;028;204;37702;700;3;0
080;5;01;038;6;835;800;4;0
080;7;02;032;1;50;600;3;0
080;5;08;034;2;187;800;4;0
080;5;10;040;2;212;800;4;0
080;5;09;030;15;2660;700;3;0
080;7;02;034;1;43;600;3;0
080;5;01;040;2;192;800;4;0
080;5;06;022;54;8917;800;4;0
080;5;08;036;3;364;800;4;0
080;7;02;036;1;39;600;3;0
080;5;09;032;6;972;700;3;0
080;5;05;022;12;2068;700;3;0
080;7;02;038;1;44;600;3;0
080;5;06;024;18;2763;800;4;0
080;5;08;038;2;192;800;4;0
080;5;05;024;26;4531;700;3;0
080;5;09;034;2;218;700;3;0
080;7;02;040;2;156;600;3;0
080;5;06;026;63;10552;800;4;0
080;5;08;040;2;199;800;4;0
080;5;05;026;1;57;800;4;0
080;5;09;036;13;2208;700;3;0
080;7;07;022;2;365;600;3;0
080;5;06;028;13;2028;800;4;0
080;7;03;022;2;334;600;3;0
080;7;07;024;1;50;600;3;0
080;5;05;028;295;55722;700;3;0
080;5;09;038;9;1507;700;3;0
080;5;06;030;25;4039;800;4;0
080;7;03;024;2;195;600;3;0
080;7;07;026;2;186;600;3;0
080;5;05;030;7;1122;700;3;0
080;5;09;040;12;2057;700;3;0
080;5;06;032;203;33896;800;4;0
080;7;03;026;1;60;600;3;0
080;7;07;028;2;184;600;3;0
080;7;04;022;5;704;600;3;0
080;5;06;034;16;2556;800;4;0
080;5;05;032;2;219;800;4;0
080;7;03;028;2;196;600;3;0
080;7;07;030;1;42;600;2;0
080;5;06;036;37;6170;800;4;0
080;7;03;030;2;186;600;3;0
080;7;04;024;4;510;600;3;0
080;5;05;034;137;25027;700;3;0
080;7;07;032;2;194;600;3;0
080;5;06;038;8;1232;800;4;0
080;7;03;032;2;189;600;3;0
080;7;04;026;3;352;600;3;0
080;5;05;036;127;23488;700;3;0
080;7;07;034;1;42;600;3;0
080;5;06;040;42;7101;800;4;0
080;7;03;034;2;172;600;3;0
080;7;04;028;3;366;600;3;0
080;5;05;038;88;16508;700;3;0
080;7;07;036;1;43;600;3;0
080;7;10;022;2;213;600;3;0
080;7;03;036;2;175;600;3;0
080;7;04;030;4;522;600;3;0
080;5;05;040;58;10570;700;3;0
080;7;07;038;1;48;600;3;0
080;7;03;038;2;183;600;3;0
080;7;10;024;2;193;600;3;0
080;7;04;032;3;363;600;3;0
080;7;01;022;2;227;600;3;0
080;7;07;040;2;186;600;3;0
080;7;10;026;2;195;600;3;0
080;7;03;040;2;182;600;3;0
080;7;04;034;3;342;600;3;0
080;9;02;022;1;72;400;2;0
080;7;01;024;2;198;600;3;0
080;7;10;028;2;207;600;3;0
080;7;08;022;1;461;600;3;0
080;9;02;024;1;40;400;2;0
080;7;04;036;2;181;600;3;0
080;7;01;026;1;54;600;3;0
080;9;02;026;1;39;400;2;0
080;7;10;030;4;534;600;3;0
080;7;08;024;1;54;600;3;0
080;7;04;038;5;698;600;3;0
080;9;02;028;1;40;400;2;0
080;7;01;028;1;52;600;3;0
080;7;10;032;2;200;600;3;0
080;7;08;026;4;513;600;3;0
080;9;02;030;1;33;400;2;0
080;7;04;040;3;357;600;3;0
080;7;01;030;1;47;600;3;0
080;9;02;032;1;40;400;2;0
080;7;10;034;4;547;600;3;0
080;7;08;028;1;57;600;3;0
080;7;09;022;1;192;600;3;0
080;7;01;032;2;208;600;3;0
080;9;02;034;1;37;400;2;0
080;7;10;036;2;188;600;3;0
080;7;08;030;4;534;600;3;0
080;9;02;036;1;34;400;2;0
080;7;09;024;2;193;600;3;0
080;7;01;034;2;182;600;3;0
080;7;10;038;1;55;600;3;0
080;7;08;032;2;196;600;3;0
080;9;02;038;1;41;400;2;0
080;7;09;026;1;51;600;3;0
080;7;01;036;2;195;600;3;0
080;9;02;040;1;36;400;2;0
080;7;10;040;2;190;600;3;0
080;7;08;034;2;183;600;3;0
080;7;09;028;2;201;600;3;0
080;7;01;038;2;203;600;3;0
080;9;07;022;1;66;400;2;0
080;7;06;022;2;201;600;3;0
080;7;08;036;4;534;600;3;0
080;9;07;024;1;42;400;2;0
080;7;09;030;2;194;600;3;0
080;7;01;040;1;49;600;3;0
080;7;06;024;1;47;600;3;0
080;7;08;038;4;539;600;3;0
080;9;07;026;1;41;400;2;0
080;7;09;032;1;56;600;3;0
080;7;05;022;2;208;600;3;0
080;7;06;026;1;48;600;3;0
080;7;08;040;2;189;600;3;0
080;9;07;028;1;41;400;2;0
080;7;09;034;2;181;600;3;0
080;7;05;024;5;673;600;3;0
080;7;06;028;1;53;600;3;0
080;9;03;022;1;234;400;2;0
080;9;07;030;1;38;400;2;0
080;7;06;030;1;45;600;3;0
080;7;05;026;3;346;600;3;0
080;7;09;036;2;191;600;3;0
080;9;03;024;1;50;400;2;0
080;9;07;032;2;158;400;2;0
080;7;06;032;2;181;600;3;0
080;7;05;028;3;360;600;3;0
080;9;03;026;1;47;400;2;0
080;9;07;034;1;39;400;2;0
080;7;09;038;2;201;600;3;0
080;7;06;034;1;45;600;3;0
080;9;03;028;1;50;400;2;0
080;7;05;030;5;688;600;3;0
080;9;07;036;1;36;400;2;0
080;7;09;040;2;196;600;3;0
080;9;03;030;1;44;400;2;0
080;7;06;036;1;44;600;3;0
080;9;07;038;1;42;400;2;0
080;7;05;032;3;354;600;3;0
080;9;04;022;1;58;400;2;0
080;9;03;032;1;50;400;2;0
080;9;07;040;1;43;400;2;0
080;7;06;038;1;48;600;3;0
080;9;04;024;1;52;400;2;0
080;7;05;034;2;180;600;3;0
080;9;03;034;1;46;400;2;0
080;7;06;040;1;48;600;3;0
080;9;04;026;1;46;400;2;0
080;7;05;036;5;685;600;3;0
080;9;03;036;1;43;400;2;0
080;9;10;022;2;352;400;2;0
080;9;04;028;2;167;400;2;0
080;7;05;038;3;353;600;3;0
080;9;03;038;1;49;400;2;0
080;9;10;024;2;170;400;2;0
080;9;04;030;2;160;400;2;0
080;9;03;040;1;48;400;2;0
080;7;05;040;3;360;600;3;0
080;9;10;026;1;50;400;2;0
080;9;04;032;2;174;400;2;0
080;9;08;022;1;73;400;2;0
080;9;01;022;1;69;400;2;0
080;9;04;034;2;160;400;2;0
080;9;10;028;1;54;400;2;0
080;9;08;024;2;168;400;2;0
080;9;01;024;1;50;400;2;0
080;9;04;036;1;45;400;2;0
080;9;10;030;1;46;400;2;0
080;9;08;026;2;163;400;2;0
080;9;01;026;1;46;400;2;0
080;9;04;038;2;172;400;2;0
080;9;10;032;1;52;400;2;0
080;9;08;028;1;55;400;2;0
080;9;01;028;1;48;400;2;0
080;9;04;040;2;173;400;2;0
080;9;10;034;2;163;400;2;0
080;9;08;030;2;160;400;2;0
080;9;01;030;2;162;400;2;0
080;9;09;022;1;63;400;2;0
080;9;10;036;2;162;400;2;0
080;9;08;032;1;53;400;2;0
080;9;01;032;2;171;400;2;0
080;9;09;024;1;48;400;2;0
080;9;10;038;1;49;400;2;0
080;9;08;034;1;47;400;2;0
080;9;01;034;1;42;400;2;0
080;9;09;026;1;46;400;2;0
080;9;10;040;2;170;400;2;0
080;9;08;036;2;160;400;2;0
080;9;01;036;1;41;400;2;0
080;9;09;028;1;48;400;2;0
080;9;06;022;1;64;400;2;0
080;9;08;038;2;168;400;2;0
080;9;01;038;2;165;400;2;0
080;9;09;030;1;43;400;2;0
080;9;06;024;1;46;400;2;0
080;9;08;040;2;166;400;2;0
080;9;01;040;1;46;400;2;0
080;9;09;032;1;47;400;2;0
080;9;06;026;1;44;400;2;0
080;9;05;022;1;67;400;2;0
080;9;06;028;1;45;400;2;0
080;9;09;034;1;40;400;2;0
080;9;05;024;1;45;400;2;0
080;9;06;030;1;40;400;2;0
080;9;09;036;1;39;400;2;0
080;9;05;026;1;43;400;2;0
080;9;06;032;1;48;400;2;0
080;9;09;038;1;45;400;2;0
080;9;05;028;1;47;400;2;0
080;9;06;034;1;41;400;2;0
080;9;09;040;1;42;400;2;0
080;9;05;030;1;43;400;2;0
080;9;06;036;1;40;400;2;0
080;9;06;038;1;43;400;2;0
080;9;05;032;1;46;400;2;0
080;9;06;040;1;40;400;2;0
080;9;05;034;1;42;400;2;0
080;9;05;036;2;139;400;2;0
080;9;05;038;1;44;400;2;0
080;9;05;040;2;150;400;2;0
