Size;Problem;Instance;Seed;Generations;Time;Fitness;Regenerators;Disconnected
080;1;08;012;147;1826;5700;20;1
080;1;08;014;66;843;5600;21;0
080;1;08;016;26;344;6300;21;1
080;1;08;018;19;261;6100;20;0
080;1;08;020;16;220;6200;19;2
080;1;08;022;5;123;6300;19;1
080;1;08;024;37;786;5900;23;0
080;1;08;026;15;334;6000;21;1
080;1;08;028;414;8083;6200;22;1
080;1;08;030;10;230;6200;22;0
080;1;08;032;32;709;6000;19;1
080;1;08;034;1;35;5700;20;1
080;1;08;036;41;876;6200;24;0
080;1;08;038;49;1018;6000;20;1
080;1;08;040;41;867;5900;20;2
080;1;08;042;16;373;5600;20;0
080;1;08;044;13;294;6200;21;0
080;1;08;046;5;119;6100;22;1
080;1;08;048;17;371;6000;21;0
080;1;08;050;13;286;6300;18;2
080;1;08;052;101;2001;5500;21;0
080;1;08;054;14;312;6400;20;1
080;1;08;056;64;1317;6100;21;1
080;1;08;058;77;1563;6300;23;0
080;1;08;060;2;56;6100;20;0
080;1;08;062;27;573;5800;20;0
080;1;08;064;48;1012;5900;21;1
080;1;08;066;11;247;6000;18;2
080;1;08;068;34;722;5600;20;0
080;1;08;070;19;416;6300;21;1
080;1;08;072;7;162;6300;19;1
080;1;08;074;48;997;6200;19;2
080;1;08;076;1;34;6300;19;2
080;1;08;078;4;97;6000;21;0
080;1;08;080;1;34;6300;22;1
080;1;08;082;19;411;6000;23;0
080;1;08;084;16;345;5900;20;1
080;1;08;086;18;384;6300;22;0
080;1;08;088;61;1247;5900;22;0
080;1;08;090;21;448;6200;19;2
080;1;08;092;72;1453;6100;19;1
080;1;08;094;58;1178;5900;19;1
080;1;08;096;10;227;5800;21;0
080;1;08;098;25;525;6600;21;1
080;1;08;100;425;7960;5500;22;0
080;1;09;002;8;140;6100;19;2
080;1;09;004;1;21;5800;22;0
080;1;09;006;151;1861;6300;21;1
080;1;09;008;2;36;6000;22;0
080;1;09;010;10;143;6100;20;1
080;1;09;012;7;103;6100;22;0
080;1;09;014;8;117;6300;21;0
080;1;09;016;34;455;5700;19;1
080;1;09;018;13;181;5800;19;1
080;1;09;020;5;77;6300;21;1
080;1;09;022;19;425;6000;22;0
080;1;09;024;105;2173;5900;19;1
080;1;09;026;1;36;5800;18;1
080;1;09;028;365;7128;5700;22;0
080;1;09;030;23;514;6400;22;0
080;1;09;032;52;1111;6000;22;0
080;1;09;034;2;57;5700;17;3
080;1;09;036;2;58;6200;20;1
080;1;09;038;65;1377;5700;21;0
080;1;09;040;4;102;6200;22;0
080;1;09;042;5;129;6100;19;2
080;1;09;044;1;36;5900;19;1
080;1;09;046;10;225;6200;23;0
080;1;09;048;1;35;5900;18;1
080;1;09;050;9;208;5900;19;1
080;1;09;052;1;34;6100;20;0
080;1;09;054;50;1026;6200;21;1
080;1;09;056;1;35;5400;17;1
080;1;09;058;1;35;6200;22;0
080;1;09;060;65;1302;5800;21;0
080;1;09;062;18;399;6100;20;1
080;1;09;064;1;35;5900;19;1
080;1;09;066;7;165;6100;23;1
080;1;09;068;33;707;6200;21;1
080;1;09;070;13;290;6100;19;1
080;1;09;072;1;35;5900;21;0
080;1;09;074;20;432;6400;22;1
080;1;09;076;9;205;5800;17;2
080;1;09;078;2;57;6500;22;1
080;1;09;080;82;1672;6300;18;2
080;1;09;082;1;36;6100;19;1
080;1;09;084;156;3067;6100;20;0
080;1;09;086;77;1549;6100;22;0
080;1;09;088;3;80;6400;20;1
080;1;09;090;29;640;5600;19;1
080;1;09;092;1;36;6200;19;2
080;1;09;094;1;34;6200;18;2
080;1;09;096;71;1447;6100;21;1
080;1;09;098;39;817;6100;20;1
080;1;09;100;4;100;5900;20;0
080;1;10;002;30;421;5700;19;2
080;1;10;004;20;277;5400;17;2
080;1;10;006;55;727;6100;19;3
080;1;10;008;2;36;6200;23;0
080;1;10;010;1;22;6000;19;1
080;1;10;012;2;38;6100;23;0
080;1;10;014;1;22;5900;17;2
080;1;10;016;108;1397;6200;22;0
080;1;10;018;25;337;5900;22;0
080;1;10;020;52;694;5400;21;0
080;1;10;022;1;35;5500;17;2
080;1;10;024;16;365;5700;19;1
080;1;10;026;12;279;6100;17;3
080;1;10;028;9;212;5900;21;1
080;1;10;030;18;402;5800;22;0
080;1;10;032;17;388;6000;22;1
080;1;10;034;18;408;5700;22;0
080;1;10;036;39;842;6000;18;2
080;1;10;038;8;190;5700;20;0
080;1;10;040;7;165;5500;20;0
080;1;10;042;112;2228;5900;23;0
080;1;10;044;62;1290;5700;19;1
080;1;10;046;13;298;6000;20;1
080;1;10;048;1;35;6000;20;1
080;1;10;050;6;144;5900;18;2
080;1;10;052;280;5435;5900;20;1
080;1;10;054;7;167;5500;19;1
080;1;10;056;6;145;5900;18;2
080;1;10;058;16;369;5700;21;1
080;1;10;060;382;7297;5900;20;1
080;1;10;062;29;631;6100;22;0
080;1;10;064;1;36;5900;16;4
080;1;10;066;1;36;5400;19;0
080;1;10;068;24;520;5800;21;0
080;1;10;070;1;44;6100;21;1
080;1;10;072;41;888;5700;19;2
080;1;10;074;17;379;5500;19;1
080;1;10;076;29;644;5700;21;0
080;1;10;078;18;400;4700;20;0
080;1;10;080;20;445;6100;23;0
080;1;10;082;1;35;5800;19;2
080;1;10;084;34;730;6100;17;3
080;1;10;086;49;1024;5700;21;1
080;1;10;088;4;101;5800;20;1
080;1;10;090;3;79;6000;21;1
080;1;10;092;73;1501;6000;19;1
080;1;10;094;1;35;5900;18;2
080;1;10;096;5;125;5900;23;0
080;1;10;098;1;36;5700;22;0
080;1;10;100;54;1128;5900;23;0
080;3;01;002;487;5052;4100;14;0
080;3;01;004;420;4343;4500;16;0
080;3;01;006;127;1342;4900;18;0
080;3;01;008;140;1472;4800;16;0
080;3;01;010;33;362;4600;16;0
080;3;01;012;120;1277;4600;15;0
080;3;01;014;74;804;4600;16;0
080;3;01;016;384;4014;4600;14;0
080;3;01;018;286;2999;4200;15;0
080;3;01;020;299;3184;4700;15;0
080;3;01;022;475;7935;4200;14;0
080;3;01;024;412;6713;4600;13;1
080;3;01;026;212;3501;4900;16;0
080;3;01;028;466;7608;4600;16;0
080;3;01;030;169;2809;4500;15;0
080;3;01;032;266;4350;4600;15;0
080;3;01;034;459;7462;4200;13;0
080;3;01;036;451;7365;5100;18;0
080;3;01;038;50;849;4600;16;0
080;3;01;040;117;1958;4700;15;0
080;3;01;042;311;5075;5100;17;0
080;3;01;044;89;1483;4400;15;0
080;3;01;046;344;5569;4200;15;0
080;3;01;048;113;1852;4800;16;0
080;3;01;050;409;6639;4900;17;0
080;3;01;052;86;1453;4800;17;0
080;3;01;054;253;4213;4500;17;0
080;3;01;056;32;557;4300;15;0
080;3;01;058;253;4130;4400;15;0
080;3;01;060;84;1400;4400;14;0
080;3;01;062;341;5498;4800;16;0
080;3;01;064;174;2816;4600;14;1
080;3;01;066;279;4528;4800;17;0
080;3;01;068;105;1733;4800;16;0
080;3;01;070;198;3205;4700;16;0
080;3;01;072;231;3810;4700;16;0
080;3;01;074;49;814;5100;19;0
080;3;01;076;319;5174;4700;15;0
080;3;01;078;293;4754;4100;14;0
080;3;01;080;424;6789;4400;15;0
080;3;01;082;43;723;4500;17;0
080;3;01;084;485;7771;5100;18;0
080;3;01;086;39;661;4200;15;0
080;3;01;088;323;5237;4800;17;0
080;3;01;090;359;5821;4300;16;0
080;3;01;092;413;6618;4000;15;0
080;3;01;094;202;3259;4100;15;0
080;3;01;096;142;2332;4800;17;0
080;3;01;098;147;2382;4700;15;0
080;3;01;100;173;2834;4600;15;0
080;3;02;002;102;1252;4200;17;0
080;3;02;004;371;3821;4200;16;0
080;3;02;006;85;904;3900;15;0
080;3;02;008;200;2082;4300;15;0
080;3;02;010;13;150;4300;18;0
080;3;02;012;213;2222;4100;15;1
080;3;02;014;242;2508;4400;17;0
080;3;02;016;20;224;4100;15;0
080;3;02;018;339;3552;4200;15;0
080;3;02;020;434;4488;4300;15;1
080;3;02;022;109;1770;4400;18;0
080;3;02;024;86;1418;3700;15;0
080;3;02;026;108;1846;4100;16;0
080;3;02;028;458;7457;4400;17;0
080;3;02;030;340;5609;4200;15;0
080;3;02;032;478;7892;3600;14;0
080;3;02;034;398;6595;4200;16;0
080;3;02;036;379;6324;3000;12;0
080;3;02;038;65;1108;4500;17;0
080;3;02;040;320;5237;4300;17;0
080;3;02;042;343;5609;4400;17;0
080;3;02;044;180;2967;4300;16;0
080;3;02;046;428;6897;4100;16;0
080;3;02;048;122;2017;4200;16;0
080;3;02;050;359;5865;4000;13;1
080;3;02;052;75;1253;4400;17;0
080;3;02;054;14;247;3900;13;0
080;3;02;056;352;5740;4200;16;0
080;3;02;058;425;6962;4100;16;0
080;3;02;060;226;3669;3900;14;0
080;3;02;062;400;6410;4600;18;0
080;3;02;064;240;3886;4200;16;0
080;3;02;066;124;2034;3800;15;0
080;3;02;068;414;6669;4300;17;0
080;3;02;070;352;5641;4200;16;0
080;3;02;072;162;2670;4300;17;0
080;3;02;074;91;1529;3900;15;0
080;3;02;076;158;2646;4300;17;0
080;3;02;078;421;6895;3800;15;0
080;3;02;080;154;2565;3900;14;0
080;3;02;082;149;2446;4000;16;0
080;3;02;084;49;827;4100;16;0
080;3;02;086;160;2629;4200;16;0
080;3;02;088;260;4192;4000;16;0
080;3;02;090;230;3785;4100;16;0
080;3;02;092;66;1115;4300;18;0
080;3;02;094;286;4624;4000;15;0
080;3;02;096;468;7540;4200;17;0
080;3;02;098;117;1928;3300;13;0
080;3;02;100;48;815;4300;16;0
080;3;03;002;326;3359;4300;16;0
080;3;03;004;69;723;4600;16;0
080;3;03;006;399;4156;4300;16;0
080;3;03;008;467;4835;4700;18;0
080;3;03;010;440;4552;4800;17;0
080;3;03;012;131;1374;5000;17;0
080;3;03;014;222;2319;4000;15;0
080;3;03;016;278;2894;4500;16;0
080;3;03;018;336;3502;4300;14;0
080;3;03;020;368;3807;4400;15;0
080;3;03;022;264;4326;4300;17;0
080;3;03;024;297;4882;4800;17;1
080;3;03;026;251;4168;4700;18;0
080;3;03;028;153;2493;4100;16;0
080;3;03;030;385;6316;4200;16;0
080;3;03;032;301;4903;4500;16;0
080;3;03;034;374;6095;4600;17;0
080;3;03;036;456;7513;4600;17;0
080;3;03;038;246;4089;3800;15;0
080;3;03;040;286;4706;4600;17;0
080;3;03;042;280;4615;4600;18;0
080;3;03;044;388;6265;4500;17;0
080;3;03;046;210;3423;4600;18;0
080;3;03;048;246;5529;4800;20;0
080;3;03;050;496;7980;4300;16;0
080;3;03;052;228;3691;4800;18;0
080;3;03;054;466;7549;4900;17;0
080;3;03;056;358;5762;4600;20;0
080;3;03;058;305;4906;4100;14;0
080;3;03;060;412;6667;4800;16;0
080;3;03;062;375;6024;4500;16;0
080;3;03;064;393;6332;4300;15;0
080;3;03;066;382;6176;4500;16;0
080;3;03;068;211;3434;3900;12;0
080;3;03;070;131;2110;4700;17;0
080;3;03;072;296;4735;4400;16;0
080;3;03;074;414;6632;4800;18;0
080;3;03;076;172;2765;4000;15;0
080;3;03;078;294;4714;4500;14;0
080;3;03;080;269;4313;4400;16;0
080;3;03;082;151;2445;4300;15;0
080;3;03;084;458;7281;5100;19;0
080;3;03;086;221;3530;4600;17;0
080;3;03;088;259;4177;4100;15;0
080;3;03;090;91;1479;4800;18;0
080;3;03;092;330;5263;4300;15;0
080;3;03;094;320;5106;4000;16;0
080;3;03;096;478;7721;4200;14;1
080;3;03;098;453;7295;4300;16;0
080;3;03;100;42;695;4500;16;0
080;3;04;002;391;4085;4400;17;0
080;3;04;004;322;3337;4000;16;0
080;3;04;006;228;2333;4500;16;0
080;3;04;008;104;1085;4400;17;0
080;3;04;010;224;2349;4000;15;0
080;3;04;012;393;4069;3700;14;0
080;3;04;014;242;2468;4300;17;0
080;3;04;016;284;3013;4500;18;0
080;3;04;018;333;3384;4400;15;0
080;3;04;020;197;2067;4600;15;0
080;3;04;022;140;2324;4400;16;0
080;3;04;024;431;7029;4500;18;0
080;3;04;026;116;1925;4800;18;0
080;3;04;028;285;4708;4400;16;0
080;3;04;030;47;799;4500;16;0
080;3;04;032;221;3607;4200;17;0
080;3;04;034;321;5289;4500;17;0
080;3;04;036;45;752;4000;15;0
080;3;04;038;487;8064;3600;13;0
080;3;04;040;200;3294;4700;16;0
080;3;04;042;96;1565;4300;16;0
080;3;04;044;445;7236;4800;18;0
080;3;04;046;455;7284;4600;17;0
080;3;04;048;292;4736;4500;17;0
080;3;04;050;423;6699;4600;15;0
080;3;04;052;432;7077;4300;16;0
080;3;04;054;294;4762;4200;17;0
080;3;04;056;399;6390;4400;13;0
080;3;04;058;118;1923;4700;17;0
080;3;04;060;399;6471;4600;17;0
080;3;04;062;268;4342;4600;19;0
080;3;04;064;370;5971;3800;15;0
080;3;04;066;449;7275;4000;16;0
080;3;04;068;331;5296;4200;15;1
080;3;04;070;493;7949;4300;17;0
080;3;04;072;379;6038;4400;17;0
080;3;04;074;493;7854;4500;16;0
080;3;04;076;453;7228;4400;16;0
080;3;04;078;290;4675;3700;13;0
080;3;04;080;457;7313;4500;16;0
080;3;04;082;302;4873;4400;17;0
080;3;04;084;267;4302;4600;17;0
080;3;04;086;461;7457;4200;18;0
080;3;04;088;277;4480;4400;16;0
080;3;04;090;270;4354;4100;15;0
080;3;04;092;187;3038;4200;16;0
080;3;04;094;234;3819;4300;15;0
080;3;04;096;189;3027;4600;17;0
080;3;04;098;303;4899;4200;16;0
080;3;04;100;414;6703;3900;15;0
080;3;05;002;186;1994;4600;17;0
080;3;05;004;231;2346;3500;13;0
080;3;05;006;286;2882;4600;16;0
080;3;05;008;186;1911;4700;17;0
080;3;05;010;276;2757;4200;15;0
080;3;05;012;244;2470;4300;16;0
080;3;05;014;362;3642;4300;17;0
080;3;05;016;493;5049;4600;17;0
080;3;05;018;60;615;4900;19;0
080;3;05;020;109;1096;4700;16;0
080;3;05;022;213;3464;4300;16;0
080;3;05;024;138;2251;4200;17;0
080;3;05;026;465;7596;4700;17;0
080;3;05;028;239;3926;4300;17;0
080;3;05;030;36;617;4700;17;0
080;3;05;032;447;7150;4800;15;0
080;3;05;034;216;3589;4700;17;0
080;3;05;036;170;2728;4500;17;0
080;3;05;038;247;3994;4400;13;1
080;3;05;040;124;2023;4100;17;0
080;3;05;042;480;7705;4000;13;0
080;3;05;044;456;7226;4200;16;0
080;3;05;046;279;4486;4800;19;0
080;3;05;048;303;4900;4700;18;0
080;3;05;050;133;2159;4300;15;0
080;3;05;052;163;2652;4400;17;0
080;3;05;054;411;6612;3900;15;0
080;3;05;056;232;3747;4400;18;0
080;3;05;058;491;7926;4500;17;0
080;3;05;060;368;5918;4000;16;0
080;3;05;062;400;6362;4000;16;0
080;3;05;064;278;4464;4800;18;0
080;3;05;066;493;7911;4900;18;0
080;3;05;068;245;3908;4100;16;0
080;3;05;070;457;7309;4300;15;0
080;3;05;072;138;2194;4500;16;0
080;3;05;074;487;7762;4500;17;0
080;3;05;076;250;3970;4400;16;0
080;3;05;078;351;5608;4500;15;0
080;3;05;080;154;2464;4600;17;0
080;3;05;082;97;1576;4400;16;0
080;3;05;084;485;7703;4400;17;0
080;3;05;086;485;7765;4400;16;0
080;3;05;088;83;1332;3900;15;0
080;3;05;090;222;3565;4200;17;0
080;3;05;092;466;7426;4800;17;0
080;3;05;094;438;6889;4600;16;0
080;3;05;096;397;6304;4500;19;0
080;3;05;098;322;5179;4400;18;0
080;3;05;100;318;5109;4200;18;0
080;3;06;002;44;468;4700;18;0
080;3;06;004;48;504;3800;14;0
080;3;06;006;373;3790;4900;17;0
080;3;06;008;41;442;4300;16;0
080;3;06;010;211;2173;4500;12;2
080;3;06;012;343;3452;4200;15;0
080;3;06;014;149;1540;4400;16;0
080;3;06;016;493;4874;3900;15;0
080;3;06;018;225;2268;4200;13;1
080;3;06;020;480;4864;4200;14;0
080;3;06;022;140;2315;4400;16;0
080;3;06;024;436;7034;4400;16;0
080;3;06;026;115;1896;4600;17;0
080;3;06;028;107;1735;4500;16;0
080;3;06;030;67;1115;4200;14;0
080;3;06;032;73;1158;4100;14;0
080;3;06;034;18;309;4900;18;0
080;3;06;036;41;683;4900;16;0
080;3;06;038;167;2687;4600;18;0
080;3;06;040;82;1352;4400;16;0
080;3;06;042;365;5857;4200;15;0
080;3;06;044;71;1163;4500;16;0
080;3;06;046;188;3059;4300;16;0
080;3;06;048;333;5310;4700;17;0
080;3;06;050;79;1277;4700;14;1
080;3;06;052;139;2255;4400;17;0
080;3;06;054;171;2736;4500;17;0
080;3;06;056;56;901;3400;14;0
080;3;06;058;118;1898;4700;16;0
080;3;06;060;114;1839;4300;15;0
080;3;06;062;60;994;4700;18;0
080;3;06;064;300;4787;4300;16;0
080;3;06;066;394;6155;4600;15;0
080;3;06;068;491;7778;3900;15;0
080;3;06;070;98;1626;4700;17;0
080;3;06;072;286;4568;4000;14;0
080;3;06;074;359;5747;4500;17;0
080;3;06;076;332;5334;4500;17;0
080;3;06;078;299;4774;4800;17;0
080;3;06;080;235;3771;4200;16;0
080;3;06;082;143;2299;4600;18;0
080;3;06;084;385;6156;4100;14;0
080;3;06;086;158;2582;4400;17;0
080;3;06;088;31;516;4200;16;0
080;3;06;090;449;7104;4400;16;0
080;3;06;092;396;6271;4300;16;0
080;3;06;094;266;4241;4100;15;0
080;3;06;096;98;1563;4700;16;0
080;3;06;098;54;888;4300;15;0
080;3;06;100;420;6754;4500;17;0
080;3;07;002;237;2462;4300;18;0
080;3;07;004;151;1562;5200;20;0
080;3;07;006;487;4938;4800;16;0
080;3;07;008;97;1013;4700;17;0
080;3;07;010;447;4582;4100;15;0
080;3;07;012;258;2641;4500;15;0
080;3;07;014;370;3790;4000;13;0
080;3;07;016;453;4637;4600;15;0
080;3;07;018;361;3638;4800;17;0
080;3;07;020;261;2688;4700;16;0
080;3;07;022;285;4666;4700;17;0
080;3;07;024;70;1170;5100;17;0
080;3;07;026;438;7225;4200;14;0
080;3;07;028;451;7357;4900;18;0
080;3;07;030;173;2899;4400;15;0
080;3;07;032;409;6677;5000;19;0
080;3;07;034;249;4089;5100;19;0
080;3;07;036;374;6154;4700;17;0
080;3;07;038;466;7713;4700;16;0
080;3;07;040;485;7969;4800;17;0
080;3;07;042;354;5742;4800;16;0
080;3;07;044;174;2786;4900;17;0
080;3;07;046;479;7742;4400;16;0
080;3;07;048;225;3693;4300;16;0
080;3;07;050;132;2138;5000;17;0
080;3;07;052;126;2060;4500;16;0
080;3;07;054;271;4418;3900;15;0
080;3;07;056;409;6586;5000;18;0
080;3;07;058;325;5275;4900;16;0
080;3;07;060;154;2532;4600;17;0
080;3;07;062;215;3491;4100;13;0
080;3;07;064;345;5504;3700;13;0
080;3;07;066;350;5582;5100;18;0
080;3;07;068;287;4599;4800;14;1
080;3;07;070;483;7762;4200;15;0
080;3;07;072;330;5338;4500;18;0
080;3;07;074;329;5287;4700;16;0
080;3;07;076;473;7650;4500;15;0
080;3;07;078;242;3887;4600;15;0
080;3;07;080;295;4801;4800;17;0
080;3;07;082;454;7298;4400;14;1
080;3;07;084;288;4654;5000;17;0
080;3;07;086;299;4887;4800;17;0
080;3;07;088;479;7673;4900;18;0
080;3;07;090;314;5062;4100;14;0
080;3;07;092;315;5137;4500;16;0
080;3;07;094;287;4641;4400;16;0
080;3;07;096;164;2637;4200;15;0
080;3;07;098;466;7413;4600;16;0
080;3;07;100;402;6472;4800;16;0
080;3;08;002;27;321;4500;16;0
080;3;08;004;277;2919;4100;16;0
080;3;08;006;410;4284;3700;15;0
080;3;08;008;70;778;4100;16;0
080;3;08;010;181;1931;4300;16;0
080;3;08;012;32;357;4100;17;0
080;3;08;014;134;1433;4200;15;0
080;3;08;016;71;770;4000;15;0
080;3;08;018;61;663;4400;16;0
080;3;08;020;313;3280;4500;17;0
080;3;08;022;38;686;4600;16;0
080;3;08;024;152;2561;4200;15;0
080;3;08;026;169;2888;4300;16;0
080;3;08;028;107;1815;4400;17;0
080;3;08;030;107;1883;4200;15;0
080;3;08;032;349;5880;3500;13;0
080;3;08;034;22;406;4300;17;0
080;3;08;036;412;6890;4500;17;0
080;3;08;038;105;1848;4200;16;0
080;3;08;040;66;1169;4100;17;0
080;3;08;042;267;4495;4100;16;0
080;3;08;044;28;503;4400;16;0
080;3;08;046;35;636;4200;17;0
080;3;08;048;353;5810;4100;16;0
080;3;08;050;78;1340;4800;19;0
080;3;08;052;1;30;4200;13;1
080;3;08;054;19;344;3700;13;0
080;3;08;056;237;3959;4500;18;0
080;3;08;058;135;2256;4300;16;0
080;3;08;060;106;1826;4600;17;0
080;3;08;062;37;647;3900;15;0
080;3;08;064;104;1795;4000;14;0
080;3;08;066;1;30;4600;18;0
080;3;08;068;25;455;3700;14;0
080;3;08;070;192;3154;4300;18;0
080;3;08;072;114;1918;4300;18;0
080;3;08;074;462;7547;4200;18;0
080;3;08;076;413;6783;4300;16;0
080;3;08;078;112;1881;3900;15;0
080;3;08;080;417;6833;4300;16;0
080;3;08;082;48;838;4100;16;0
080;3;08;084;35;611;3800;14;0
080;3;08;086;377;6215;4600;18;0
080;3;08;088;331;5498;3900;16;0
080;3;08;090;367;6061;4100;15;0
080;3;08;092;28;498;4000;16;0
080;3;08;094;41;730;4300;15;0
080;3;08;096;24;434;4500;16;0
080;3;08;098;138;2294;4100;16;0
080;3;08;100;264;4418;4200;17;0
080;3;09;002;232;2419;4000;15;0
080;3;09;004;201;2069;4100;17;0
080;3;09;006;323;3329;4300;16;0
080;3;09;008;497;5146;4300;16;0
080;3;09;010;179;1825;4200;17;0
080;3;09;012;200;2060;4600;17;0
080;3;09;014;446;4588;3800;14;0
080;3;09;016;419;4305;4200;17;0
080;3;09;018;416;4262;4100;15;0
080;3;09;020;244;2543;4300;16;0
080;3;09;022;447;7485;3900;15;0
080;3;09;024;295;4905;4500;18;0
080;3;09;026;200;3336;4500;18;0
080;3;09;028;480;7966;3900;15;0
080;3;09;030;292;4818;3700;15;0
080;3;09;032;114;1900;4300;16;0
080;3;09;034;383;6398;4000;15;0
080;3;09;036;212;3499;3700;16;0
080;3;09;038;361;6020;4300;17;0
080;3;09;040;392;6440;4400;17;0
080;3;09;042;453;7392;4500;18;0
080;3;09;044;428;6972;4200;16;0
080;3;09;046;51;847;4100;14;0
080;3;09;048;339;5499;4000;16;0
080;3;09;050;278;4557;3700;14;0
080;3;09;052;105;1737;4500;17;0
080;3;09;054;4;80;4700;18;0
080;3;09;056;435;7165;4600;18;0
080;3;09;058;218;3571;4400;17;0
080;3;09;060;396;6453;4400;16;0
080;3;09;062;191;3160;4100;15;0
080;3;09;064;399;6410;4000;17;0
080;3;09;066;94;1555;4200;18;0
080;3;09;068;278;4442;4400;18;0
080;3;09;070;78;1301;4700;18;0
080;3;09;072;129;2128;4400;14;1
080;3;09;074;140;2296;4600;18;0
080;3;09;076;377;6092;4300;18;0
080;3;09;078;141;2331;4100;17;0
080;3;09;080;197;3209;4500;17;0
080;3;09;082;318;5153;4400;18;0
080;3;09;084;176;2882;4100;16;0
080;3;09;086;419;6731;3900;16;0
080;3;09;088;163;2652;4300;17;0
080;3;09;090;233;3804;4500;19;0
080;3;09;092;427;6936;4100;16;0
080;3;09;094;391;6300;4100;15;0
080;3;09;096;216;3531;4400;18;0
080;3;09;098;271;4406;4400;20;0
080;3;09;100;71;1185;4500;17;0
080;3;10;002;217;2379;4200;16;0
080;3;10;004;36;411;4700;15;0
080;3;10;006;38;417;3800;12;1
080;3;10;008;228;2394;4200;14;0
080;3;10;010;67;730;4300;15;0
080;3;10;012;45;501;3800;15;0
080;3;10;014;265;2757;4100;14;0
080;3;10;016;27;296;4400;16;0
080;3;10;018;497;5133;4100;14;0
080;3;10;020;111;1165;4600;18;0
080;3;10;022;27;468;4400;16;0
080;3;10;024;41;694;4500;15;0
080;3;10;026;231;3790;4500;14;1
080;3;10;028;258;4269;4100;14;0
080;3;10;030;373;6020;4200;15;0
080;3;10;032;7;132;4400;14;0
080;3;10;034;439;7215;4300;17;0
080;3;10;036;57;997;4100;15;0
080;3;10;038;38;667;4200;14;0
080;3;10;040;37;665;4000;15;0
080;3;10;042;67;1130;4300;15;0
080;3;10;044;144;2362;4000;14;0
080;3;10;046;19;334;4100;14;0
080;3;10;048;119;1965;4300;15;0
080;3;10;050;114;1897;4100;16;0
080;3;10;052;297;4858;3400;13;0
080;3;10;054;273;4430;3800;15;0
080;3;10;056;326;5321;4100;15;0
080;3;10;058;37;626;3900;14;0
080;3;10;060;30;520;4600;16;0
080;3;10;062;282;4546;4000;13;0
080;3;10;064;77;1295;4100;14;0
080;3;10;066;24;415;4600;16;0
080;3;10;068;96;1539;4200;14;0
080;3;10;070;1;29;3700;14;0
080;3;10;072;1;28;4400;16;0
080;3;10;074;1;29;4800;18;0
080;3;10;076;447;7192;4300;15;0
080;3;10;078;55;947;4200;15;0
080;3;10;080;116;1883;4900;19;0
080;3;10;082;84;1378;4500;16;0
080;3;10;084;40;694;4300;15;0
080;3;10;086;336;5359;4500;18;0
080;3;10;088;14;249;4700;17;0
080;3;10;090;43;750;4300;14;0
080;3;10;092;109;1783;4500;16;0
080;3;10;094;448;7216;4100;13;1
080;3;10;096;49;839;4200;17;0
080;3;10;098;99;1617;4000;15;0
080;3;10;100;14;253;4400;16;0
080;5;01;002;267;2603;4300;16;0
080;5;01;004;435;4131;4200;17;0
080;5;01;006;429;4098;4100;14;0
080;5;01;008;433;4104;3900;16;0
080;5;01;010;438;4159;4200;17;0
080;5;01;012;415;3891;4800;17;0
080;5;01;014;89;840;4200;17;0
080;5;01;016;397;3825;4400;16;0
080;5;01;018;277;2616;4900;18;0
080;5;01;020;442;4188;4200;15;0
080;5;01;022;212;3124;4300;14;0
080;5;01;024;500;7448;4200;17;0
080;5;01;026;453;6784;4000;15;0
080;5;01;028;237;3542;4500;16;0
080;5;01;030;394;5928;4000;14;0
080;5;01;032;424;6290;4500;18;0
080;5;01;034;496;7433;4300;16;0
080;5;01;036;422;6297;4500;17;0
080;5;01;038;353;5248;4100;18;0
080;5;01;040;292;4332;4200;16;0
080;5;01;042;313;4643;3700;15;0
080;5;01;044;267;3894;3800;15;0
080;5;01;046;341;4961;4000;16;0
080;5;01;048;305;4450;4200;14;0
080;5;01;050;388;5799;4200;16;0
080;5;01;052;384;5566;4200;17;0
080;5;01;054;375;5541;4100;15;0
080;5;01;056;458;6691;4900;18;0
080;5;01;058;221;3195;4700;16;0
080;5;01;060;219;3227;4300;16;0
080;5;01;062;242;3571;4600;17;0
080;5;01;064;157;2349;3800;15;0
080;5;01;066;241;3511;3200;12;0
080;5;01;068;269;3869;4800;18;0
080;5;01;070;97;1424;4900;19;0
080;5;01;072;347;4980;4600;16;0
080;5;01;074;404;5826;4100;15;0
080;5;01;076;191;2769;4500;18;0
080;5;01;078;348;5115;4200;17;0
080;5;01;080;184;2721;4200;16;0
080;5;01;082;396;5782;4000;15;0
080;5;01;084;369;5376;4600;18;0
080;5;01;086;377;5438;4600;16;0
080;5;01;088;245;3535;3700;13;0
080;5;01;090;400;5819;4300;15;0
080;5;01;092;303;4351;4100;16;0
080;5;01;094;351;5061;3900;15;0
080;5;01;096;318;4631;4500;16;0
080;5;01;098;432;6167;3900;15;0
080;5;01;100;166;2415;4700;17;0
080;5;02;002;203;1877;4400;16;0
080;5;02;004;468;4449;4400;16;0
080;5;02;006;367;3446;4300;16;0
080;5;02;008;116;1098;4300;15;0
080;5;02;010;208;1980;4600;16;0
080;5;02;012;259;2462;4100;15;0
080;5;02;014;201;1907;4700;17;0
080;5;02;016;144;1365;4500;17;0
080;5;02;018;378;3546;3700;14;0
080;5;02;020;160;1519;4900;17;0
080;5;02;022;173;2607;4800;17;0
080;5;02;024;316;4777;4700;19;0
